result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
d297d6356f77,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",729,131,87,61,5,4.427480916030534,145.0,26.2,22.2,0.2148273023099847,0.009619813861988527,"[0.003029842407275468, 0.0014161758945178682, 0.0018068447319510572, 0.01298676469023266]","[0.6641221374045801, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.08396946564885496, 0.3153846153846154, 0.6046511627906976, 0.796875, 0.9291338582677166]",4.2,7,3.0216815143108424,8,0.099530890583992,0.0014216072855651185,0.14285714285714285
1a4727903bc1,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",830,145,98,61,5,4.606896551724138,165.2,29.0,26.2,0.2123975304632239,0.016430965935645372,"[0.017669743146651845, 0.004238580472288089, 0.006844015776762469, 0.004109592475588342]","[0.6758620689655173, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.07586206896551724, 0.2986111111111111, 0.5804195804195804, 0.8309859154929577, 0.950354609929078]",4.8,7,3.9641082082172763,11,0.08585559328397115,0.006281150979086714,0.14285714285714285
fd61bce92b42,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",904,158,106,73,5,4.620253164556962,180.0,31.6,26.8,0.21677860372687038,0.014859995472934637,"[0.005662584226895001, 0.006239647014078753, 0.0025573664477893387, 0.01526039325710618]","[0.6708860759493671, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.06962025316455696, 0.31210191082802546, 0.5769230769230769, 0.7741935483870968, 0.8831168831168831]",3.8,5,3.8828794522852537,12,0.09611506015062332,0.002480995548206244,0.14285714285714285
eefc04d28abe,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",843,134,99,69,5,5.126865671641791,167.8,26.8,23.8,0.21493287533140548,0.005009521736179787,"[0.0016777072759235623, 0.0007855974094212459, 0.0018289393278463628, 0.005726799459168402]","[0.7388059701492538, 0.9849624060150376, 1.0, 1.0, 1.0]","[0.09701492537313433, 0.41353383458646614, 0.7045454545454546, 0.9007633587786259, 0.9769230769230769]",4.4,6,3.488723723723724,10,0.10442948838075002,0.0012104612427235595,0.14285714285714285
9b53d13cbdc3,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",831,136,96,68,5,4.963235294117647,165.6,27.2,23.8,0.2122414021820641,0.010894959521936726,"[0.0020420293569008985, 0.009830310489192168, 0.006781375588792743, 0.003136203608987642]","[0.7058823529411765, 0.9703703703703703, 1.0, 1.0, 1.0]","[0.09558823529411764, 0.362962962962963, 0.6492537313432836, 0.7969924812030075, 0.9015151515151515]",2.4,6,3.3406127248690254,10,0.11181137214104335,0.006593407541406304,0.14285714285714285
a7c413ad3f03,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",807,136,95,65,5,4.8161764705882355,160.6,27.2,24.2,0.21143554067955567,0.011121183970934687,"[0.006712644389181427, 0.0030441323777178897, 0.005120910895176439, 0.007364680279793617]","[0.6985294117647058, 0.9629629629629629, 1.0, 1.0, 1.0]","[0.08823529411764706, 0.3333333333333333, 0.6119402985074627, 0.849624060150376, 0.9696969696969697]",3.0,8,3.476195943290323,8,0.12129690746466319,0.00820513054642319,0.14285714285714285
fdf6181d2b79,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",918,158,104,63,5,4.6835443037974684,182.8,31.6,26.8,0.21420608595952095,0.013348264647644131,"[0.00132563205694472, 0.013682878573452212, 0.011321416039725668, 0.0003666026251656629]","[0.6582278481012658, 0.9617834394904459, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.2802547770700637, 0.532051282051282, 0.7548387096774194, 0.9155844155844156]",4.6,6,3.7762082759525217,12,0.09727222224076588,0.0026640399864926168,0.14285714285714285
7e8a6a06994c,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",855,153,99,64,5,4.496732026143791,170.2,30.6,26.0,0.21457505915018302,0.009915146334240121,"[0.005083351548201109, 0.00651859514806441, 0.004616987309343373, 0.00361135866287135]","[0.6470588235294118, 0.9539473684210527, 1.0, 1.0, 1.0]","[0.0718954248366013, 0.3157894736842105, 0.5629139072847682, 0.78, 0.912751677852349]",4.4,8,3.483358793576185,11,0.09357769538958867,0.0019260936051684885,0.14285714285714285
860d7ca78978,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",814,143,96,68,5,4.559440559440559,162.0,28.6,25.4,0.21602477432867223,0.0067301816337711345,"[0.0037979585128826154, 0.005042788419094724, 0.004063079099515421, 0.0005565372360495091]","[0.6713286713286714, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.33098591549295775, 0.574468085106383, 0.8071428571428572, 0.935251798561151]",4.0,6,3.1687567643544874,10,0.09038899093866348,0.000973336751809939,0.14285714285714285
31de7beafe8e,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",888,151,100,72,5,4.754966887417218,176.8,30.2,26.0,0.21470132922529242,0.0023545738854021947,"[0.0031311523895883875, 0.00024409454030360767, 0.000416400339424694, 0.0009175005014877002]","[0.6622516556291391, 0.96, 0.9932885906040269, 1.0, 1.0]","[0.08609271523178808, 0.30666666666666664, 0.5973154362416108, 0.8243243243243243, 0.9387755102040817]",4.2,9,3.882594304759514,12,0.08077891667683919,0.0016735534549496833,0.14285714285714285
5a4436748fda,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",995,174,117,82,5,4.597701149425287,198.2,34.8,30.0,0.21443484680941938,0.018479228339664297,"[0.015545074875070869, 0.010223566294559117, 0.009090179787887315, 0.0020996357218112938]","[0.6724137931034483, 0.976878612716763, 1.0, 1.0, 1.0]","[0.06896551724137931, 0.3063583815028902, 0.5755813953488372, 0.8070175438596491, 0.9294117647058824]",5.4,9,3.596646589700407,9,0.1034233992298444,0.007468397840623697,0.16666666666666666
c3587368ee3a,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",1051,179,112,84,5,4.731843575418995,209.4,35.8,29.4,0.21651059281395144,0.00985262202475573,"[0.008073282862141096, 0.008990478941158397, 0.0025104854069743776, 0.00013099683923759042]","[0.6256983240223464, 0.949438202247191, 1.0, 1.0, 1.0]","[0.0670391061452514, 0.2640449438202247, 0.5310734463276836, 0.7215909090909091, 0.8685714285714285]",5.2,9,3.7630253936356075,11,0.09187024583419164,0.00331690583155958,0.16666666666666666
