result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
286463a59554,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",717,113,82,58,5,5.265486725663717,142.6,22.6,20.4,0.21252649016475506,0.01574861300098787,"[0.7256637168141593, 0.9910714285714286, 1.0, 1.0, 1.0]","[0.10619469026548672, 0.41964285714285715, 0.7027027027027027, 0.8363636363636363, 0.9357798165137615]",2.8,4,3.465129950794547,10,0.05935820688803991,0.002082813128058414,0.06666666666666667
3f50c25516df,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",722,122,82,54,5,4.819672131147541,143.6,24.4,22.2,0.21041795271914127,0.014378482683912508,"[0.6721311475409836, 0.9752066115702479, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.39669421487603307, 0.7166666666666667, 0.8991596638655462, 0.9661016949152542]",3.8,6,3.0348470495060367,8,0.08843620618184407,0.006299888019285993,0.3333333333333333
ee1ef526c0b5,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",722,116,83,56,5,5.112068965517241,143.6,23.2,22.0,0.21112789782610808,0.027934030949811395,"[0.7155172413793104, 0.9652173913043478, 1.0, 1.0, 1.0]","[0.10344827586206896, 0.3565217391304348, 0.6666666666666666, 0.8584070796460177, 0.9553571428571429]",3.2,4,3.1216390284560154,8,0.06085788458585739,0.004879997805352365,0.25
d2ff03079092,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",720,114,80,53,5,5.245614035087719,143.2,22.8,20.8,0.21299889091137358,0.01785121342889448,"[0.7017543859649122, 0.9646017699115044, 0.9821428571428571, 0.990990990990991, 1.0]","[0.10526315789473684, 0.4247787610619469, 0.7589285714285714, 0.918918918918919, 0.9727272727272728]",3.0,4,3.401652825071798,10,0.07936987032492955,0.0011380116348213565,0.3333333333333333
4d1708e8a2d6,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",811,136,86,60,5,4.875,161.4,27.2,24.0,0.21102064962440964,0.009854619609077658,"[0.6323529411764706, 0.9407407407407408, 0.9850746268656716, 0.9924812030075187, 1.0]","[0.08823529411764706, 0.37037037037037035, 0.6865671641791045, 0.8345864661654135, 0.9166666666666666]",3.2,6,3.1225645443532106,9,0.0523841455578804,0.005094494208749245,0.06666666666666667
6efcc341a232,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",709,121,86,60,5,4.75206611570248,141.0,24.2,21.2,0.21313468551231643,0.011262377569771775,"[0.7107438016528925, 0.9833333333333333, 1.0, 1.0, 1.0]","[0.10743801652892562, 0.4166666666666667, 0.7310924369747899, 0.9067796610169492, 0.9572649572649573]",2.4,4,3.211480699791627,9,0.0636701559027036,0.0008664224329356651,0.06666666666666667
8c1d1817c714,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",730,123,92,61,5,4.829268292682927,145.2,24.6,22.6,0.21126802697207758,0.007232758398193109,"[0.7479674796747967, 0.9754098360655737, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.4098360655737705, 0.743801652892562, 0.8666666666666667, 0.9327731092436975]",2.8,5,3.345936541678755,10,0.04929976165294647,0.004599739513413359,0.06666666666666667
7bce9126bc25,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",776,121,89,62,5,5.322314049586777,154.4,24.2,22.6,0.21235614271153855,0.016939523547581173,"[0.7355371900826446, 1.0, 1.0, 1.0, 1.0]","[0.09917355371900827, 0.4, 0.7226890756302521, 0.8983050847457628, 0.9572649572649573]",3.4,5,3.5022661292490986,10,0.062335568169752754,0.0024235080344914284,0.06666666666666667
6d8b06e240ea,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",758,126,88,60,5,4.920634920634921,150.8,25.2,22.4,0.2125359595832178,0.006239744639029099,"[0.6984126984126984, 0.976, 1.0, 1.0, 1.0]","[0.09523809523809523, 0.384, 0.6693548387096774, 0.8373983739837398, 0.9344262295081968]",3.2,7,3.497294347959162,10,0.049879429241021477,0.0020638742911329166,0.06666666666666667
7ca79d32a6eb,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",796,132,94,61,5,4.916666666666667,158.4,26.4,24.2,0.21257603220600899,0.00845193248938901,"[0.7121212121212122, 0.9847328244274809, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.3893129770992366, 0.6923076923076923, 0.8527131782945736, 0.9453125]",3.0,5,3.5817576235164887,9,0.05649528652429581,0.001983729045550553,0.3333333333333333
9b9bac4d19b7,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",778,131,91,61,5,4.854961832061068,154.8,26.2,23.2,0.21186187996890377,0.014841338468408988,"[0.6946564885496184, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.0916030534351145, 0.3769230769230769, 0.6744186046511628, 0.859375, 0.9448818897637795]",2.8,5,3.4076644779931575,12,0.04563651233911514,0.003412033519760993,0.06666666666666667
740b3c1a4a19,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",584,98,74,51,5,4.846938775510204,116.0,19.6,18.4,0.21149321953455608,0.0187269799035005,"[0.7551020408163265, 0.979381443298969, 1.0, 1.0, 1.0]","[0.12244897959183673, 0.4536082474226804, 0.7604166666666666, 0.9473684210526315, 0.9787234042553191]",2.4,4,2.8159418683674002,7,0.06825724244117737,0.004149354388456372,0.3333333333333333
33f700e257a3,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",794,135,92,59,5,4.8,158.0,27.0,23.6,0.21226352916552546,0.027010577694330268,"[0.6814814814814815, 0.9552238805970149, 0.9924812030075187, 1.0, 1.0]","[0.08888888888888889, 0.40298507462686567, 0.7142857142857143, 0.8787878787878788, 0.9770992366412213]",3.4,6,3.4178063973063972,12,0.056990074614683785,0.002608735126517603,0.06666666666666667
ced45fdab836,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",883,149,99,69,5,4.8389261744966445,175.8,29.8,26.8,0.21223341028911885,0.012825195946814485,"[0.6644295302013423, 0.9662162162162162, 1.0, 1.0, 1.0]","[0.0738255033557047, 0.3310810810810811, 0.6258503401360545, 0.8424657534246576, 0.9379310344827586]",3.2,5,3.5664107244522607,11,0.04984183609485626,0.002668972879330822,0.06666666666666667
8fe7561771a1,"['claude-3-5-sonnet-20240620', 'stamp-letter-send']","['model', 'id']",807,140,92,57,5,4.678571428571429,160.6,28.0,25.8,0.21072694801148914,0.01438274051762932,"[0.6571428571428571, 0.9784172661870504, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.33093525179856115, 0.6086956521739131, 0.8248175182481752, 0.9485294117647058]",3.2,6,3.2974719869541227,9,0.04751935601234436,0.005681897434590244,0.06666666666666667
8640f6f7f96a,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",751,123,88,64,5,4.959349593495935,149.4,24.6,23.0,0.21533680488429371,0.009704876145520985,"[0.7154471544715447, 1.0, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.4344262295081967, 0.7933884297520661, 0.9416666666666667, 0.9747899159663865]",3.4,4,3.0874175006599947,9,0.05379252632459005,0.0021599505046592804,0.14285714285714285
51275824e7e9,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",672,111,85,62,4,4.891891891891892,167.25,27.75,25.25,0.2140390740570601,0.00890120476011245,"[0.7657657657657657, 1.0, 1.0, 1.0, 1.0]","[0.10810810810810811, 0.44545454545454544, 0.8073394495412844, 0.9907407407407407, 1.0]",4.75,8,3.206459435626102,10,0.04668992509444555,0.00043551114980794337,0.14285714285714285
0073db301698,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",793,132,97,63,5,4.863636363636363,157.8,26.4,24.8,0.21542515888375255,0.018772467814790292,"[0.7348484848484849, 1.0, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.44274809160305345, 0.8, 0.9612403100775194, 1.0]",5.2,7,3.6120945713675425,11,0.0559342826406161,0.0023366585035769494,0.058823529411764705
f3e01c6f125b,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",655,107,83,60,4,4.953271028037383,163.0,26.75,24.5,0.21556846630775323,0.011862251737311794,"[0.7757009345794392, 1.0, 1.0, 1.0, 1.0]","[0.11214953271028037, 0.44339622641509435, 0.7904761904761904, 0.9807692307692307, 1.0]",4.75,8,3.203880070546737,10,0.04525431493918101,0.0026232733515783035,0.14285714285714285
4e3b7a118411,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",679,115,87,53,5,4.808695652173913,135.0,23.0,21.8,0.21584710050563508,0.009934852340004657,"[0.7565217391304347, 0.9912280701754386, 1.0, 1.0, 1.0]","[0.10434782608695652, 0.43859649122807015, 0.7433628318584071, 0.9375, 0.990990990990991]",3.0,4,3.377712562037505,11,0.051280962924162544,0.003180541747342003,0.058823529411764705
f9e52320ffeb,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",792,131,95,70,5,4.916030534351145,157.6,26.2,23.6,0.21479918665520648,0.014374106399744083,"[0.7251908396946565, 0.9923076923076923, 1.0, 1.0, 1.0]","[0.0916030534351145, 0.3384615384615385, 0.689922480620155, 0.9140625, 0.9606299212598425]",4.0,6,2.9277007693029367,9,0.054965985318024956,0.0010847140464848026,0.058823529411764705
1b57b1891652,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",592,105,75,46,5,4.514285714285714,117.6,21.0,19.2,0.2146006439043128,0.017647797084301933,"[0.7142857142857143, 1.0, 1.0, 1.0, 1.0]","[0.11428571428571428, 0.4230769230769231, 0.7961165048543689, 0.9509803921568627, 0.9900990099009901]",3.0,4,2.8404191545623965,8,0.056989885866642,0.0006876285446974495,0.058823529411764705
ffd790356aae,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",671,110,86,60,5,4.954545454545454,133.4,22.0,20.6,0.212493523197659,0.011786190988300554,"[0.7818181818181819, 1.0, 1.0, 1.0, 1.0]","[0.10909090909090909, 0.46788990825688076, 0.8333333333333334, 0.9345794392523364, 0.9622641509433962]",3.4,5,3.0127873624022534,8,0.045975210765997566,0.0035266128686101683,0.058823529411764705
b1c175514fdf,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",672,111,85,62,4,4.891891891891892,167.25,27.75,25.25,0.2146208699514852,0.008641862268691384,"[0.7657657657657657, 1.0, 1.0, 1.0, 1.0]","[0.10810810810810811, 0.44545454545454544, 0.8073394495412844, 0.9907407407407407, 1.0]",4.75,8,3.206459435626102,10,0.046490080654621124,0.0007280806390422279,0.14285714285714285
c4c0854a0dad,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",668,110,86,59,5,4.927272727272728,132.8,22.0,20.6,0.2125439461666823,0.012070946459077359,"[0.7818181818181819, 1.0, 1.0, 1.0, 1.0]","[0.10909090909090909, 0.46788990825688076, 0.8333333333333334, 0.9439252336448598, 0.9811320754716981]",3.4,5,3.033300182915074,8,0.04634105662504832,0.0034257669305635674,0.058823529411764705
6fadbb1a4fc6,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",737,120,88,63,5,5.016666666666667,146.6,24.0,22.8,0.21445535456774117,0.009979579060068924,"[0.7333333333333333, 0.9915966386554622, 1.0, 1.0, 1.0]","[0.1, 0.4117647058823529, 0.7711864406779662, 0.9401709401709402, 0.9827586206896551]",3.2,4,3.476756327438314,10,0.0440841739376386,0.00039704987155420035,0.058823529411764705
550b4bf1278f,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",694,113,87,64,4,4.938053097345133,172.75,28.25,25.75,0.21403436250393354,0.008310287551805517,"[0.7699115044247787, 1.0, 1.0, 1.0, 1.0]","[0.10619469026548672, 0.42857142857142855, 0.7657657657657657, 0.9727272727272728, 1.0]",5.0,8,3.2145684763438385,10,0.04454173892736435,0.0004449342560610692,0.14285714285714285
060dbd56c6c8,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",716,113,85,59,5,5.176991150442478,142.4,22.6,21.8,0.21518573988814718,0.012813632905264896,"[0.7522123893805309, 0.9910714285714286, 1.0, 1.0, 1.0]","[0.10619469026548672, 0.4107142857142857, 0.7387387387387387, 0.9272727272727272, 0.9724770642201835]",3.8,6,3.3695068699416524,10,0.05139252791802088,0.001857820512366215,0.058823529411764705
d0ea24de0647,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",685,111,86,61,5,5.027027027027027,136.2,22.2,20.6,0.21247392821181668,0.012450267662813042,"[0.7747747747747747, 1.0, 1.0, 1.0, 1.0]","[0.10810810810810811, 0.45454545454545453, 0.8348623853211009, 0.9537037037037037, 0.9719626168224299]",3.4,5,3.0406213704994194,8,0.0464817409714063,0.003565802840294785,0.058823529411764705
3ee568565dac,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",676,119,82,60,5,4.53781512605042,134.4,23.8,21.8,0.21456626165384626,0.00705189582232113,"[0.6890756302521008, 0.9915254237288136, 1.0, 1.0, 1.0]","[0.10084033613445378, 0.3644067796610169, 0.6837606837606838, 0.9051724137931034, 0.9652173913043478]",3.4,5,3.1923868804171516,11,0.05056196451187134,0.0006188640437643778,0.14285714285714285
bf4ab279e829,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",795,136,96,61,5,4.742647058823529,158.2,27.2,24.4,0.21449742226001342,0.009968470668326929,"[0.7058823529411765, 0.9925925925925926, 1.0, 1.0, 1.0]","[0.08823529411764706, 0.4222222222222222, 0.7761194029850746, 0.9473684210526315, 1.0]",4.8,7,3.0266415549517296,7,0.05561064680417379,0.0004811852560986929,0.058823529411764705
664ea8326b40,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",712,121,85,61,5,4.776859504132231,141.6,24.2,22.2,0.21354098528460727,0.008168110098594264,"[0.7024793388429752, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.09917355371900827, 0.4, 0.773109243697479, 0.940677966101695, 1.0]",3.2,4,3.1580598950164167,8,0.05841586987177531,0.0014316886947136065,0.058823529411764705
44e13ca6a53d,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",630,109,82,48,5,4.651376146788991,125.2,21.8,20.4,0.2158205637589414,0.012136286586268336,"[0.7522935779816514, 0.9907407407407407, 1.0, 1.0, 1.0]","[0.11009174311926606, 0.49074074074074076, 0.8691588785046729, 0.9905660377358491, 1.0]",4.0,7,2.8748124655267513,8,0.05759662141402563,0.0031274682539546572,0.058823529411764705
0cbb210df0ed,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",651,107,83,60,4,4.91588785046729,162.0,26.75,24.5,0.2152563905311843,0.011862251737311794,"[0.7757009345794392, 1.0, 1.0, 1.0, 1.0]","[0.11214953271028037, 0.44339622641509435, 0.7904761904761904, 0.9807692307692307, 1.0]",4.75,8,3.203880070546737,10,0.044652484357357025,0.001999121798440473,0.14285714285714285
e3243d49c2ea,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",645,106,78,49,4,5.009433962264151,160.5,26.5,24.25,0.20998783374116534,0.006209978448364109,"[0.7358490566037735, 0.9809523809523809, 1.0, 1.0, 1.0]","[0.11320754716981132, 0.45714285714285713, 0.8076923076923077, 0.941747572815534, 0.9803921568627451]",4.75,7,3.383874458874459,13,0.0933248574535052,0.008537991781597476,1.0
b721dd575e2d,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",729,122,91,66,5,4.852459016393443,145.0,24.4,22.0,0.21808937646292306,0.013605721393642953,"[0.7459016393442623, 0.9917355371900827, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.371900826446281, 0.725, 0.9411764705882353, 1.0]",4.4,7,2.9545420660932997,9,0.04641964534918467,0.007665093661917977,0.058823529411764705
815cea12a1ae,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",738,120,88,63,5,5.016666666666667,146.8,24.0,22.8,0.21445535456774117,0.009979579060068924,"[0.7333333333333333, 0.9915966386554622, 1.0, 1.0, 1.0]","[0.1, 0.4117647058823529, 0.7711864406779662, 0.9401709401709402, 0.9827586206896551]",3.2,4,3.3165446872266737,10,0.043797398606936135,0.00039704987155420035,0.058823529411764705
4446bc02bb97,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",646,111,82,59,5,4.693693693693693,128.4,22.2,19.8,0.21522031319482782,0.021564880595684635,"[0.7387387387387387, 0.990909090909091, 1.0, 1.0, 1.0]","[0.10810810810810811, 0.37272727272727274, 0.7155963302752294, 0.8981481481481481, 0.9813084112149533]",3.0,4,3.6977291209739027,14,0.056892616053422294,0.0019269671257274856,0.058823529411764705
8ab26f1a6c89,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",600,98,80,55,4,4.938775510204081,149.25,24.5,23.5,0.21447186670720778,0.008622403328235329,"[0.8163265306122449, 1.0, 1.0, 1.0, 1.0]","[0.1326530612244898, 0.4742268041237113, 0.8333333333333334, 0.9789473684210527, 1.0]",4.0,6,3.207508193893393,9,0.06025437513987223,0.00043007415048740283,0.058823529411764705
3880448f0cd1,"['claude-3-5-sonnet-20240620', 'gloom-payment-exist']","['model', 'id']",731,127,92,61,5,4.661417322834645,145.4,25.4,23.0,0.21625539152348627,0.00930703411717991,"[0.7244094488188977, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.09448818897637795, 0.40476190476190477, 0.728, 0.9032258064516129, 0.967479674796748]",4.0,7,3.394158173272161,12,0.06391274680693944,0.003997123783044398,0.058823529411764705
960958b88d31,"['claude-3-5-sonnet-20240620', 'petrol-diesel-pump']","['model', 'id']",664,113,90,55,5,4.769911504424779,132.0,22.6,21.0,0.20887418311051648,0.011365462291953898,"[0.7964601769911505, 0.9910714285714286, 1.0, 1.0, 1.0]","[0.10619469026548672, 0.44642857142857145, 0.8018018018018018, 0.9454545454545454, 1.0]",3.6,5,2.935968373373881,9,0.0649890551964442,0.008602846708614498,0.14285714285714285
e94380ec6865,"['claude-3-5-sonnet-20240620', 'petrol-diesel-pump']","['model', 'id']",671,119,87,51,5,4.512605042016807,133.4,23.8,22.6,0.2077788077616224,0.010044012439278716,"[0.7310924369747899, 0.9745762711864406, 1.0, 1.0, 1.0]","[0.1092436974789916, 0.4745762711864407, 0.8376068376068376, 0.9655172413793104, 1.0]",3.6,5,3.0441543234810156,10,0.046145970622698464,0.010793597406402622,0.1
c33f37aeea2e,"['claude-3-5-sonnet-20240620', 'petrol-diesel-pump']","['model', 'id']",585,99,79,46,5,4.7272727272727275,116.2,19.8,19.2,0.21043466404440322,0.014239088847086995,"[0.797979797979798, 0.9897959183673469, 1.0, 1.0, 1.0]","[0.13131313131313133, 0.5408163265306123, 0.8144329896907216, 0.9375, 0.9789473684210527]",2.8,5,2.93432356704718,8,0.04720550775527954,0.005481884840841,0.1
709beb3b73b7,"['claude-3-5-sonnet-20240620', 'petrol-diesel-pump']","['model', 'id']",590,104,81,48,5,4.548076923076923,117.2,20.8,20.0,0.20932964172135007,0.01994910091045947,"[0.7788461538461539, 0.9805825242718447, 1.0, 1.0, 1.0]","[0.125, 0.5048543689320388, 0.8627450980392157, 0.9702970297029703, 1.0]",3.6,5,2.8725971925971927,8,0.05256603161493937,0.007691929486947302,0.1
9a21374fd185,"['claude-3-5-sonnet-20240620', 'petrol-diesel-pump']","['model', 'id']",767,136,89,62,5,4.522058823529412,152.6,27.2,24.6,0.2130490591260001,0.013391584345131324,"[0.6544117647058824, 0.9851851851851852, 1.0, 1.0, 1.0]","[0.08823529411764706, 0.3037037037037037, 0.6567164179104478, 0.8646616541353384, 0.946969696969697]",3.4,5,3.175941187867184,8,0.11219992736975352,0.0002530946776472254,0.3333333333333333
1fbecebecc05,"['claude-3-5-sonnet-20240620', 'petrol-diesel-pump']","['model', 'id']",639,103,87,53,5,5.087378640776699,127.0,20.6,20.2,0.21283834649274241,0.005822160539000948,"[0.8446601941747572, 1.0, 1.0, 1.0, 1.0]","[0.11650485436893204, 0.5, 0.8316831683168316, 0.95, 0.98989898989899]",3.0,5,2.9715486130650213,8,0.05447982996702194,0.0006745199441626215,0.2
f7d0dba9260e,"['claude-3-5-sonnet-20240620', 'petrol-diesel-pump']","['model', 'id']",638,110,80,51,5,4.6909090909090905,126.8,22.0,19.8,0.21388427374409694,0.009209147547230553,"[0.7272727272727273, 0.9908256880733946, 1.0, 1.0, 1.0]","[0.10909090909090909, 0.42201834862385323, 0.7314814814814815, 0.8878504672897196, 0.9528301886792453]",3.0,5,3.030573848414139,9,0.07980125645796458,0.0014173345585464237,0.14285714285714285
66d26209f208,"['claude-3-5-sonnet-20240620', 'petrol-diesel-pump']","['model', 'id']",575,99,76,48,5,4.656565656565657,114.2,19.8,19.2,0.21011544098245336,0.011513784166538352,"[0.7676767676767676, 0.9897959183673469, 1.0, 1.0, 1.0]","[0.13131313131313133, 0.4897959183673469, 0.865979381443299, 0.9479166666666666, 0.9789473684210527]",3.0,5,2.6731326907922655,8,0.049299764136473335,0.006120330964740739,0.1
bf3cdaf6438a,"['claude-3-5-sonnet-20240620', 'petrol-diesel-pump']","['model', 'id']",625,107,77,48,5,4.700934579439252,124.2,21.4,20.2,0.2112996909001195,0.010753000219060935,"[0.719626168224299, 0.9811320754716981, 1.0, 1.0, 1.0]","[0.11214953271028037, 0.4811320754716981, 0.8666666666666667, 0.9519230769230769, 0.9805825242718447]",4.0,6,2.938010139728406,8,0.050070623556772866,0.003751831129408467,0.1
407d9fb2a80a,"['claude-3-5-sonnet-20240620', 'petrol-diesel-pump']","['model', 'id']",585,103,79,46,5,4.553398058252427,116.2,20.6,20.0,0.2099072636037633,0.02158240171579215,"[0.7669902912621359, 0.9803921568627451, 1.0, 1.0, 1.0]","[0.1262135922330097, 0.5098039215686274, 0.8811881188118812, 0.98, 1.0]",3.2,4,2.8956274956274957,8,0.05533538262049357,0.00653668572212085,0.1
