result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
R_8kEPJucbd4CbnFO_Q2,"['human', 'low']","['model', 'semantic_distance']",701,124,84,43,10,4.564516129032258,69.2,12.4,11.7,0.20933594675951225,0.1481214026065329,"[0.005589455366134616, 0.0005374650160471783, 0.0018462629029245003, 0.20458311745614716, 0.20356072911194392, 0.018854002867426195, 0.004580273514702193, 0.02905755667459395, 0.19793744881947836]","[0.6774193548387096, 0.983739837398374, 1.0, 1.0, 1.0]","[0.0967741935483871, 0.4634146341463415, 0.7786885245901639, 0.9421487603305785, 0.9916666666666667]",1.7,7,2.292557502812684,9,0.20440285890660387,0.007820694753544966,1.0
R_2So8IZ3DwEtmV0v_Q2,"['human', 'low']","['model', 'semantic_distance']",470,84,61,34,6,4.511904761904762,77.5,14.0,12.833333333333334,0.2062264884856933,0.17723453796826882,"[0.20992226401964825, 0.2123019059499105, 0.0075616121292114424, 0.008860503666566849, 0.0044400591553349356]","[0.7261904761904762, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.15476190476190477, 0.5180722891566265, 0.8292682926829268, 0.9506172839506173, 1.0]",2.5,8,2.5134566481374994,8,0.21150138149870204,0.014039611301182864,1.0
R_2mqjhNO26XNoi6R_Q2,"['human', 'low']","['model', 'semantic_distance']",440,79,64,36,6,4.481012658227848,72.33333333333333,13.166666666666666,12.666666666666666,0.20565927284104485,0.1656085267417875,"[0.010605705919719877, 0.002949390099162147, 0.006050438398406632, 0.19587079683939615, 0.19854498559778389]","[0.810126582278481, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.1518987341772152, 0.5128205128205128, 0.7662337662337663, 0.9473684210526315, 1.0]",1.8333333333333333,5,2.783958263958264,11,0.20322946157861263,0.015174042590479775,1.0
R_8d77LowRrq3xFfJ_Q2,"['human', 'low']","['model', 'semantic_distance']",443,84,57,30,3,4.2023809523809526,147.0,28.0,23.0,0.20624009425612702,0.02138570523782049,"[0.0018060985700789622, 0.019579606667741528]","[0.6785714285714286, 0.963855421686747, 1.0, 1.0, 1.0]","[0.11904761904761904, 0.40963855421686746, 0.7439024390243902, 0.8765432098765432, 0.975]",4.666666666666667,5,3.312540574800703,9,0.20423561588246772,0.01401239976031543,1.0
R_2VPJFAhkG6jzuXy_Q2,"['human', 'low']","['model', 'semantic_distance']",289,52,41,22,3,4.461538461538462,95.33333333333333,17.333333333333332,15.666666666666666,0.20011715223262835,0.03525794954090328,"[0.02346867152622767, 0.011789278014675608]","[0.7884615384615384, 0.9803921568627451, 1.0, 1.0, 1.0]","[0.23076923076923078, 0.6666666666666666, 0.86, 0.9795918367346939, 1.0]",3.6666666666666665,7,2.8059523809523808,9,0.19717332530528942,0.026258283807312766,1.0
R_2eaDBbNJB41Q6MF_Q2,"['human', 'low']","['model', 'semantic_distance']",722,145,93,51,6,3.910344827586207,119.5,24.166666666666668,20.833333333333332,0.20573983786152858,0.027688642291279597,"[0.01417098556246077, 0.004112168720790316, 0.013573260895617612, 0.020976613326506188, 0.016388577222824108]","[0.6413793103448275, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.08275862068965517, 0.3541666666666667, 0.6923076923076923, 0.8802816901408451, 0.9574468085106383]",4.333333333333333,7,3.6323171169649506,10,0.19760732447847407,0.015012912549512314,0.3333333333333333
R_8XS6nyWsLXkXKFz_Q2,"['human', 'low']","['model', 'semantic_distance']",922,181,111,51,11,4.038674033149171,82.9090909090909,16.454545454545453,15.090909090909092,0.20466696496103323,0.022506829008223535,"[0.015108515818913787, 0.009653764963150013, 0.006406627098719309, 0.018245424104459368, 0.011719489820075757, 0.006748040517171233, 0.029357722827366428, 0.0063311014856611, 0.0050868550936380985, 0.003876603311962573]","[0.6132596685082873, 0.9666666666666667, 0.9888268156424581, 1.0, 1.0]","[0.07734806629834254, 0.36666666666666664, 0.7094972067039106, 0.9044943820224719, 0.9887005649717514]",3.272727272727273,9,2.583884928642855,9,0.21086104119077642,0.01715865835050301,1.0
R_8PvUUEqSWnAZrWx_Q2,"['human', 'low']","['model', 'semantic_distance']",589,119,76,38,5,3.8739495798319328,117.0,23.8,20.6,0.19818625714666982,0.005215637143860516,"[0.0036757724916833268, 0.003139880223151953, 0.0008138239383697621, 0.00280179763451599]","[0.6386554621848739, 0.9745762711864406, 1.0, 1.0, 1.0]","[0.09243697478991597, 0.4406779661016949, 0.7606837606837606, 0.9051724137931034, 0.9739130434782609]",5.0,11,3.0919648557600365,10,0.19186343411181836,0.030120073979229833,0.5
R_2G1cvocEgxet2xf_Q1,"['human', 'low']","['model', 'semantic_distance']",557,118,70,34,6,3.652542372881356,92.5,19.666666666666668,17.0,0.2016084998474189,0.03052567349539862,"[0.0012282364898257847, 0.009961787197324962, 0.015614008903503424, 0.013042193651199324, 0.036467957496643055]","[0.5932203389830508, 0.9658119658119658, 1.0, 1.0, 1.0]","[0.1016949152542373, 0.46153846153846156, 0.7758620689655172, 0.9565217391304348, 1.0]",4.333333333333333,7,2.9640283081772445,10,0.2037331461906433,0.023275588577731654,1.0
R_2JzuWAk6bRQPato_Q2,"['human', 'low']","['model', 'semantic_distance']",326,63,44,23,3,4.111111111111111,107.66666666666667,21.0,17.666666666666668,0.2072221467146289,0.015715063701976423,"[0.004854097149588843, 0.01086096655238758]","[0.6984126984126984, 0.9516129032258065, 1.0, 1.0, 1.0]","[0.1746031746031746, 0.5806451612903226, 0.8360655737704918, 0.9333333333333333, 0.9830508474576272]",3.3333333333333335,7,2.7033549783549784,8,0.20702274048582037,0.012048294843311658,1.0
R_8kQG02fwq7ubaOB_Q1,"['human', 'low']","['model', 'semantic_distance']",308,68,52,22,5,3.514705882352941,60.8,13.6,13.2,0.21209954699396572,0.21322470704714458,"[0.013028307033307651, 0.02794308734662604, 0.1828455924987793, 0.20263242721557617]","[0.7647058823529411, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.17647058823529413, 0.6119402985074627, 0.8939393939393939, 0.9692307692307692, 1.0]",1.6,5,2.0229201832650108,5,0.20870523123030968,0.0022934942846380424,1.0
R_2BoHBhJy5N6y8ZX_Q2,"['human', 'low']","['model', 'semantic_distance']",138,31,27,11,4,3.3870967741935485,33.75,7.75,7.5,0.20218981287696144,0.2739344702826606,"[0.20545085271199545, 0.0013760089874267634, 0.2040748437245687]","[0.8709677419354839, 1.0, 1.0, 1.0, 1.0]","[0.2903225806451613, 0.7666666666666667, 0.9310344827586207, 0.9642857142857143, 1.0]",0.25,1,1.9133597883597884,5,0.21018399329895668,0.022112962518646584,1.0
R_8IgyrHkEhSlOgd5_Q1,"['human', 'low']","['model', 'semantic_distance']",451,93,60,28,3,3.817204301075269,149.66666666666666,31.0,25.333333333333332,0.20872893077986582,0.02187705340085333,"[0.01583182136495631, 0.006045232035897019]","[0.6451612903225806, 0.9130434782608695, 0.978021978021978, 1.0, 1.0]","[0.12903225806451613, 0.5434782608695652, 0.8241758241758241, 0.9222222222222223, 0.9775280898876404]",7.333333333333333,11,3.1912560557721847,9,0.19851673029838723,0.009034726712837837,1.0
R_2cHcLwZLH3kFnm9_Q1,"['human', 'low']","['model', 'semantic_distance']",437,91,63,34,6,3.7252747252747254,72.0,15.166666666666666,14.333333333333334,0.20726680404999676,0.009990453909313869,"[0.0068302369780010586, 0.0063405060578906325, 0.0012782805022739097, 0.00010265906651815704, 0.010424452168600912]","[0.6923076923076923, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.13186813186813187, 0.4777777777777778, 0.8202247191011236, 0.9545454545454546, 1.0]",2.1666666666666665,4,2.3410044207741576,6,0.20579175112095285,0.011958980172575961,0.5
R_2XcT1LBVLYHa6hX_Q1,"['human', 'low']","['model', 'semantic_distance']",559,98,71,36,4,4.540816326530612,139.0,24.5,23.25,0.21196304654318188,0.003024212740085741,"[0.0011064256682540297, 0.0012911911452170022, 0.0021387022966575797]","[0.7244897959183674, 0.9690721649484536, 1.0, 1.0, 1.0]","[0.14285714285714285, 0.5154639175257731, 0.8333333333333334, 0.9473684210526315, 0.9893617021276596]",3.5,6,2.779546378457182,9,0.20870527181219548,0.0025664951862057195,1.0
R_8DSuE0JfUBgPxHX_Q2,"['human', 'low']","['model', 'semantic_distance']",243,49,41,27,3,3.816326530612245,80.33333333333333,16.333333333333332,15.0,0.20323489228544753,0.01829026838143666,"[0.007954190174738557, 0.010336078206698102]","[0.8367346938775511, 0.9791666666666666, 1.0, 1.0, 1.0]","[0.1836734693877551, 0.4791666666666667, 0.7446808510638298, 0.8478260869565217, 0.9111111111111111]",1.6666666666666667,3,2.9901234567901236,8,0.22232938954170714,0.02002280370167442,1.0
R_8mJxG00fCL8kz05_Q1,"['human', 'low']","['model', 'semantic_distance']",356,67,48,29,4,4.253731343283582,88.25,16.75,15.25,0.21321461925952892,0.02251400436673845,"[0.017116379075580168, 0.0026035626729329353, 0.01405106480159457]","[0.7164179104477612, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.1791044776119403, 0.4696969696969697, 0.7076923076923077, 0.859375, 0.9682539682539683]",1.75,3,2.875210599788197,9,0.22703495558272016,6.33497535116323e-05,1.0
R_21jCVrcLzykPU4h_Q1,"['human', 'low']","['model', 'semantic_distance']",308,54,44,25,7,4.555555555555555,43.714285714285715,7.714285714285714,7.714285714285714,0.2092747724056244,0.032181644250476184,"[0.012556449288413651, 0.006471172684714921, 0.004229047468730401, 0.006934435594649541, 0.034963011741638184, 0.03139081597328186]","[0.8148148148148148, 0.9622641509433962, 0.9807692307692307, 1.0, 1.0]","[0.24074074074074073, 0.6792452830188679, 0.8846153846153846, 0.9803921568627451, 1.0]",0.7142857142857143,3,2.059354820152162,7,0.2114309808041187,0.007943043461320687,1.0
R_2rra18JsIdbb7pI_Q2,"['human', 'low']","['model', 'semantic_distance']",344,67,49,25,3,4.0,114.0,22.333333333333332,18.333333333333332,0.21360411047935485,0.0197551423853094,"[0.010566502809524536, 0.009188639575784863]","[0.7313432835820896, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.14925373134328357, 0.4090909090909091, 0.6615384615384615, 0.78125, 0.873015873015873]",2.6666666666666665,4,2.8903508771929824,10,0.2098136049635867,0.0007156326861402218,1.0
R_27dw4UbFh02oLUB_Q2,"['human', 'low']","['model', 'semantic_distance']",377,70,48,17,5,4.328571428571428,74.6,14.0,13.0,0.20465337748036666,0.03499764118875777,"[0.007860593001047772, 0.03677837962195987, 0.006404357297079916, 0.01895195245742798]","[0.6857142857142857, 0.927536231884058, 0.9705882352941176, 1.0, 1.0]","[0.17142857142857143, 0.5652173913043478, 0.7941176470588235, 0.9253731343283582, 0.9696969696969697]",2.2,4,2.757763450207669,8,0.21195980082166957,0.01718583331183615,1.0
R_2G1cvocEgxet2xf_Q2,"['human', 'low']","['model', 'semantic_distance']",367,79,58,26,5,3.569620253164557,73.0,15.8,15.0,0.1988401854955233,0.010441143030212027,"[0.00034150850205194594, 0.003878019537244509, 0.007078780304817928, 0.009583977716309672]","[0.7341772151898734, 0.9615384615384616, 1.0, 1.0, 1.0]","[0.16455696202531644, 0.5, 0.8051948051948052, 0.9342105263157895, 0.9733333333333334]",2.6,4,2.3817530799703976,7,0.2010801891063122,0.02881221728152289,0.3333333333333333
R_8dFIkEkt84RkgQj_Q2,"['human', 'low']","['model', 'semantic_distance']",537,96,67,38,5,4.53125,106.6,19.2,17.8,0.2018364975666084,0.015599038085294128,"[0.004667071217582336, 0.009275663277459517, 0.00462155772580039, 0.012633783949746014]","[0.6979166666666666, 0.968421052631579, 1.0, 1.0, 1.0]","[0.10416666666666667, 0.45263157894736844, 0.7340425531914894, 0.8924731182795699, 0.9565217391304348]",3.4,6,2.9407698837110603,7,0.2096000351804368,0.022819593139352667,0.3333333333333333
R_2joIDdCu9ghOfCw_Q2,"['human', 'low']","['model', 'semantic_distance']",636,121,75,45,8,4.132231404958677,78.5,15.125,13.75,0.20642264979054228,0.02209923664728798,"[0.0032181782854927843, 0.013968979318936647, 0.01905104451709322, 0.00859304798973931, 0.01112908522288003, 0.012678492069244374, 0.008708500862121576]","[0.6198347107438017, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.3416666666666667, 0.6134453781512605, 0.847457627118644, 0.9401709401709402]",1.875,5,2.5981276700751943,7,0.20446601319820323,0.013647288691484905,1.0
R_8sBNWJpZHPgPqua_Q2,"['human', 'low']","['model', 'semantic_distance']",190,41,30,12,3,3.5853658536585367,62.666666666666664,13.666666666666666,12.0,0.19680692932822486,0.05594937006632489,"[0.025893946488698333, 0.030055423577626555]","[0.7317073170731707, 0.975, 1.0, 1.0, 1.0]","[0.2682926829268293, 0.7, 0.8717948717948718, 0.9736842105263158, 1.0]",1.6666666666666667,4,2.4270833333333335,7,0.2053905725479126,0.03287872961611976,1.0
R_2cHcLwZLH3kFnm9_Q2,"['human', 'low']","['model', 'semantic_distance']",301,67,46,25,4,3.4477611940298507,74.5,16.75,14.5,0.20223146180311838,0.011812580818737761,"[0.004323591788609832, 0.001013552858715988, 0.012381726580780822]","[0.6865671641791045, 1.0, 1.0, 1.0, 1.0]","[0.1791044776119403, 0.6212121212121212, 0.8923076923076924, 1.0, 1.0]",4.0,10,2.6701414946841777,10,0.2126786708831787,0.022029664666332716,1.0
R_2XcT1LBVLYHa6hX_Q3,"['human', 'high']","['model', 'semantic_distance']",524,88,61,35,4,4.818181818181818,130.25,22.0,19.0,0.21047121907482627,0.02180720688734178,"[0.01088987089629867, 0.009445209881086741, 0.012375729553627257]","[0.6931818181818182, 0.9655172413793104, 1.0, 1.0, 1.0]","[0.125, 0.4482758620689655, 0.7093023255813954, 0.8705882352941177, 0.9523809523809523]",3.0,5,2.609375,7,0.22341533036942177,0.007759111384604278,1.0
R_8mxVCke66o4WOVl_Q4,"['human', 'high']","['model', 'semantic_distance']",387,74,52,22,4,4.135135135135135,96.0,18.5,16.5,0.2067050678389413,0.17532133835333363,"[0.05010343425803715, 0.0028937776582409758, 0.20998479561372235]","[0.7027027027027027, 0.9726027397260274, 1.0, 1.0, 1.0]","[0.16216216216216217, 0.5342465753424658, 0.8194444444444444, 0.9436619718309859, 0.9714285714285714]",3.25,6,2.3496179746179746,7,0.19432786677746064,0.015291413856374225,1.0
