result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
R_2pgeIFWQlDZignv_Q2,"['human', 'low']","['sentience', 'semantic_distance']",508,102,65,28,7,0.6372549019607843,3.892156862745098,71.71428571428571,14.571428571428571,13.857142857142858,1,0,0,12,0,1,12,0.20849524824707596,0.07552695473035174,"[0.004593402147293091, 0.008059976498285909, 2.163449923195393e-05, 0.015705148379007966, 0.007795155048370361, 0.19040554761886597]","[0.6372549019607843, 0.9702970297029703, 1.0, 1.0, 1.0]","[0.11764705882352941, 0.46534653465346537, 0.81, 0.9696969696969697, 1.0]",2.142857142857143,6,2.3018337319707185,9,8.571428571428571,13,90.87654867256639,4.594209860935525,0.1664515806322529,0.1454481792717087,0.05986394557823129,0.04054621848739496,0.14937474989995997,0.12386454581832733,0.05634753901560624,0.20686153300757548,0.014409921780572488,0.2,8
R_27PrrUR0LzzSU4k_Q1,"['human', 'low']","['sentience', 'semantic_distance']",263,50,38,19,4,0.76,4.18,64.75,12.5,11.25,0,0,0,5,0,0,5,0.20768771673503675,0.02727912267049154,"[0.029916409651438408, 0.0008363366127014105, 0.010165937741597492]","[0.76, 1.0, 1.0, 1.0, 1.0]","[0.2, 0.5306122448979592, 0.75, 0.8936170212765957, 0.9565217391304348]",2.25,4,2.347724035224035,6,7.25,11,97.51147727272728,3.0743181818181817,0.2408625730994152,0.15579312865497075,0.0,0.09722222222222221,0.07319078947368421,0.11065423976608187,0.09850146198830409,0.20240153444623485,0.01602498480465092,0.16666666666666666,4
R_8WxkYgki5yinZhV_Q1,"['human', 'low']","['sentience', 'semantic_distance']",387,76,54,32,5,0.7105263157894737,4.0131578947368425,76.4,15.2,14.2,0,0,0,10,0,0,10,0.21023686734899397,0.017152489650817143,"[0.016488453462010333, 0.0018687461103711889, 0.004228905307782166, 0.011718874421470599]","[0.7105263157894737, 0.9466666666666667, 1.0, 1.0, 1.0]","[0.14473684210526316, 0.4266666666666667, 0.7567567567567568, 0.9315068493150684, 0.9722222222222222]",3.4,7,2.714438461832207,8,8.8,11,93.20851219512198,4.332829268292684,0.24110275689223057,0.21363408521303257,0.0,0.06290726817042606,0.13343358395989974,0.05914786967418546,0.10862155388471177,0.20756422721066523,0.010926683576736484,0.5,20
R_8VKNz0tY7nY6fDq_Q2,"['human', 'low']","['sentience', 'semantic_distance']",119,28,23,10,3,0.8214285714285714,3.2142857142857144,39.0,9.333333333333334,8.666666666666666,4,0,0,4,0,4,4,0.19583674139446683,0.39816176692644756,"[0.19371367494265238, 0.20444809198379515]","[0.8214285714285714, 1.0, 1.0, 1.0, 1.0]","[0.32142857142857145, 0.6296296296296297, 0.8846153846153846, 0.96, 1.0]",1.6666666666666667,4,2.0208333333333335,6,6.666666666666667,11,114.47569892473118,-0.14064516129032256,0.12254901960784313,0.272875816993464,0.0,0.0,0.29248366013071897,0.061274509803921566,0.0196078431372549,0.2023370757843684,0.03972693548579076,0.2,8
R_8o6ejl1aVHjSI9z_Q1,"['human', 'low']","['sentience', 'semantic_distance']",560,117,71,38,6,0.6068376068376068,3.7264957264957266,92.5,19.5,17.5,19,0,0,3,0,19,3,0.20868231383699443,0.011801723305453139,"[0.0035978636098286665, 0.0039969458466484475, 0.007881538073221839, 0.0023214995861053356, 0.011706461147828556]","[0.6068376068376068, 0.9310344827586207, 0.9826086956521739, 1.0, 1.0]","[0.10256410256410256, 0.39655172413793105, 0.7130434782608696, 0.8947368421052632, 0.9646017699115044]",2.5,6,2.9224400979575327,9,8.0,13,88.22996666666668,6.128600000000002,0.21554556554556556,0.12136197136197135,0.1472194472194472,0.022005772005772004,0.1916097791097791,0.07208347208347209,0.11144133644133644,0.19189371240949168,0.014035790600735565,0.125,11
R_2VPJFAhkG6jzuXy_Q1,"['human', 'low']","['sentience', 'semantic_distance']",327,62,54,24,3,0.8709677419354839,4.161290322580645,108.0,20.666666666666668,20.0,0,1,0,6,2,1,8,0.21712700050810108,0.04710648953914642,"[0.044179088238513825, 0.0029274013006325983]","[0.8709677419354839, 1.0, 1.0, 1.0, 1.0]","[0.1774193548387097, 0.5901639344262295, 0.9333333333333333, 1.0, 1.0]",3.0,4,2.7395225972461743,8,9.0,14,92.75956521739131,6.03507246376812,0.2035923141186299,0.15659983291562238,0.011904761904761904,0.05167084377610693,0.20200501253132833,0.09770258980785296,0.11524644945697576,0.20462037463790006,0.0028535827414777337,0.5,16
R_2iUnWVtJB7cvKHj_Q2,"['human', 'low']","['sentience', 'semantic_distance']",480,102,67,38,7,0.6568627450980392,3.6176470588235294,67.71428571428571,14.571428571428571,13.0,12,0,0,5,0,12,5,0.20688427495074646,0.017183322187453987,"[0.01204885244369508, 0.005405463774998981, 0.005717881520589191, 0.007510657821382799, 0.006827648196901598, 0.014039462804794317]","[0.6568627450980392, 0.9702970297029703, 1.0, 1.0, 1.0]","[0.11764705882352941, 0.43564356435643564, 0.78, 0.9696969696969697, 1.0]",2.7142857142857144,4,2.428027549860752,6,7.571428571428571,10,103.47868421052632,2.8719548872180454,0.1860076612937025,0.1869774771376602,0.034380823854508066,0.021666485053212742,0.20633663311008849,0.06661860895270506,0.1332729817855676,0.18086774372360082,0.017631868373231496,0.2,33
R_8mxVCke66o4WOVl_Q2,"['human', 'low']","['sentience', 'semantic_distance']",350,73,52,17,4,0.7123287671232876,3.73972602739726,86.75,18.25,16.0,8,0,0,1,0,8,1,0.19980384979177923,0.04400774461251716,"[0.030938327312469482, 0.0019137408998277372, 0.033159548706478525]","[0.7123287671232876, 0.9305555555555556, 0.9859154929577465, 1.0, 1.0]","[0.1506849315068493, 0.5138888888888888, 0.8169014084507042, 0.9142857142857143, 0.9710144927536232]",4.0,7,2.4874831081081084,7,9.25,13,99.5923611111111,4.398858024691361,0.19204545454545455,0.13712121212121212,0.0,0.11856060606060606,0.14962121212121213,0.11931818181818182,0.015151515151515152,0.19713604103014307,0.031792718691165955,0.5,30
R_8IgTefujpZYzrxD_Q1,"['human', 'low']","['sentience', 'semantic_distance']",443,78,58,44,4,0.7435897435897436,4.576923076923077,110.0,19.5,18.0,0,0,0,3,0,0,3,0.21062671413633335,0.01228425037801221,"[0.006862092367458689, 0.010172948950812943, 0.001391334248746684]","[0.7435897435897436, 0.974025974025974, 1.0, 1.0, 1.0]","[0.15384615384615385, 0.4675324675324675, 0.75, 0.9066666666666666, 0.972972972972973]",1.75,4,2.716261419678228,7,7.0,8,79.73806034482762,7.5407758620689656,0.32320075757575756,0.1284564393939394,0.08053977272727272,0.04616477272727273,0.0234375,0.16178977272727274,0.13972537878787877,0.21008208307247717,0.01014699000205771,0.5,5
R_2PoZkpFOhTZwzbR_Q2,"['human', 'low']","['sentience', 'semantic_distance']",162,33,30,12,3,0.9090909090909091,3.757575757575758,53.333333333333336,11.0,10.0,0,2,0,2,0,2,2,0.21241957762024619,0.031690406799316395,"[0.028894180059432978, 0.0027962267398834173]","[0.9090909090909091, 1.0, 1.0, 1.0, 1.0]","[0.36363636363636365, 0.8125, 0.967741935483871, 1.0, 1.0]",1.0,2,2.0525252525252524,5,6.333333333333333,8,109.04000000000002,1.2800000000000011,0.20952380952380953,0.1380952380952381,0.023809523809523808,0.11428571428571428,0.22857142857142856,0.07142857142857142,0.047619047619047616,0.2049211552999552,0.0065612630342320455,0.5,15
R_8IgTefujpZYzrxD_Q2,"['human', 'low']","['sentience', 'semantic_distance']",396,79,57,29,3,0.7215189873417721,3.949367088607595,131.0,26.333333333333332,22.333333333333332,0,0,0,9,0,0,9,0.20624829219479868,0.012792716243050312,"[0.0027753130655095992, 0.010017403177540712]","[0.7215189873417721, 1.0, 1.0, 1.0, 1.0]","[0.13924050632911392, 0.4358974358974359, 0.6883116883116883, 0.8289473684210527, 0.92]",2.0,4,3.3006175960171116,10,11.333333333333334,13,86.50960784313729,8.231764705882352,0.2561892130857648,0.11089006778661951,0.051024167403477746,0.07136015325670499,0.12584733274388446,0.13008399646330682,0.15653551429413498,0.18632428333597276,0.018903833885127064,0.16666666666666666,14
R_2eaDBbNJB41Q6MF_Q2,"['human', 'low']","['sentience', 'semantic_distance']",722,145,93,51,6,0.6413793103448275,3.910344827586207,119.5,24.166666666666668,20.833333333333332,12,0,0,3,0,12,3,0.20573983786152858,0.027688642291279597,"[0.01417098556246077, 0.004112168720790316, 0.013573260895617612, 0.020976613326506188, 0.016388577222824108]","[0.6413793103448275, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.08275862068965517, 0.3541666666666667, 0.6923076923076923, 0.8802816901408451, 0.9574468085106383]",4.333333333333333,7,3.6323171169649506,10,10.333333333333334,14,82.1205907172996,8.347088607594937,0.18046996576408342,0.17852668845315905,0.07336212262682851,0.015219421101774043,0.15086562402738873,0.1309504357298475,0.10426392779333955,0.20213234656065412,0.01992074255166726,0.2,33
R_2bxsVUkaSaFXjdD_Q2,"['human', 'low']","['sentience', 'semantic_distance']",413,71,51,33,4,0.7183098591549296,4.661971830985915,102.5,17.75,16.0,7,0,0,0,0,7,0,0.20738106627355923,0.029666037486202647,"[0.029160541721752725, 0.012950464973956244, 0.0023880495335950047]","[0.7183098591549296, 0.9571428571428572, 1.0, 1.0, 1.0]","[0.16901408450704225, 0.4714285714285714, 0.782608695652174, 0.8970588235294118, 0.9552238805970149]",1.75,3,2.559436274509804,6,6.25,7,77.73037650602411,7.572379518072292,0.23958333333333331,0.1532738095238095,0.11458333333333333,0.03273809523809523,0.12202380952380952,0.15178571428571427,0.07142857142857142,0.1792180891175872,0.01663828572760595,0.16666666666666666,14
R_2YKQTEPFuU2GBvV_Q1,"['human', 'low']","['sentience', 'semantic_distance']",436,82,58,27,5,0.7073170731707317,4.195121951219512,86.4,16.4,14.4,9,0,0,2,0,9,2,0.20859733402219593,0.035351859104065686,"[0.023628050372714093, 0.033548108169010715, 0.007732355026971727, 0.005795204639434837]","[0.7073170731707317, 0.9382716049382716, 1.0, 1.0, 1.0]","[0.13414634146341464, 0.5308641975308642, 0.8625, 0.9620253164556962, 0.9871794871794872]",2.6,5,2.507229365263892,9,7.8,13,90.62051612903227,5.2403440860215085,0.19525829140433604,0.12433550222596876,0.06289349595637628,0.04171122994652406,0.14599720766049368,0.08610415953215142,0.10088248465530412,0.18042493792413508,0.014205750230332548,0.3333333333333333,22
R_27dw4UbFh02oLUB_Q1,"['human', 'low']","['sentience', 'semantic_distance']",315,55,38,16,5,0.6909090909090909,4.618181818181818,62.2,11.0,10.4,0,0,0,4,0,0,4,0.20675824532906215,0.0490715367453439,"[0.020054668188095093, 0.02777007222175598, 0.005586814880371105, 0.044731518200465614]","[0.6909090909090909, 0.8888888888888888, 0.9811320754716981, 1.0, 1.0]","[0.2, 0.5925925925925926, 0.8679245283018868, 0.9615384615384616, 0.9803921568627451]",2.2,6,2.165988455988456,6,6.4,10,89.18125806451616,3.9008387096774193,0.22832775919732443,0.10147157190635452,0.16538461538461538,0.03277591973244147,0.14277591973244147,0.09277591973244148,0.07016722408026756,0.19907088534345904,0.017883927616600126,0.16666666666666666,7
R_2sdMlOguKbuAvfg_Q1,"['human', 'low']","['sentience', 'semantic_distance']",553,94,73,47,5,0.776595744680851,4.75531914893617,109.8,18.8,17.4,0,0,0,0,0,0,0,0.2100840632172231,0.023968345468694516,"[0.023518849864150537, 0.004769761905525666, 0.018384525721723388, 0.0012635534459894404]","[0.776595744680851, 1.0, 1.0, 1.0, 1.0]","[0.1276595744680851, 0.44086021505376344, 0.8260869565217391, 0.945054945054945, 0.9777777777777777]",3.0,5,3.2055990079826397,10,8.6,14,74.525,8.330000000000002,0.308015984015984,0.11966233766233766,0.09094305694305695,0.08382417582417583,0.01,0.09352247752247753,0.1395144855144855,0.22798903590267144,0.011232291840278241,0.5,1
R_8wT7Ix8TsW7XbEo_Q2,"['human', 'low']","['sentience', 'semantic_distance']",257,54,39,22,4,0.7222222222222222,3.6296296296296298,63.25,13.5,12.5,7,0,0,2,0,7,2,0.20124403584055053,0.019957941297500836,"[0.008423109849294008, 0.007059498627980554, 0.014454303468976692]","[0.7222222222222222, 0.9811320754716981, 1.0, 1.0, 1.0]","[0.2037037037037037, 0.5660377358490566, 0.8269230769230769, 0.9607843137254902, 1.0]",1.0,2,2.291360001817273,6,6.75,9,105.36936475409838,2.3509426229508215,0.2840219421101774,0.12762605042016806,0.028594771241830064,0.041666666666666664,0.13357843137254902,0.12943510737628383,0.14233193277310924,0.19453002121842022,0.02891234659362335,0.3333333333333333,17
R_2So8IZ3DwEtmV0v_Q2,"['human', 'low']","['sentience', 'semantic_distance']",470,84,61,34,6,0.7261904761904762,4.511904761904762,77.5,14.0,12.833333333333334,0,0,0,12,1,0,13,0.2062264884856933,0.17723453796826882,"[0.20992226401964825, 0.2123019059499105, 0.0075616121292114424, 0.008860503666566849, 0.0044400591553349356]","[0.7261904761904762, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.15476190476190477, 0.5180722891566265, 0.8292682926829268, 0.9506172839506173, 1.0]",2.5,8,2.5134566481374994,8,8.0,17,88.33333333333334,4.830638297872344,0.13695425495085936,0.3259617198496655,0.024725274725274724,0.07319943780045647,0.12291274090934533,0.05607432559894359,0.09609994796752012,0.21138536930084229,0.01894744130333781,0.5,2
R_8FjH6e5PsshRtjr_Q1,"['human', 'low']","['sentience', 'semantic_distance']",343,73,54,24,7,0.7397260273972602,3.6164383561643834,48.285714285714285,10.428571428571429,9.714285714285714,9,1,0,0,1,10,1,0.20544350708740344,0.27672624581705324,"[0.22098830938339234, 0.14345115423202515, 0.062233689758512706, 0.20568484399053785, 0.1956068660531725, 0.002213874033519192]","[0.7397260273972602, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.1780821917808219, 0.5416666666666666, 0.8309859154929577, 0.9428571428571428, 1.0]",1.2857142857142858,6,2.2204408686551544,7,6.285714285714286,10,111.3767073170732,0.6346689895470377,0.14788961038961038,0.11048701298701298,0.024415584415584415,0.017857142857142856,0.1681168831168831,0.06584415584415584,0.13646103896103895,0.19096774672998965,0.02051340409991753,0.25,13
R_8mJxG00fCL8kz05_Q2,"['human', 'low']","['sentience', 'semantic_distance']",201,40,35,16,4,0.875,3.925,49.5,10.0,9.75,6,0,0,2,0,6,2,0.20723817845185596,0.06385222540961372,"[0.020469826459884655, 0.05033436417579651, 0.02497414747873941]","[0.875, 1.0, 1.0, 1.0, 1.0]","[0.225, 0.5897435897435898, 0.868421052631579, 0.9459459459459459, 0.9722222222222222]",0.75,2,2.3380627394636013,6,6.25,8,99.53363636363638,2.109090909090913,0.24166666666666664,0.17083333333333334,0.04583333333333334,0.0,0.21666666666666667,0.0875,0.13333333333333333,0.2072550243544347,0.01692406137101249,0.5,21
R_8kQG02fwq7ubaOB_Q1,"['human', 'low']","['sentience', 'semantic_distance']",308,68,52,22,5,0.7647058823529411,3.514705882352941,60.8,13.6,13.2,9,0,0,3,0,9,3,0.21209954699396572,0.21322470704714458,"[0.013028307033307651, 0.02794308734662604, 0.1828455924987793, 0.20263242721557617]","[0.7647058823529411, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.17647058823529413, 0.6119402985074627, 0.8939393939393939, 0.9692307692307692, 1.0]",1.6,5,2.0229201832650108,5,7.0,13,106.06975675675677,2.141459459459462,0.11282051282051282,0.10895604395604395,0.053717948717948716,0.11562271062271062,0.21124542124542126,0.07076923076923078,0.13252747252747252,0.20335632099688633,0.007201324286792987,0.3333333333333333,24
R_8sBNWJpZHPgPqua_Q1,"['human', 'low']","['sentience', 'semantic_distance']",225,44,37,17,4,0.8409090909090909,4.045454545454546,55.5,11.0,10.5,6,0,0,2,0,6,2,0.20098627402501948,0.022265438238779706,"[0.016260848442713416, 0.002465798457463586, 0.01467151045799256]","[0.8409090909090909, 1.0, 1.0, 1.0, 1.0]","[0.25, 0.6976744186046512, 0.9761904761904762, 1.0, 1.0]",1.25,4,2.416448379012046,6,7.0,9,99.48,2.3649999999999984,0.22349837662337663,0.19103084415584415,0.05844155844155844,0.03835227272727273,0.18031655844155844,0.07406655844155843,0.13607954545454545,0.20067061093247052,0.02942787022468546,0.16666666666666666,7
R_2YKQTEPFuU2GBvV_Q2,"['human', 'low']","['sentience', 'semantic_distance']",521,98,62,32,5,0.6326530612244898,4.204081632653061,103.4,19.6,18.0,7,0,0,3,0,7,3,0.2042813996874517,0.028164422462598926,"[0.003781165821211685, 0.013870943134481256, 0.023033303564245045, 0.015643432405259866]","[0.6326530612244898, 0.9278350515463918, 0.9895833333333334, 1.0, 1.0]","[0.11224489795918367, 0.4845360824742268, 0.875, 0.9789473684210527, 1.0]",4.8,7,2.772054168853953,10,8.4,12,85.22091891891894,6.887819819819821,0.12242395285873546,0.1308021447151882,0.1422530126877953,0.10693528693528694,0.12879545575197748,0.09167701863354037,0.050531400966183575,0.19674132865609475,0.022837618899821,0.25,12
R_8dFIkEkt84RkgQj_Q2,"['human', 'low']","['sentience', 'semantic_distance']",537,96,67,38,5,0.6979166666666666,4.53125,106.6,19.2,17.8,4,1,0,0,1,5,1,0.2018364975666084,0.015599038085294128,"[0.004667071217582336, 0.009275663277459517, 0.00462155772580039, 0.012633783949746014]","[0.6979166666666666, 0.968421052631579, 1.0, 1.0, 1.0]","[0.10416666666666667, 0.45263157894736844, 0.7340425531914894, 0.8924731182795699, 0.9565217391304348]",3.4,6,2.9407698837110603,7,8.8,10,70.93570873786409,8.482834951456315,0.23525733525733525,0.21101491101491102,0.03872053872053872,0.08047138047138047,0.0531986531986532,0.11308321308321308,0.10937950937950937,0.21177088346296144,0.027727423141507612,0.2,33
