result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
4f4a6498c416,"['gpt-4', 'low']","['model', 'semantic_distance']",751,127,92,60,5,4.811023622047244,149.4,25.4,22.0,0.21339188598643588,0.006521408466631143,"[0.002200859905493374, 0.002875255074417382, 0.001017446812006606, 0.006949255141344923]","[0.7244094488188977, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.10236220472440945, 0.38095238095238093, 0.712, 0.9112903225806451, 0.991869918699187]",3.4,5,3.350255228181058,11,0.14344588492779023,0.010571549987823115,0.25
b6ae3ae96d05,"['gpt-4', 'low']","['model', 'semantic_distance']",910,158,104,69,5,4.6645569620253164,181.2,31.6,26.8,0.21214029507970364,0.009126685196028272,"[0.00802788542303845, 0.0017210640313424508, 0.004741556567824989, 0.0037628643698506548]","[0.6582278481012658, 0.9617834394904459, 0.9935897435897436, 1.0, 1.0]","[0.08227848101265822, 0.29936305732484075, 0.5897435897435898, 0.7870967741935484, 0.9155844155844156]",5.0,7,3.8539215711467616,10,0.13949310906389925,0.013074731801287598,0.3333333333333333
bb5fe62c2989,"['gpt-4', 'low']","['model', 'semantic_distance']",986,181,115,84,5,4.337016574585635,196.4,36.2,29.4,0.21132286529874775,0.006009419564328156,"[0.0055626646365994625, 0.002157342767849013, 0.0034208722302479233, 0.0008779594939599122]","[0.6353591160220995, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.0718232044198895, 0.3111111111111111, 0.6368715083798883, 0.8595505617977528, 0.9548022598870056]",4.4,7,3.640913752913753,9,0.12127362413609281,0.014709591363199381,0.25
5a4436748fda,"['gpt-4', 'low']","['model', 'semantic_distance']",995,174,117,82,5,4.597701149425287,198.2,34.8,30.0,0.21443484680941938,0.018479228339664297,"[0.015545074875070869, 0.010223566294559117, 0.009090179787887315, 0.0020996357218112938]","[0.6724137931034483, 0.976878612716763, 1.0, 1.0, 1.0]","[0.06896551724137931, 0.3063583815028902, 0.5755813953488372, 0.8070175438596491, 0.9294117647058824]",5.4,9,3.596646589700407,9,0.11773696224740211,0.008485628341856122,0.16666666666666666
369fe71f82a7,"['gpt-4', 'low']","['model', 'semantic_distance']",756,132,95,64,5,4.598484848484849,150.4,26.4,23.2,0.21561592033812924,0.00752301327276339,"[0.006286665236517219, 0.005319609091832073, 0.0010035050201130102, 0.0024362471970644783]","[0.7196969696969697, 0.9770992366412213, 0.9923076923076923, 1.0, 1.0]","[0.09848484848484848, 0.3511450381679389, 0.6461538461538462, 0.8372093023255814, 0.9375]",3.2,7,4.048067482238525,13,0.131682480903382,0.006123481284436405,0.3333333333333333
286582c508a6,"['gpt-4', 'low']","['model', 'semantic_distance']",787,136,94,67,5,4.632352941176471,156.6,27.2,23.6,0.217429513523666,0.015218730747602827,"[0.00992462830535018, 0.011946991930437412, 0.004640329670120069, 0.003925511589297992]","[0.6911764705882353, 0.9629629629629629, 1.0, 1.0, 1.0]","[0.09558823529411764, 0.32592592592592595, 0.6194029850746269, 0.7894736842105263, 0.8863636363636364]",4.4,8,3.246129923793133,8,0.1272624743745682,0.0024962949133628953,0.16666666666666666
31d9dcd571c0,"['gpt-4', 'low']","['model', 'semantic_distance']",814,139,93,59,5,4.726618705035971,162.0,27.8,23.6,0.2101817274915761,0.020989974402325418,"[0.005496212366348507, 0.005689387090785397, 0.01641657584474915, 0.014377773502767782]","[0.6690647482014388, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.7372262773722628, 0.9338235294117647, 0.9925925925925926]",2.8,5,3.331470588235294,11,0.14755306218532807,0.01699186697754268,0.25
f5f61156dff4,"['gpt-4', 'low']","['model', 'semantic_distance']",806,142,94,66,5,4.570422535211268,160.4,28.4,23.0,0.21373675908797826,0.01706476299744754,"[0.0034553696639080533, 0.009153224832830376, 0.009451405736315005, 0.012069525761841643]","[0.6619718309859155, 0.9716312056737588, 1.0, 1.0, 1.0]","[0.09154929577464789, 0.3262411347517731, 0.5785714285714286, 0.7769784172661871, 0.927536231884058]",3.2,6,3.6002267944821136,11,0.1293210653548545,0.009881803784738352,0.25
8a6f736f692c,"['gpt-4', 'low']","['model', 'semantic_distance']",822,144,101,72,5,4.597222222222222,163.6,28.8,25.4,0.21620743956084543,0.015083777164322076,"[0.009977950964098647, 0.015054423240275144, 0.0037590296439874993, 0.0013761504802828617]","[0.7013888888888888, 0.972027972027972, 1.0, 1.0, 1.0]","[0.09027777777777778, 0.3356643356643357, 0.6549295774647887, 0.8368794326241135, 0.9642857142857143]",3.0,6,3.792281528517467,11,0.1327456147112745,0.004940442839004022,0.25
8450a9328083,"['gpt-4', 'low']","['model', 'semantic_distance']",812,131,94,62,5,5.030534351145038,161.6,26.2,23.0,0.21686964019904498,0.014806103424513065,"[0.0023008458839826884, 0.013704170783360808, 0.011471640315406761, 0.002135549866275871]","[0.7175572519083969, 0.9923076923076923, 1.0, 1.0, 1.0]","[0.09923664122137404, 0.3923076923076923, 0.7441860465116279, 0.9375, 0.9921259842519685]",2.0,3,3.4928792569659444,10,0.15163085688935948,0.0036160415626049214,0.25
c7008eeee8e3,"['gpt-4', 'low']","['model', 'semantic_distance']",967,162,104,77,5,4.845679012345679,192.6,32.4,27.6,0.21713050071376688,0.009239125085409375,"[0.006702452527278913, 0.0028013734441054705, 0.00393536216334292, 0.005039062036091446]","[0.6419753086419753, 0.9751552795031055, 1.0, 1.0, 1.0]","[0.06790123456790123, 0.3105590062111801, 0.625, 0.8176100628930818, 0.9240506329113924]",4.2,6,3.7310809632777597,10,0.128548579013094,0.00309432053316111,0.125
89cf564981c3,"['gpt-4', 'low']","['model', 'semantic_distance']",950,175,111,69,5,4.3028571428571425,189.2,35.0,28.4,0.21318839369730774,0.013922421512295224,"[0.005022082158497421, 0.006026402541569331, 0.0035715425771380427, 0.013224815747385654]","[0.6342857142857142, 0.9482758620689655, 0.9942196531791907, 1.0, 1.0]","[0.07428571428571429, 0.3218390804597701, 0.5838150289017341, 0.7906976744186046, 0.9064327485380117]",4.4,7,3.8830407891948133,13,0.14671841707635433,0.01097853456607939,0.3333333333333333
95a61b1b305f,"['gpt-4', 'low']","['model', 'semantic_distance']",814,139,100,67,5,4.748201438848921,162.0,27.8,25.2,0.21782604791308247,0.01823979923219393,"[0.00028371977986713093, 0.003691945473353081, 0.017175522943337768, 0.015328410267829884]","[0.7194244604316546, 0.9782608695652174, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.6861313868613139, 0.8970588235294118, 0.9777777777777777]",4.2,7,3.7654113724005334,12,0.14592174393065432,0.0017032261345299449,0.16666666666666666
5e35a5e884c0,"['gpt-4', 'low']","['model', 'semantic_distance']",676,114,81,55,5,4.824561403508772,134.4,22.8,19.4,0.21370038127256966,0.010488176589960124,"[0.0002463260082283536, 0.0009008649795774482, 0.010638509090844711, 0.009190653101269736]","[0.7105263157894737, 0.9734513274336283, 1.0, 1.0, 1.0]","[0.10526315789473684, 0.35398230088495575, 0.5982142857142857, 0.7927927927927928, 0.8909090909090909]",2.6,5,3.440858707119211,9,0.14956920578124674,0.009954559415555564,0.16666666666666666
b9802731ff87,"['gpt-4', 'low']","['model', 'semantic_distance']",894,158,107,71,5,4.556962025316456,178.0,31.6,27.6,0.21392442117514504,0.012609387091313942,"[0.005965569050483455, 0.008265565735062735, 0.010499857697221948, 0.0004877816998597462]","[0.6772151898734177, 0.9808917197452229, 1.0, 1.0, 1.0]","[0.06329113924050633, 0.2484076433121019, 0.5192307692307693, 0.7354838709677419, 0.8961038961038961]",3.6,6,3.9162441948067874,15,0.1387672665271353,0.009506479610404794,0.25
04e4955d1efc,"['gpt-4', 'low']","['model', 'semantic_distance']",957,160,100,73,5,4.85625,190.6,32.0,26.4,0.21935737321275192,0.01720541212047791,"[0.013230108981039018, 0.008813517389733821, 0.0037446322004779375, 0.00862256566970504]","[0.625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.08125, 0.3522012578616352, 0.6518987341772152, 0.8535031847133758, 0.9423076923076923]",4.2,7,3.572679925780142,11,0.15571684025703592,0.001359424464808967,0.3333333333333333
14a3436f9f9c,"['gpt-4', 'low']","['model', 'semantic_distance']",952,166,110,73,5,4.596385542168675,189.6,33.2,28.4,0.2153585841893424,0.026989361467308445,"[0.009224497136615578, 0.01613183239557084, 0.018134715353029324, 0.01048767804940115]","[0.6626506024096386, 0.9575757575757575, 1.0, 1.0, 1.0]","[0.07228915662650602, 0.30303030303030304, 0.6097560975609756, 0.8159509202453987, 0.9074074074074074]",4.6,6,3.639136878684962,12,0.12994710942532153,0.006638153582010087,0.25
3d0a7a96c450,"['gpt-4', 'low']","['model', 'semantic_distance']",903,158,107,74,5,4.563291139240507,179.8,31.6,27.4,0.21428501407378958,0.014738193771833288,"[0.01489370030626641, 0.007310980285694407, 0.0028047279692163807, 0.004466978982489378]","[0.6772151898734177, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.3184713375796178, 0.5897435897435898, 0.8064516129032258, 0.948051948051948]",3.6,6,3.6422290419087155,9,0.15004318825742033,0.008785293813115713,1.0
5fc8584d5bd9,"['gpt-4', 'low']","['model', 'semantic_distance']",944,160,106,71,5,4.775,188.2,32.0,28.2,0.2157256387369014,0.027714397706887814,"[0.02119005677245911, 0.022688589449767205, 0.0028829357344589135, 0.0086672134570904]","[0.6625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.0875, 0.34591194968553457, 0.6392405063291139, 0.8280254777070064, 0.9487179487179487]",5.4,9,4.037106665586542,13,0.14245039097806242,0.005904044486892079,0.16666666666666666
0c871ca2d006,"['gpt-4', 'low']","['model', 'semantic_distance']",962,166,108,78,5,4.662650602409639,191.6,33.2,28.4,0.21603434356974635,0.008267137056840332,"[0.008321674244526123, 0.00746248526014251, 0.0004216181291090415, 0.0003284964799029899]","[0.6506024096385542, 0.9454545454545454, 1.0, 1.0, 1.0]","[0.0783132530120482, 0.3333333333333333, 0.5914634146341463, 0.7607361963190185, 0.8950617283950617]",3.2,7,4.053981748762452,11,0.1432815853585588,0.005286634821202174,0.5
5999ce8e96fe,"['gpt-4', 'low']","['model', 'semantic_distance']",963,168,110,81,5,4.613095238095238,191.8,33.6,28.4,0.21340188991140435,0.012027338338247429,"[0.004807974485790012, 0.00575688849887282, 0.007782196454298257, 0.005707617237533769]","[0.6547619047619048, 0.9520958083832335, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2634730538922156, 0.5120481927710844, 0.703030303030303, 0.8353658536585366]",4.2,7,4.078825029104201,16,0.12567404356408626,0.010551542137886172,0.125
28a4d61c0d3d,"['gpt-4', 'low']","['model', 'semantic_distance']",917,155,100,68,5,4.754838709677419,182.6,31.0,25.6,0.21290749280048735,0.008048193037278745,"[0.008899299871353877, 0.0022468632509728415, 0.00310221083608328, 0.0018480121161474905]","[0.6451612903225806, 0.935064935064935, 1.0, 1.0, 1.0]","[0.08387096774193549, 0.35064935064935066, 0.6601307189542484, 0.868421052631579, 0.9735099337748344]",3.4,6,3.6232261782284754,12,0.1527370531508263,0.011540336359720182,0.16666666666666666
35dd376556e0,"['gpt-4', 'low']","['model', 'semantic_distance']",847,146,105,70,5,4.664383561643835,168.6,29.2,26.0,0.21231717823948673,0.014073196879056768,"[0.00902297867066934, 0.004423433271321386, 0.0035846744876291137, 0.011115307328493695]","[0.7191780821917808, 0.9862068965517241, 1.0, 1.0, 1.0]","[0.08904109589041095, 0.33793103448275863, 0.6527777777777778, 0.8811188811188811, 0.971830985915493]",3.6,7,3.4523872529245665,11,0.13292926042637926,0.012720965481721414,0.25
a131b17d303f,"['gpt-4', 'low']","['model', 'semantic_distance']",808,135,100,70,5,4.859259259259259,160.8,27.0,23.6,0.21423566440124195,0.009188609878765852,"[0.0020221957194259954, 0.004523662360485264, 0.004635561735202104, 0.0071957999424183405]","[0.7407407407407407, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.08888888888888889, 0.39552238805970147, 0.7443609022556391, 0.9090909090909091, 0.9847328244274809]",3.6,6,3.17474725005362,8,0.13078539675854622,0.008883993158210979,0.25
3e8c1465af91,"['gpt-4', 'low']","['model', 'semantic_distance']",927,159,110,77,5,4.70440251572327,184.6,31.8,27.2,0.21385698056106933,0.010185772914141064,"[0.0017552284910213878, 0.007977813361627367, 0.003195672165527047, 0.007442831810106326]","[0.6918238993710691, 0.9746835443037974, 1.0, 1.0, 1.0]","[0.08176100628930817, 0.35443037974683544, 0.6305732484076433, 0.8653846153846154, 0.967741935483871]",5.4,7,3.4442125937876904,11,0.1324298584714849,0.009641360838556212,0.25
050c4e9f54c2,"['gpt-4', 'low']","['model', 'semantic_distance']",947,167,105,71,5,4.562874251497006,188.6,33.4,28.2,0.2154260720765327,0.019508924261487037,"[0.008528275716872452, 0.004314062370097127, 0.012709270947078216, 0.01346623948892628]","[0.6287425149700598, 0.9457831325301205, 0.9818181818181818, 0.9939024390243902, 1.0]","[0.0718562874251497, 0.25301204819277107, 0.5393939393939394, 0.7682926829268293, 0.9079754601226994]",4.6,7,4.176548448163384,13,0.12163077389940302,0.00650317780762949,0.3333333333333333
bf6db7e58a4a,"['gpt-4', 'low']","['model', 'semantic_distance']",862,149,102,71,5,4.671140939597316,171.8,29.8,25.8,0.2148918219015632,0.004206029035095898,"[0.002553784148596999, 0.0014425924623491237, 0.0009074208723234278, 0.003508260586922246]","[0.6845637583892618, 0.9594594594594594, 1.0, 1.0, 1.0]","[0.087248322147651, 0.31756756756756754, 0.5374149659863946, 0.7328767123287672, 0.8551724137931035]",3.4,5,3.416316464237517,9,0.13871113290178014,0.007571678157568484,0.25
db6e95a0588a,"['gpt-4', 'low']","['model', 'semantic_distance']",835,156,99,64,5,4.256410256410256,166.2,31.2,25.6,0.21336048448251355,0.01526499355262291,"[0.0036301822249406313, 0.014203898420854788, 0.0034424315541337625, 0.009253474905316639]","[0.6346153846153846, 0.9548387096774194, 1.0, 1.0, 1.0]","[0.07692307692307693, 0.2903225806451613, 0.5714285714285714, 0.7777777777777778, 0.9144736842105263]",3.4,6,3.870425661763623,13,0.12614286706802694,0.010634352995667784,0.125
c3587368ee3a,"['gpt-4', 'low']","['model', 'semantic_distance']",1051,179,112,84,5,4.731843575418995,209.4,35.8,29.4,0.21651059281395144,0.00985262202475573,"[0.008073282862141096, 0.008990478941158397, 0.0025104854069743776, 0.00013099683923759042]","[0.6256983240223464, 0.949438202247191, 1.0, 1.0, 1.0]","[0.0670391061452514, 0.2640449438202247, 0.5310734463276836, 0.7215909090909091, 0.8685714285714285]",5.2,9,3.7630253936356075,11,0.1245821828537799,0.004334136332792005,0.16666666666666666
b0f11eab1d9d,"['gpt-4', 'low']","['model', 'semantic_distance']",929,158,102,73,5,4.7974683544303796,185.0,31.6,26.4,0.21648879884494132,0.01617342482058684,"[0.003018929398193426, 0.004849037669953843, 0.013348650801312784, 0.011130231771713628]","[0.6455696202531646, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.08227848101265822, 0.3248407643312102, 0.6217948717948718, 0.832258064516129, 0.935064935064935]",4.6,7,3.6394715931247563,11,0.13140796220048945,0.004377724270812233,0.16666666666666666
09ac03e321d2,"['gpt-4', 'low']","['model', 'semantic_distance']",895,154,106,73,5,4.714285714285714,178.2,30.8,26.4,0.2155509471575782,0.016032412580468447,"[0.01155163036151366, 0.008045636569008696, 0.006475467031652277, 0.005992091198762262]","[0.6883116883116883, 0.9607843137254902, 1.0, 1.0, 1.0]","[0.08441558441558442, 0.33986928104575165, 0.6381578947368421, 0.8543046357615894, 0.9466666666666667]",3.8,7,3.8242250593196085,13,0.1441834087067462,0.00625342764553849,0.16666666666666666
6c96ddfbafd7,"['gpt-4', 'low']","['model', 'semantic_distance']",814,139,89,66,5,4.726618705035971,162.0,27.8,24.0,0.2113366073939628,0.007176785449405296,"[0.00036545823781919395, 0.0013383667056377224, 0.0090416466196378, 0.0036080993357158753]","[0.6402877697841727, 0.9565217391304348, 0.9854014598540146, 0.9926470588235294, 1.0]","[0.09352517985611511, 0.35507246376811596, 0.6423357664233577, 0.8235294117647058, 0.9111111111111111]",3.8,6,3.5877612368929883,11,0.14709468090787847,0.014682107172769299,0.3333333333333333
e61912e10caa,"['gpt-4', 'low']","['model', 'semantic_distance']",784,137,95,66,5,4.591240875912408,156.0,27.4,24.2,0.21671245817815785,0.015766039774531393,"[0.001222572855023668, 0.00745507819311958, 0.015829802782107605, 0.007024625718811933]","[0.6934306569343066, 0.9705882352941176, 1.0, 1.0, 1.0]","[0.08759124087591241, 0.3014705882352941, 0.5555555555555556, 0.7761194029850746, 0.9022556390977443]",2.6,5,3.388032365414419,11,0.13005766082317272,0.0039304056043791835,0.125
854c444fd5e3,"['gpt-4', 'low']","['model', 'semantic_distance']",843,153,105,76,5,4.366013071895424,167.8,30.6,26.0,0.2128668022783179,0.008664842455733568,"[0.010440402874855592, 0.003038208695397532, 0.002971171022771474, 0.0008799023184425381]","[0.6862745098039216, 0.9736842105263158, 1.0, 1.0, 1.0]","[0.0784313725490196, 0.3026315789473684, 0.5629139072847682, 0.78, 0.8791946308724832]",3.4,6,3.8809343663161626,15,0.13974349929931315,0.011621717404059095,0.125
2e79f1b6eb4d,"['gpt-4', 'low']","['model', 'semantic_distance']",829,139,97,70,5,4.83453237410072,165.0,27.8,23.6,0.21588040311390816,0.014079186048277792,"[0.009799471526315828, 0.010438794661790901, 0.0019911918805275153, 0.005928914027921339]","[0.697841726618705, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.09352517985611511, 0.3333333333333333, 0.6204379562043796, 0.8088235294117647, 0.9111111111111111]",3.0,7,3.876376955486819,13,0.13236314058303833,0.005594515732878558,0.3333333333333333
51216fc540d4,"['gpt-4', 'low']","['model', 'semantic_distance']",877,149,98,73,5,4.751677852348993,174.6,29.8,23.8,0.21668107451550675,0.014836852106393558,"[0.01291806151469549, 0.012740389389150286, 0.0014061459014061695, 0.0026091074075351717]","[0.6577181208053692, 0.9391891891891891, 1.0, 1.0, 1.0]","[0.08053691275167785, 0.25675675675675674, 0.4557823129251701, 0.6506849315068494, 0.7931034482758621]",3.4,6,4.137798516348953,12,0.13909539136480778,0.003993172929681377,0.16666666666666666
08c24c3cd13b,"['gpt-4', 'low']","['model', 'semantic_distance']",857,146,98,68,5,4.760273972602739,170.6,29.2,26.0,0.21509433302887707,0.009591648610186868,"[0.0045723962061332835, 0.0026001969973246386, 0.009075519773695195, 0.0029351842432206177]","[0.6712328767123288, 0.9655172413793104, 1.0, 1.0, 1.0]","[0.08904109589041095, 0.33793103448275863, 0.6319444444444444, 0.8251748251748252, 0.9366197183098591]",4.4,9,3.738320241139934,11,0.14598724309434283,0.007166655902940744,0.25
c7f7f7cf95e8,"['gpt-4', 'low']","['model', 'semantic_distance']",905,159,110,77,5,4.591194968553459,180.2,31.8,27.6,0.21267646875026205,0.01214134044010147,"[0.008502956231435127, 0.003050191709172645, 0.00676623564607326, 0.0059632972935219075]","[0.6918238993710691, 0.9683544303797469, 1.0, 1.0, 1.0]","[0.07547169811320754, 0.3670886075949367, 0.6624203821656051, 0.8461538461538461, 0.9354838709677419]",4.2,9,4.0643768323180085,13,0.14788674800953966,0.012002384460170767,0.5
e2455918cf0f,"['gpt-4', 'high']","['model', 'semantic_distance']",907,158,110,70,5,4.620253164556962,180.6,31.6,27.0,0.21441526943605632,0.021639129411941904,"[0.007440084057371399, 0.01342283862965954, 0.013709876672688859, 0.008705459464164012]","[0.6962025316455697, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.29936305732484075, 0.5897435897435898, 0.7935483870967742, 0.9155844155844156]",4.8,6,3.6904516311122615,12,0.11924970784085862,0.006794789849249416,0.08333333333333333
e063211acc2a,"['gpt-4', 'high']","['model', 'semantic_distance']",934,163,106,72,5,4.6503067484662575,186.0,32.6,28.2,0.21356605240530066,0.0017898578442460539,"[0.0006129275224789899, 3.6806932517452484e-05, 0.0009059669587003216, 0.002024014274795344]","[0.6503067484662577, 0.9444444444444444, 0.9875776397515528, 1.0, 1.0]","[0.06748466257668712, 0.2716049382716049, 0.515527950310559, 0.7125, 0.8679245283018868]",3.6,5,4.245556522110646,13,0.1186778596106996,0.008493223910760739,0.08333333333333333
7c2e7d93a8fe,"['gpt-4', 'high']","['model', 'semantic_distance']",758,133,82,63,5,4.548872180451128,150.8,26.6,22.4,0.21480320944153708,0.007350832155207959,"[0.0035655315910112784, 0.004613162615360378, 0.005613684848749828, 0.0009092852552944342]","[0.6165413533834586, 0.9166666666666666, 0.9923664122137404, 1.0, 1.0]","[0.09774436090225563, 0.3333333333333333, 0.648854961832061, 0.8923076923076924, 0.9767441860465116]",2.6,4,3.517960927960928,12,0.1244756465262555,0.0060189098382879,0.16666666666666666
eefc04d28abe,"['gpt-4', 'high']","['model', 'semantic_distance']",843,134,99,69,5,5.126865671641791,167.8,26.8,23.8,0.21493287533140548,0.005009521736179787,"[0.0016777072759235623, 0.0007855974094212459, 0.0018289393278463628, 0.005726799459168402]","[0.7388059701492538, 0.9849624060150376, 1.0, 1.0, 1.0]","[0.09701492537313433, 0.41353383458646614, 0.7045454545454546, 0.9007633587786259, 0.9769230769230769]",4.4,6,3.488723723723724,10,0.13076743166497412,0.005759578058551096,0.125
b89c9c554e37,"['gpt-4', 'high']","['model', 'semantic_distance']",860,146,94,64,5,4.773972602739726,171.2,29.2,23.4,0.21679972230441988,0.009359290572766951,"[0.0016204003612003415, 0.006019325359798516, 0.0070148567650832605, 0.004063998659451784]","[0.6438356164383562, 0.9310344827586207, 1.0, 1.0, 1.0]","[0.0821917808219178, 0.27586206896551724, 0.5069444444444444, 0.7062937062937062, 0.8450704225352113]",3.6,7,3.94427803419719,11,0.13140717719463593,0.0020258841125223026,0.1
