result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_raw_surprises
95188e2e2e00,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",600,106,73,52,4,4.547169811320755,150.0,26.5,23.75,0.21198122151656748,0.00785993216820835,"[0.6886792452830188, 1.0, 1.0, 1.0, 1.0]","[0.10377358490566038, 0.3523809523809524, 0.6442307692307693, 0.8349514563106796, 0.9117647058823529]",3.25,5,3.220526873236233,11,0.07946548254593559,0.004234225778465939,0.25,"[0.004998819600968124, 0.00015654203655957044, 0.006634536614784831]"
1cd57e8ba660,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",339,66,46,32,4,3.9696969696969697,84.0,16.5,13.75,0.21067414516883512,0.03750027830784136,"[0.696969696969697, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4153846153846154, 0.65625, 0.8253968253968254, 0.9032258064516129]",1.5,3,2.961947682298726,8,0.07587193406146506,0.006848378473930661,0.3333333333333333,"[0.005002090564140915, 0.01848683754603067, 0.032761489351590456]"
6eb8755ec3e1,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",364,67,50,33,4,4.313432835820896,90.25,16.75,14.25,0.21317717545863354,0.14221593415066278,"[0.746268656716418, 0.9848484848484849, 1.0, 1.0, 1.0]","[0.11940298507462686, 0.3484848484848485, 0.5538461538461539, 0.75, 0.8888888888888888]",1.0,2,2.898188372660204,8,0.08232536264087843,0.0018423178943338114,0.25,"[0.0008288211636729159, 1.8558331898288483e-05, 0.21247652173042297]"
5c94b863a797,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",477,90,64,38,4,4.166666666666667,118.5,22.5,20.0,0.2144037953142082,0.0079202830189406,"[0.7111111111111111, 0.9775280898876404, 1.0, 1.0, 1.0]","[0.12222222222222222, 0.38202247191011235, 0.6818181818181818, 0.8390804597701149, 0.9302325581395349]",2.5,5,3.3089707652997293,10,0.07228762170542842,0.0006109218168154906,0.25,"[0.007661383651723752, 0.004073848327000917, 0.0001451925496862294]"
33e62d965886,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",372,69,52,34,3,4.231884057971015,123.33333333333333,23.0,20.666666666666668,0.21347522023739873,0.028437032324053868,"[0.7536231884057971, 1.0, 1.0, 1.0, 1.0]","[0.13043478260869565, 0.39705882352941174, 0.746268656716418, 0.9393939393939394, 1.0]",1.6666666666666667,2,3.149910394265233,8,0.08573314677114072,0.0012462283368034344,0.25,"[0.013444958152351805, 0.014992074171702063]"
f44d7666d25c,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",331,52,41,25,3,5.1923076923076925,109.66666666666667,17.333333333333332,15.666666666666666,0.20950399617354076,0.010660802939581465,"[0.7884615384615384, 0.9411764705882353, 0.98, 1.0, 1.0]","[0.19230769230769232, 0.5490196078431373, 0.84, 0.9591836734693877, 1.0]",2.3333333333333335,4,2.662971926993815,6,0.10622793954351674,0.009188676464519374,0.3333333333333333,"[0.0061194992727703346, 0.004541303666811131]"
ac6e5b32a02e,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",435,82,56,40,4,4.182926829268292,108.25,20.5,17.5,0.20721913751883383,0.01489093454197199,"[0.6829268292682927, 0.9506172839506173, 1.0, 1.0, 1.0]","[0.13414634146341464, 0.4074074074074074, 0.6875, 0.8734177215189873, 0.9743589743589743]",2.25,4,2.989756562881563,8,0.08981622042863266,0.01375839377393323,0.2,"[0.013553121264534757, 0.0038882173673071008, 0.004895063181116127]"
9c67c2d10f4f,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",496,91,62,42,4,4.2967032967032965,123.25,22.75,18.5,0.21340978138676642,0.010478371960670344,"[0.6813186813186813, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.10989010989010989, 0.3, 0.5393258426966292, 0.7613636363636364, 0.896551724137931]",1.5,3,3.0041895604395603,9,0.07613520518593166,0.0013771060380680655,0.2,"[0.0024533627912251554, 0.003688255054319023, 0.009575940095461338]"
deb07d3826d2,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",348,65,43,29,3,4.2153846153846155,115.33333333333333,21.666666666666668,17.666666666666668,0.21347881112192651,0.003950279316609462,"[0.6615384615384615, 0.921875, 0.9841269841269841, 1.0, 1.0]","[0.15384615384615385, 0.375, 0.5873015873015873, 0.7419354838709677, 0.8360655737704918]",2.3333333333333335,3,3.307936507936508,11,0.07740767624067224,0.0012390465677478701,0.2,"[0.0024533627912251554, 0.0014969165253843064]"
cba102f73156,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",558,108,69,47,5,4.083333333333333,111.6,21.6,18.4,0.20650240208240264,0.011238422198887876,"[0.6388888888888888, 0.9439252336448598, 0.9905660377358491, 1.0, 1.0]","[0.12037037037037036, 0.40186915887850466, 0.6886792452830188, 0.8761904761904762, 0.9519230769230769]",2.6,5,3.156380312483336,9,0.08573485716529515,0.015191864646795616,0.2,"[0.007653439269238949, 0.005571389378923375, 6.370643774666895e-05, 0.00918830931186676]"
4f1b9b6ac191,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",372,68,51,36,3,4.3088235294117645,123.33333333333333,22.666666666666668,19.0,0.2112262751374926,0.007961810099993583,"[0.75, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.14705882352941177, 0.34328358208955223, 0.6060606060606061, 0.8461538461538461, 0.96875]",1.6666666666666667,3,3.220935220935221,8,0.06859712756198386,0.005744118536615717,0.2,"[0.0013604984439984646, 0.006601311655995118]"
31a555045aba,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",499,95,58,42,4,4.08421052631579,124.0,23.75,19.75,0.2134553619793483,0.010197951025141889,"[0.6105263157894737, 0.9361702127659575, 1.0, 1.0, 1.0]","[0.09473684210526316, 0.2872340425531915, 0.5591397849462365, 0.782608695652174, 0.9230769230769231]",1.75,3,3.4761991664165577,10,0.08925898437914641,0.001285944852904286,0.2,"[0.0068273061251902245, 0.0032601569925909124, 0.005209463419931698]"
86cf30cee305,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",369,70,53,34,4,4.1,91.5,17.5,14.75,0.21212260757113097,0.03565667094235837,"[0.7571428571428571, 0.9855072463768116, 1.0, 1.0, 1.0]","[0.14285714285714285, 0.43478260869565216, 0.6911764705882353, 0.8656716417910447, 0.9696969696969697]",1.5,3,3.0537163141118517,8,0.07677010349605394,0.003951453669338967,0.3333333333333333,"[0.005002090564140915, 0.01848683754603067, 0.02999607830336598]"
0602cb30fecc,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",314,60,42,28,3,4.083333333333333,104.0,20.0,17.0,0.21079032194046746,0.003134372920701012,"[0.7, 0.9661016949152542, 1.0, 1.0, 1.0]","[0.15, 0.3559322033898305, 0.6551724137931034, 0.8070175438596491, 0.9464285714285714]",2.0,4,3.0371254761498667,8,0.07395523268243541,0.006616024930665987,0.3333333333333333,"[0.0012255222508401609, 0.001908850669860851]"
627df2c4987f,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",513,83,66,48,4,4.975903614457831,127.75,20.75,19.0,0.21327127521553785,0.012996425457789746,"[0.7951807228915663, 1.0, 1.0, 1.0, 1.0]","[0.1566265060240964, 0.4878048780487805, 0.8271604938271605, 0.975, 1.0]",2.5,4,3.5746463142218916,10,0.09585956127747246,0.003048811103618154,0.2,"[0.011924326514440892, 0.004543403578011002, 0.0030269080942327276]"
02e4f932a2b7,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",298,51,41,27,3,4.7254901960784315,99.33333333333333,17.0,16.333333333333332,0.21490705064219287,0.008958040850847115,"[0.803921568627451, 1.0, 1.0, 1.0, 1.0]","[0.19607843137254902, 0.58, 0.7755102040816326, 0.8541666666666666, 0.9148936170212766]",1.3333333333333333,2,3.051570197044335,8,0.12584804711134537,0.00022273974969189148,0.25,"[0.003651119241810802, 0.005306921609036314]"
e6ff6bb3a664,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",320,56,45,31,3,4.571428571428571,106.66666666666667,18.666666666666668,17.333333333333332,0.2112327178319295,0.0031198777333654726,"[0.8035714285714286, 1.0, 1.0, 1.0, 1.0]","[0.16071428571428573, 0.45454545454545453, 0.7407407407407407, 0.9245283018867925, 1.0]",1.0,1,3.1666666666666665,8,0.12813827525014462,0.007125925870834826,1.0,"[0.0008657389216952804, 0.002254138811670192]"
3f789f7d9078,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",283,47,38,24,2,4.872340425531915,141.0,23.5,20.0,0.22013556590114813,0.01913383004270791,"[0.8085106382978723, 1.0, 1.0, 1.0, 1.0]","[0.1702127659574468, 0.4782608695652174, 0.7333333333333333, 0.8863636363636364, 0.9534883720930233]",0.5,1,3.075,8,0.10852433028428451,0.010679770267602418,0.25,[0.009566915021353956]
f8fc13627e70,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",472,86,57,44,5,4.348837209302325,94.4,17.2,15.4,0.21138571394926398,0.011384823143263889,"[0.6627906976744186, 0.9294117647058824, 1.0, 1.0, 1.0]","[0.10465116279069768, 0.36470588235294116, 0.6309523809523809, 0.8192771084337349, 0.926829268292683]",1.0,3,2.9897802552057873,9,0.10818802532942398,0.006819933636165898,0.2,"[0.009856249037243081, 0.0031796261286124172, 0.006418121930880427, 0.0033156491897918527]"
3b8ed05849ba,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",322,56,45,29,3,4.607142857142857,106.66666666666667,18.666666666666668,18.0,0.2130719489358329,0.008131879327273134,"[0.8035714285714286, 0.9818181818181818, 1.0, 1.0, 1.0]","[0.17857142857142858, 0.5818181818181818, 0.8888888888888888, 1.0, 1.0]",2.6666666666666665,3,2.9150132275132274,7,0.09718838204508243,0.003447463663028061,0.16666666666666666,"[0.004172873165872365, 0.003959006161400769]"
8af03857fd87,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",387,67,54,38,6,4.611940298507463,64.33333333333333,11.166666666666666,10.833333333333334,0.2104063337591939,0.09126039047380945,"[0.8059701492537313, 0.9848484848484849, 1.0, 1.0, 1.0]","[0.13432835820895522, 0.45454545454545453, 0.7538461538461538, 0.875, 0.9365079365079365]",1.1666666666666667,2,2.301058201058201,7,0.09052668965381125,0.008778694016306043,0.2,"[0.0013708931622487819, 0.00755281075016484, 0.009831899404525751, 0.026861274242401117, 0.1825340986251831]"
697b75a18e80,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",386,69,49,31,4,4.463768115942029,95.75,17.25,15.5,0.217346594795104,0.016718044104399494,"[0.7101449275362319, 0.9705882352941176, 1.0, 1.0, 1.0]","[0.14492753623188406, 0.35294117647058826, 0.6119402985074627, 0.7878787878787878, 0.9230769230769231]",1.25,2,3.6268132716049384,12,0.11711978134901627,0.005101828055514124,0.3333333333333333,"[0.00782637198766073, 0.015366062431624444, 0.0018846317373140686]"
201f794332e3,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",454,82,58,36,4,4.439024390243903,113.5,20.5,18.0,0.21503060611467514,0.013440208076994049,"[0.7073170731707317, 0.9876543209876543, 1.0, 1.0, 1.0]","[0.15853658536585366, 0.4444444444444444, 0.725, 0.9240506329113924, 0.9743589743589743]",2.5,5,3.5186688311688314,11,0.10727308884910915,0.00046985069465643736,0.3333333333333333,"[0.00648954851286751, 0.006103947616758781, 0.007566815985864783]"
838a8edbb261,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",568,103,67,50,5,4.427184466019417,113.6,20.6,17.8,0.20928912435259137,0.011111867238604842,"[0.6504854368932039, 0.9509803921568627, 1.0, 1.0, 1.0]","[0.1262135922330097, 0.4215686274509804, 0.7029702970297029, 0.88, 0.9494949494949495]",2.2,7,3.5705973532207356,11,0.09531968054564102,0.011013112829511118,0.16666666666666666,"[0.0022675246910006663, 0.0020271760640127034, 0.007274891081310464, 0.01065414264088585]"
33cf7d66dcfc,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",368,66,48,33,3,4.5,122.66666666666667,22.0,18.666666666666668,0.21624268185008655,0.009016460464114223,"[0.7272727272727273, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4307692307692308, 0.671875, 0.8095238095238095, 0.9032258064516129]",1.6666666666666667,3,3.96943303886193,12,0.11042965235917465,0.002894002165479248,0.25,"[0.008923676751908804, 9.27837122054187e-05]"
5bf459a9dda2,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",325,58,44,28,3,4.431034482758621,107.66666666666667,19.333333333333332,17.333333333333332,0.21173035515048516,0.011183134052488553,"[0.7586206896551724, 0.9649122807017544, 1.0, 1.0, 1.0]","[0.15517241379310345, 0.49122807017543857, 0.7678571428571429, 0.8909090909090909, 0.9629629629629629]",1.6666666666666667,3,3.131205673758865,9,0.11133400253627611,0.0061306512337235275,0.2,"[0.0022903790076573838, 0.008892755044831169]"
3e7012bc59b1,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",544,98,68,48,4,4.459183673469388,136.0,24.5,21.25,0.20460342932888803,0.005050908495681461,"[0.6938775510204082, 0.9690721649484536, 1.0, 1.0, 1.0]","[0.11224489795918367, 0.35051546391752575, 0.5729166666666666, 0.7368421052631579, 0.8829787234042553]",1.75,3,3.7412101868544996,9,0.10974978882333507,0.020384502876917787,0.25,"[0.0028514502507386574, 0.00046249304141676717, 0.004262419451366767]"
bf21a82f3aa0,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",553,103,69,48,5,4.271844660194175,110.6,20.6,18.6,0.2106742114885479,0.007976806735751588,"[0.6699029126213593, 0.9411764705882353, 1.0, 1.0, 1.0]","[0.11650485436893204, 0.35294117647058826, 0.5841584158415841, 0.77, 0.8888888888888888]",2.4,4,3.1835106353149656,9,0.08575781013654626,0.008242938557598056,0.16666666666666666,"[0.002957677433633399, 0.007715413953874484, 0.0016159338180464777, 0.003664588265948815]"
20c9e06234b2,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",505,96,68,45,4,4.125,126.0,24.0,20.25,0.21135797030998,0.008842128294485588,"[0.7083333333333334, 0.9894736842105263, 1.0, 1.0, 1.0]","[0.11458333333333333, 0.37894736842105264, 0.6170212765957447, 0.7311827956989247, 0.8152173913043478]",3.0,5,3.1180124223602483,8,0.09220854873242586,0.006875420914733865,0.16666666666666666,"[0.003428403914920858, 0.0028651379403613897, 0.0069696505864461356]"
6e097dfe0347,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",329,61,45,27,3,4.295081967213115,109.33333333333333,20.333333333333332,18.0,0.20523115050079477,0.036154937421604666,"[0.7377049180327869, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.18032786885245902, 0.5, 0.7796610169491526, 0.9310344827586207, 0.9649122807017544]",2.0,4,2.656204906204906,7,0.1129469949266185,0.019129060533104314,0.2,"[0.019617178855520306, 0.01653775856608436]"
1b648f67305f,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",615,110,76,53,5,4.472727272727273,123.0,22.0,20.0,0.2093910373347245,0.010284158138055652,"[0.6909090909090909, 0.9724770642201835, 1.0, 1.0, 1.0]","[0.11818181818181818, 0.4036697247706422, 0.7129629629629629, 0.8785046728971962, 0.9528301886792453]",3.4,5,3.2549688947628392,10,0.0962324971738069,0.01080928686524485,0.2,"[0.0015985226529276197, 0.0022257295382884235, 0.0014524751540386238, 0.015291588930856637]"
6fca5c44df1e,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",384,68,51,34,4,4.514705882352941,95.25,17.0,15.25,0.21259542486884378,0.005022340264671299,"[0.75, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.16176470588235295, 0.5223880597014925, 0.7727272727272727, 0.9384615384615385, 1.0]",1.75,3,3.296851404409544,10,0.0944156905879145,0.00440051179700629,0.16666666666666666,"[0.0009242174300280459, 0.0018187974180494115, 0.004790495548929491]"
e2b2e3a9e59c,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",340,60,44,25,3,4.6,112.66666666666667,20.0,17.0,0.2093882699807485,0.028774479508916012,"[0.7333333333333333, 0.9661016949152542, 1.0, 1.0, 1.0]","[0.16666666666666666, 0.4576271186440678, 0.6724137931034483, 0.8421052631578947, 0.9464285714285714]",2.6666666666666665,5,3.1473684210526316,8,0.12225538233052129,0.010814821573196853,0.3333333333333333,"[0.0023662987209501773, 0.026408180787965835]"
b58863463d7e,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",376,71,53,35,3,4.169014084507042,124.66666666666667,23.666666666666668,20.333333333333332,0.21423945446976092,0.010275795067014287,"[0.7464788732394366, 0.9571428571428572, 1.0, 1.0, 1.0]","[0.1267605633802817, 0.4142857142857143, 0.6956521739130435, 0.8970588235294118, 0.9701492537313433]",2.3333333333333335,3,3.2638157894736843,10,0.09809245752251666,0.0011124525951720088,0.2,"[0.00805354467546096, 0.0022222503915533265]"
7eabfa3929a4,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",469,84,65,43,5,4.428571428571429,93.8,16.8,15.6,0.21130456507271972,0.02183657109651385,"[0.7738095238095238, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.13095238095238096, 0.3855421686746988, 0.7195121951219512, 0.9135802469135802, 0.975]",1.4,3,2.8928655296007912,9,0.09187018871307373,0.006982231389254412,0.2,"[0.0005661379809331346, 0.005866302407426971, 0.015859149358211422, 0.021381552446456176]"
b6b7aad1c22b,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",310,59,44,22,3,4.135593220338983,102.66666666666667,19.666666666666668,17.666666666666668,0.21584631122035897,0.019526656468709325,"[0.7457627118644068, 0.9827586206896551, 1.0, 1.0, 1.0]","[0.1864406779661017, 0.5689655172413793, 0.8070175438596491, 0.9285714285714286, 0.9636363636363636]",1.3333333333333333,4,3.25,9,0.10576088791308196,0.0021012609060240828,0.2,"[0.0075733653136662304, 0.011953291155043094]"
bd666bcd42bb,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",509,89,65,48,5,4.52808988764045,101.8,17.8,16.6,0.21098703151264936,0.014941245429271569,"[0.7303370786516854, 0.9886363636363636, 1.0, 1.0, 1.0]","[0.12359550561797752, 0.42045454545454547, 0.6436781609195402, 0.7790697674418605, 0.8588235294117647]",2.0,3,2.8811413874428715,7,0.09597664812336797,0.007617298509395132,0.2,"[0.002957677433633399, 0.0008665747575826444, 0.00998638470967611, 0.016071853957650983]"
20eeda5ac5df,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",447,82,55,38,4,4.304878048780488,111.5,20.5,18.25,0.21340225422874115,0.015344393293464209,"[0.6707317073170732, 0.9876543209876543, 1.0, 1.0, 1.0]","[0.12195121951219512, 0.37037037037037035, 0.675, 0.8860759493670886, 0.9871794871794872]",2.75,3,3.229889226083283,7,0.08394688108692998,0.0027868530772115485,0.16666666666666666,"[0.0026721171658448395, 0.007476424960174949, 0.012868047814176525]"
e581e7b8b85c,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",588,107,77,55,5,4.420560747663552,117.6,21.4,19.4,0.208122941099032,0.010461574736294096,"[0.719626168224299, 0.9811320754716981, 1.0, 1.0, 1.0]","[0.102803738317757, 0.3867924528301887, 0.7238095238095238, 0.9038461538461539, 0.9805825242718447]",3.0,4,3.4264713309018417,9,0.07115229467550914,0.011505188302598224,0.14285714285714285,"[0.0012301713774055811, 0.001438240313426764, 0.010820960276054614, 0.007433777505701233]"
2d292ec989d5,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",430,73,57,44,4,4.726027397260274,106.75,18.25,17.0,0.2110775367024081,0.007272863545525235,"[0.7808219178082192, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.1095890410958904, 0.375, 0.6197183098591549, 0.8, 0.9130434782608695]",2.0,4,2.9652198160262677,7,0.10811971873044968,0.0055959970958460725,0.3333333333333333,"[0.005634028261358087, 0.0013461167162114873, 0.003929150340718279]"
9b907e979f42,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",485,89,60,39,5,4.359550561797753,97.0,17.8,16.0,0.2138224188615436,0.01851606037881641,"[0.6741573033707865, 0.9772727272727273, 1.0, 1.0, 1.0]","[0.1348314606741573, 0.5227272727272727, 0.8390804597701149, 0.9651162790697675, 1.0]",2.2,4,2.922637085137085,9,0.09985846032698949,0.00010623277757504379,0.14285714285714285,"[0.014622076352437341, 0.005163477526770682, 0.006051037046644447, 0.011195529831780349]"
34b4b78f52bf,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",532,99,68,47,5,4.2727272727272725,106.4,19.8,17.4,0.20704524297608368,0.01368318309773614,"[0.6868686868686869, 0.9897959183673469, 1.0, 1.0, 1.0]","[0.12121212121212122, 0.40816326530612246, 0.6907216494845361, 0.8541666666666666, 0.9368421052631579]",2.0,3,3.2723109063557816,8,0.06125117838382721,0.013660584548494892,0.2,"[0.0006744897726810584, 0.005819682776927931, 0.009140788302535091, 0.0117314053433282]"
6a75a984045e,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",373,63,49,34,3,4.7936507936507935,123.66666666666667,21.0,19.0,0.21614444787064552,0.025534311122510034,"[0.7777777777777778, 1.0, 1.0, 1.0, 1.0]","[0.15873015873015872, 0.45161290322580644, 0.7868852459016393, 0.9333333333333333, 1.0]",4.0,6,3.2811286335539553,11,0.08897747099399567,0.00453782524062879,0.14285714285714285,"[0.0058163876061911035, 0.01971792351631893]"
