result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
f32a17b12877,gemini-1.5-flash_t0.5_p0.9,stamp-letter-send,338,60,46,28,3,4.483333333333333,112.0,20.0,18.0,0.21522415188885238,0.0009863984533202697,"[0.6857142857142857, 1.0, 1.0, 1.0, 1.0]",0.07941696177358212,0.0026697649105160703,0.2
e83c4d4086db,gemini-1.5-flash_t1.0_p0.7,stamp-letter-send,583,115,68,43,5,3.965217391304348,116.6,23.0,19.2,0.21107983483560588,0.027836815702728612,"[0.5185185185185185, 0.9029850746268657, 1.0, 1.0, 1.0]",0.09657160354697186,0.005618869195976928,0.2
9e0b837263d1,gemini-1.5-flash_t0.9_p1.0,stamp-letter-send,388,73,47,35,3,4.164383561643835,128.66666666666666,24.333333333333332,19.0,0.21013066979015574,0.0088212268895482,"[0.5813953488372093, 0.8941176470588236, 1.0, 1.0, 1.0]",0.08604021435198576,0.007517199286877219,0.14285714285714285
9c67c2d10f4f,gemini-1.5-flash_t0.0_p0.3,stamp-letter-send,496,91,62,42,4,4.2967032967032965,123.25,22.75,18.5,0.21340978138676642,0.010478371960670344,"[0.6018518518518519, 0.9532710280373832, 1.0, 1.0, 1.0]",0.0728664113127667,0.0009589760936558611,0.2
424bf4a702b7,gemini-1.5-flash_t0.7_p0.95,stamp-letter-send,642,118,78,54,5,4.305084745762712,128.4,23.6,20.8,0.21123540743008767,0.00841635044241125,"[0.5755395683453237, 0.927536231884058, 0.9854014598540146, 1.0, 1.0]",0.07316844618838766,0.005307724007013348,0.14285714285714285
c55d23c22848,gemini-1.5-flash_t0.0_p1.0,stamp-letter-send,498,92,63,42,4,4.260869565217392,123.75,23.0,19.25,0.21483346705652695,0.010580322612521526,"[0.6055045871559633, 0.9444444444444444, 1.0, 1.0, 1.0]",0.06842627732650093,0.0018883952458652042,0.2
cba102f73156,gemini-1.5-flash_t0.9_p0.7,stamp-letter-send,558,108,69,47,5,4.083333333333333,111.6,21.6,18.4,0.20650240208240264,0.011238422198887876,"[0.5819672131147541, 0.8925619834710744, 0.9833333333333333, 1.0, 1.0]",0.08655842749968819,0.014773734702383412,0.14285714285714285
a27f3bc1e396,gemini-1.5-flash_t0.5_p0.5,stamp-letter-send,403,74,55,35,5,4.216216216216216,80.0,14.8,12.8,0.21223061305134236,0.012918948204744443,"[0.6210526315789474, 0.9574468085106383, 1.0, 1.0, 1.0]",0.09761952317279318,0.003317312764503977,0.25
86cf30cee305,gemini-1.5-flash_t0.5_p0.3,stamp-letter-send,369,70,53,34,4,4.1,91.5,17.5,14.75,0.21212260757113097,0.03565667094235837,"[0.6666666666666666, 0.963855421686747, 1.0, 1.0, 1.0]",0.07486429421798042,0.0035333237249267624,0.25
527f68d73de6,gemini-1.5-flash_t0.7_p0.7,stamp-letter-send,360,66,49,32,4,4.303030303030303,89.25,16.5,14.25,0.20979475302080955,0.013636024792989088,"[0.6538461538461539, 0.935064935064935, 1.0, 1.0, 1.0]",0.1196299558100493,0.008189032825569598,0.3333333333333333
95188e2e2e00,gemini-1.5-flash_t0.3_p0.7,stamp-letter-send,600,106,73,52,4,4.547169811320755,150.0,26.5,23.75,0.21198122151656748,0.00785993216820835,"[0.6229508196721312, 0.9669421487603306, 1.0, 1.0, 1.0]",0.07711111980935802,0.0038160958340537343,0.14285714285714285
f44d7666d25c,gemini-1.5-flash_t0.7_p0.9,stamp-letter-send,331,52,41,25,3,5.1923076923076925,109.66666666666667,17.333333333333332,15.666666666666666,0.20950399617354076,0.010660802939581465,"[0.6984126984126984, 0.9354838709677419, 0.9836065573770492, 1.0, 1.0]",0.10299289744833241,0.00877054652010717,0.3333333333333333
1cd57e8ba660,gemini-1.5-flash_t1.0_p0.3,stamp-letter-send,339,66,46,32,4,3.9696969696969697,84.0,16.5,13.75,0.21067414516883512,0.03750027830784136,"[0.6153846153846154, 0.948051948051948, 1.0, 1.0, 1.0]",0.075122462666553,0.006430248529518456,0.25
5c94b863a797,gemini-1.5-flash_t1.0_p0.5,stamp-letter-send,477,90,64,38,4,4.166666666666667,118.5,22.5,20.0,0.2144037953142082,0.0079202830189406,"[0.6346153846153846, 0.970873786407767, 1.0, 1.0, 1.0]",0.0707353923631751,0.001029051761227695,0.2
6fca5c44df1e,gemini-1.5-flash_t0.9_p1.0,gloom-payment-exist,384,68,51,34,4,4.514705882352941,95.25,17.0,15.25,0.21259542486884378,0.005022340264671299,"[0.6625, 0.9367088607594937, 1.0, 1.0, 1.0]",0.0990837397782699,0.00484924124963565,0.125
3f789f7d9078,gemini-1.5-flash_t0.9_p0.9,gloom-payment-exist,283,47,38,24,2,4.872340425531915,141.0,23.5,20.0,0.22013556590114813,0.01913383004270791,"[0.7454545454545455, 1.0, 1.0, 1.0, 1.0]",0.11294085823971292,0.010231040814973058,0.25
20c9e06234b2,gemini-1.5-flash_t0.5_p0.95,gloom-payment-exist,505,96,68,45,4,4.125,126.0,24.0,20.25,0.21135797030998,0.008842128294485588,"[0.6194690265486725, 0.9464285714285714, 1.0, 1.0, 1.0]",0.09558999538421631,0.007324150367363225,0.125
5bf459a9dda2,gemini-1.5-flash_t0.7_p0.5,gloom-payment-exist,325,58,44,28,3,4.431034482758621,107.66666666666667,19.333333333333332,17.333333333333332,0.21173035515048516,0.011183134052488553,"[0.6666666666666666, 0.9264705882352942, 1.0, 1.0, 1.0]",0.10863983112832774,0.006579380686352887,0.25
434a4c50a167,gemini-1.5-flash_t0.0_p0.95,gloom-payment-exist,513,89,63,45,5,4.573033707865169,102.6,17.8,16.4,0.21154656608899436,0.014512491544431766,"[0.5945945945945946, 0.9181818181818182, 1.0, 1.0, 1.0]",0.09485114398209946,0.006946958809334491,0.3333333333333333
bd666bcd42bb,gemini-1.5-flash_t0.7_p0.3,gloom-payment-exist,509,89,65,48,5,4.52808988764045,101.8,17.8,16.6,0.21098703151264936,0.014941245429271569,"[0.6126126126126126, 0.9181818181818182, 1.0, 1.0, 1.0]",0.09532746024753737,0.008066027962024491,0.3333333333333333
697b75a18e80,gemini-1.5-flash_t0.5_p0.9,gloom-payment-exist,386,69,49,31,4,4.463768115942029,95.75,17.25,15.5,0.217346594795104,0.016718044104399494,"[0.6375, 0.9620253164556962, 0.9871794871794872, 1.0, 1.0]",0.12312385310297427,0.004653098602884764,0.5
0e3b04076ef1,gemini-1.5-flash_t1.0_p1.0,gloom-payment-exist,480,86,63,39,4,4.453488372093023,119.25,21.5,19.5,0.21443252862706358,0.028928068350461206,"[0.6632653061224489, 0.9587628865979382, 1.0, 1.0, 1.0]",0.14138472598531973,0.0011750337331960514,0.5
b6b7aad1c22b,gemini-1.5-flash_t0.3_p0.7,gloom-payment-exist,310,59,44,22,3,4.135593220338983,102.66666666666667,19.666666666666668,17.666666666666668,0.21584631122035897,0.019526656468709325,"[0.6666666666666666, 0.9411764705882353, 0.9850746268656716, 1.0, 1.0]",0.10306073790011198,0.0016525314533947233,0.25
627df2c4987f,gemini-1.5-flash_t0.5_p1.0,gloom-payment-exist,513,83,66,48,4,4.975903614457831,127.75,20.75,19.0,0.21327127521553785,0.012996425457789746,"[0.693069306930693, 0.99, 1.0, 1.0, 1.0]",0.09910738986471425,0.0034975405562475137,0.125
b58863463d7e,gemini-1.5-flash_t0.9_p0.95,gloom-payment-exist,376,71,53,35,3,4.169014084507042,124.66666666666667,23.666666666666668,20.333333333333332,0.21423945446976092,0.010275795067014287,"[0.6707317073170732, 0.9259259259259259, 1.0, 1.0, 1.0]",0.09906160313150157,0.0015611820478013683,0.25
3e7012bc59b1,gemini-1.5-flash_t0.7_p0.7,gloom-payment-exist,544,98,68,48,4,4.459183673469388,136.0,24.5,21.25,0.20460342932888803,0.005050908495681461,"[0.6339285714285714, 0.9369369369369369, 1.0, 1.0, 1.0]",0.11502952420193216,0.020833232329547147,0.25
9713ce17a7f1,gemini-1.5-flash_t0.9_p0.7,gloom-payment-exist,375,66,53,33,3,4.484848484848484,124.33333333333333,22.0,20.0,0.21258517930453474,0.002979372968577365,"[0.7125, 0.9746835443037974, 0.9871794871794872, 1.0, 1.0]",0.10031822194223819,0.004869732378253722,0.125
e6ff6bb3a664,gemini-1.5-flash_t0.3_p1.0,gloom-payment-exist,320,56,45,31,3,4.571428571428571,106.66666666666667,18.666666666666668,17.333333333333332,0.2112327178319295,0.0031198777333654726,"[0.7014925373134329, 0.9696969696969697, 1.0, 1.0, 1.0]",0.12718318337979523,0.007574655323464186,1.0
20eeda5ac5df,gemini-1.5-flash_t0.3_p0.5,gloom-payment-exist,447,82,55,38,4,4.304878048780488,111.5,20.5,18.25,0.21340225422874115,0.015344393293464209,"[0.5876288659793815, 0.9583333333333334, 1.0, 1.0, 1.0]",0.08842039367426997,0.003235582529840908,0.125
8af03857fd87,gemini-1.5-flash_t0.7_p1.0,gloom-payment-exist,387,67,54,38,6,4.611940298507463,64.33333333333333,11.166666666666666,10.833333333333334,0.2104063337591939,0.09126039047380945,"[0.6867469879518072, 0.9512195121951219, 0.9876543209876543, 1.0, 1.0]",0.09079084189041801,0.009227423468935403,0.125
8306d03f6036,gemini-1.5-flash_t1.0_p0.9,gloom-payment-exist,417,67,54,38,3,5.104477611940299,138.66666666666666,22.333333333333332,20.666666666666668,0.21495095747463394,0.005155965099986781,"[0.717948717948718, 0.974025974025974, 1.0, 1.0, 1.0]",0.12769265278525974,0.00013817603805532652,0.5
02e4f932a2b7,gemini-1.5-flash_t1.0_p0.95,gloom-payment-exist,298,51,41,27,3,4.7254901960784315,99.33333333333333,17.0,16.333333333333332,0.21490705064219287,0.008958040850847115,"[0.7166666666666667, 0.9661016949152542, 1.0, 1.0, 1.0]",0.12740503964216812,0.000225989702937468,0.25
bf21a82f3aa0,gemini-1.5-flash_t0.5_p0.3,gloom-payment-exist,553,103,69,48,5,4.271844660194175,110.6,20.6,18.6,0.2106742114885479,0.007976806735751588,"[0.6016949152542372, 0.8888888888888888, 0.9913793103448276, 1.0, 1.0]",0.08960046198057092,0.008691668010227416,0.125
2fd1c42ec50d,gemini-1.5-flash_t0.0_p0.3,gloom-payment-exist,473,84,62,44,4,4.511904761904762,118.0,21.0,19.25,0.210854847952881,0.009037611160514028,"[0.6632653061224489, 0.9587628865979382, 1.0, 1.0, 1.0]",0.0931112325709799,0.008330395081561193,0.3333333333333333
e2b2e3a9e59c,gemini-1.5-flash_t0.3_p0.9,gloom-payment-exist,340,60,44,25,3,4.6,112.66666666666667,20.0,17.0,0.2093882699807485,0.028774479508916012,"[0.6865671641791045, 0.9545454545454546, 1.0, 1.0, 1.0]",0.12888943889866705,0.011263551025826213,0.5
33cf7d66dcfc,gemini-1.5-flash_t1.0_p0.5,gloom-payment-exist,368,66,48,33,3,4.5,122.66666666666667,22.0,18.666666666666668,0.21624268185008655,0.009016460464114223,"[0.6666666666666666, 0.9324324324324325, 1.0, 1.0, 1.0]",0.11532254841016687,0.0024452727128498886,0.25
6e097dfe0347,gemini-1.5-flash_t0.9_p0.5,gloom-payment-exist,329,61,45,27,3,4.295081967213115,109.33333333333333,20.333333333333332,18.0,0.20523115050079477,0.036154937421604666,"[0.6714285714285714, 0.9565217391304348, 1.0, 1.0, 1.0]",0.11214066070059071,0.019577789985733673,0.25
838a8edbb261,gemini-1.5-flash_t1.0_p0.7,gloom-payment-exist,568,103,67,50,5,4.427184466019417,113.6,20.6,17.8,0.20928912435259137,0.011111867238604842,"[0.5847457627118644, 0.9230769230769231, 0.9913793103448276, 1.0, 1.0]",0.09908528690752776,0.011461842282140478,0.125
6a75a984045e,gemini-1.5-flash_t0.7_p0.95,petrol-diesel-pump,373,63,49,34,3,4.7936507936507935,123.66666666666667,21.0,19.0,0.21614444787064552,0.025534311122510034,"[0.6986301369863014, 0.9861111111111112, 1.0, 1.0, 1.0]",0.08530675619840622,0.004639257033454025,0.25
ea495e64458e,gemini-1.5-flash_t0.5_p0.3,petrol-diesel-pump,527,99,68,47,5,4.222222222222222,105.4,19.8,17.4,0.2066794050500748,0.012400694791372721,"[0.6173913043478261, 0.9385964912280702, 0.9911504424778761, 1.0, 1.0]",0.05785347272952398,0.014290828607687434,0.1111111111111111
1509074f61a0,gemini-1.5-flash_t0.7_p1.0,petrol-diesel-pump,511,89,67,49,4,4.584269662921348,127.25,22.25,19.25,0.20972370229610782,0.006767345397962051,"[0.6730769230769231, 0.9805825242718447, 0.9901960784313726, 1.0, 1.0]",0.07764076441526413,0.008202234115621376,0.16666666666666666
34b4b78f52bf,gemini-1.5-flash_t0.0_p0.3,petrol-diesel-pump,532,99,68,47,5,4.2727272727272725,106.4,19.8,17.4,0.20704524297608368,0.01368318309773614,"[0.6173913043478261, 0.9385964912280702, 0.9911504424778761, 1.0, 1.0]",0.05721386273701986,0.013559152755669657,0.1111111111111111
1a56a5054149,gemini-1.5-flash_t1.0_p0.95,petrol-diesel-pump,365,64,51,36,5,4.453125,72.6,12.8,12.0,0.20650130122426957,0.014180763349646616,"[0.6506024096385542, 0.9634146341463414, 1.0, 1.0, 1.0]",0.07789772003889084,0.014647036259297863,0.16666666666666666
166b06b923fd,gemini-1.5-flash_t0.7_p0.7,petrol-diesel-pump,546,98,69,52,5,4.479591836734694,109.2,19.6,17.0,0.21305211133367155,0.009928415881262878,"[0.6371681415929203, 0.9553571428571429, 1.0, 1.0, 1.0]",0.07063562919696172,0.0015454160404939077,0.1111111111111111
1d861ad57d23,gemini-1.5-flash_t0.9_p0.3,petrol-diesel-pump,440,80,57,40,5,4.3625,87.2,16.0,13.8,0.20939055925760514,0.016474170557090204,"[0.6421052631578947, 0.9574468085106383, 1.0, 1.0, 1.0]",0.09749636054039001,0.008868520192626739,0.25
8c67e311b3a9,gemini-1.5-flash_t0.3_p0.5,petrol-diesel-pump,733,130,82,63,5,4.561538461538461,146.6,26.0,22.0,0.20972654108993835,0.01221349174956013,"[0.5782312925170068, 0.910958904109589, 0.9724137931034482, 0.9930555555555556, 1.0]",0.0853861893216769,0.008196556527960308,0.25
9fdc7b274e16,gemini-1.5-flash_t0.3_p0.7,petrol-diesel-pump,584,101,69,55,5,4.633663366336633,116.8,20.2,19.0,0.2103924839986294,0.01063999988776304,"[0.5901639344262295, 0.9008264462809917, 0.95, 0.9663865546218487, 0.9745762711864406]",0.07902770737806956,0.0068646707105782245,0.16666666666666666
3e5b74026010,gemini-1.5-flash_t0.7_p0.3,petrol-diesel-pump,585,107,75,54,5,4.392523364485982,117.0,21.4,18.8,0.208752475278016,0.006177830638049497,"[0.6416666666666667, 0.9411764705882353, 1.0, 1.0, 1.0]",0.05859713753064474,0.010144688151805026,0.1111111111111111
9b907e979f42,gemini-1.5-flash_t0.5_p0.95,petrol-diesel-pump,485,89,60,39,5,4.359550561797753,97.0,17.8,16.0,0.2138224188615436,0.01851606037881641,"[0.6116504854368932, 0.9411764705882353, 0.9900990099009901, 1.0, 1.0]",0.09808401515086491,4.800984749808723e-06,0.1111111111111111
94e6b6083a31,gemini-1.5-flash_t0.9_p0.95,petrol-diesel-pump,549,96,69,50,4,4.604166666666667,137.25,24.0,21.0,0.20887198798510492,0.010833094204447353,"[0.6428571428571429, 0.954954954954955, 0.990909090909091, 1.0, 1.0]",0.0885152816772461,0.009905662737627163,0.25
55aa666b64dd,gemini-1.5-flash_t0.7_p0.5,petrol-diesel-pump,434,78,59,37,4,4.371794871794871,107.75,19.5,17.0,0.2175722396946526,0.0022459907019120964,"[0.6739130434782609, 0.9560439560439561, 1.0, 1.0, 1.0]",0.08708722392717998,0.007494840681468218,0.25
8ab595bf1857,gemini-1.5-flash_t0.3_p1.0,petrol-diesel-pump,508,93,63,49,5,4.344086021505376,101.6,18.6,16.4,0.21004510143784438,0.010778897858801359,"[0.5909090909090909, 0.926605504587156, 0.9814814814814815, 1.0, 1.0]",0.06742819150288899,0.0075594358321482424,0.1111111111111111
fd554aab401f,gemini-1.5-flash_t0.3_p0.3,petrol-diesel-pump,512,98,66,44,4,4.153061224489796,128.0,24.5,20.25,0.20598939231283822,0.014544543318590212,"[0.6126126126126126, 0.9454545454545454, 1.0, 1.0, 1.0]",0.07480742037296295,0.015670854082160568,0.25
07c821f4e6a1,gemini-1.5-flash_t0.0_p0.7,petrol-diesel-pump,531,94,67,49,5,4.48936170212766,106.2,18.8,16.8,0.20678686634415672,0.006971433653539305,"[0.6228070175438597, 0.9380530973451328, 0.9910714285714286, 1.0, 1.0]",0.08832761645317078,0.014075906019523576,0.5
f9daad4f7085,gemini-1.5-flash_t0.3_p0.95,petrol-diesel-pump,501,94,67,46,5,4.26595744680851,100.2,18.8,16.6,0.21338046599125515,0.02322538493608234,"[0.6571428571428571, 0.9423076923076923, 0.9902912621359223, 1.0, 1.0]",0.06897967557112376,0.0008887067253267045,0.16666666666666666
7db8a5efb1bc,gemini-1.5-flash_t1.0_p0.3,petrol-diesel-pump,595,114,75,51,5,4.105263157894737,119.0,22.8,20.0,0.20647605311636832,0.008267503181398614,"[0.582089552238806, 0.9097744360902256, 0.9924242424242424, 1.0, 1.0]",0.06166685124238332,0.014697532475100361,0.1111111111111111
56f237d79519,gemini-1.5-flash_t0.9_p0.5,petrol-diesel-pump,460,83,64,44,4,4.433734939759036,114.75,20.75,18.5,0.20546225513514707,0.009725525202574543,"[0.6875, 0.968421052631579, 1.0, 1.0, 1.0]",0.06580561647812526,0.01672512843754287,0.25
5f77d46c2e4d,gemini-1.5-flash_t0.9_p0.7,petrol-diesel-pump,456,83,62,48,4,4.445783132530121,113.75,20.75,18.25,0.21001388354504363,0.012033569227909472,"[0.7032967032967034, 0.9555555555555556, 1.0, 1.0, 1.0]",0.08407587558031082,0.0076218716177497425,0.1111111111111111
cc9aa57814a3,gemini-1.5-flash_t0.5_p0.9,petrol-diesel-pump,383,71,55,35,3,4.253521126760563,127.33333333333333,23.666666666666668,20.333333333333332,0.20937963984593624,0.0038723804733970246,"[0.7073170731707317, 0.9753086419753086, 1.0, 1.0, 1.0]",0.06519168118635814,0.008890359015964522,0.1111111111111111
e581e7b8b85c,gemini-1.5-flash_t1.0_p0.9,petrol-diesel-pump,588,107,77,55,5,4.420560747663552,117.6,21.4,19.4,0.208122941099032,0.010461574736294096,"[0.6451612903225806, 0.943089430894309, 0.9918032786885246, 1.0, 1.0]",0.06897247085968654,0.011403756509772989,0.16666666666666666
dc17df39e205,gemini-1.5-flash_t1.0_p0.7,petrol-diesel-pump,519,90,67,51,5,4.633333333333334,103.8,18.0,16.4,0.21278903227226406,0.016156726538016877,"[0.6448598130841121, 0.9622641509433962, 0.9904761904761905, 1.0, 1.0]",0.10758694758017857,0.002071574163308887,0.5
77fd1608e746,gemini-1.5-flash_t0.9_p1.0,petrol-diesel-pump,419,79,58,41,3,4.177215189873418,139.0,26.333333333333332,23.0,0.2150388116516718,0.006752035828442915,"[0.6666666666666666, 0.9775280898876404, 1.0, 1.0, 1.0]",0.09214483201503754,0.0024279845955065826,0.16666666666666666
255690764d6b,gemini-1.5-flash_t0.9_p0.9,petrol-diesel-pump,437,78,62,48,4,4.397435897435898,108.75,19.5,18.25,0.21418660657202943,0.014747368052183369,"[0.6666666666666666, 0.9578947368421052, 1.0, 1.0, 1.0]",0.11467468490203221,0.000723574436221841,0.25
330038f35051,gemini-1.5-flash_t1.0_p0.5,organ-empire-comply,382,67,50,38,3,4.552238805970149,127.33333333333333,22.333333333333332,19.333333333333332,0.21556317229698257,0.011797831700234906,"[0.6666666666666666, 0.9625, 1.0, 1.0, 1.0]",0.0525041197737058,0.001551251981629198,0.06666666666666667
5d1eb3f15805,gemini-1.5-flash_t1.0_p0.7,organ-empire-comply,450,79,52,33,3,4.6075949367088604,150.0,26.333333333333332,21.0,0.2165686400099234,0.008431022271608246,"[0.6, 0.9438202247191011, 0.9772727272727273, 0.9885057471264368, 1.0]",0.050797740618387856,0.003562187407510853,0.06666666666666667
54c881125553,gemini-1.5-flash_t0.7_p0.5,organ-empire-comply,703,124,86,63,5,4.564516129032258,140.6,24.8,21.8,0.2123226461139509,0.009828535377076189,"[0.6197183098591549, 0.9361702127659575, 0.9928571428571429, 1.0, 1.0]",0.05118511120478312,0.004929800384434135,0.1
384299be8355,gemini-1.5-flash_t0.7_p0.7,organ-empire-comply,522,94,70,49,5,4.3936170212765955,104.2,18.8,16.8,0.21271497898158573,0.012034858195554637,"[0.6460176991150443, 0.9553571428571429, 1.0, 1.0, 1.0]",0.05788002163171768,0.004145134649164495,0.06666666666666667
6774a5e55bc1,gemini-1.5-flash_t0.3_p0.9,organ-empire-comply,371,68,47,35,3,4.3088235294117645,123.66666666666667,22.666666666666668,19.333333333333332,0.21314171903273638,0.015096937391776422,"[0.6049382716049383, 0.9375, 1.0, 1.0, 1.0]",0.059032859901587166,0.0032916545468631986,0.06666666666666667
104aa0ca95e0,gemini-1.5-flash_t0.9_p0.3,organ-empire-comply,612,108,73,55,5,4.583333333333333,122.4,21.6,19.8,0.2117754183232985,0.0058195998956075135,"[0.6097560975609756, 0.9262295081967213, 0.9917355371900827, 1.0, 1.0]",0.04960762212673823,0.006024255965738967,0.1
0437bd87442c,gemini-1.5-flash_t0.7_p0.9,organ-empire-comply,285,53,42,24,3,4.226415094339623,94.33333333333333,17.666666666666668,16.0,0.21371198110822318,0.030785492488316163,"[0.6984126984126984, 0.967741935483871, 1.0, 1.0, 1.0]",0.06183792153994242,0.0021511303958896,0.06666666666666667
f602281900d9,gemini-1.5-flash_t0.9_p0.7,organ-empire-comply,524,96,68,47,5,4.322916666666667,104.8,19.2,17.4,0.212251578570515,0.006884772597069558,"[0.6140350877192983, 0.9469026548672567, 0.9910714285714286, 1.0, 1.0]",0.06193912277619044,0.005071935471305966,0.06666666666666667
be5e676a65f8,gemini-1.5-flash_t0.9_p0.95,organ-empire-comply,379,72,51,35,4,4.125,94.25,18.0,15.25,0.21134974084982353,0.007240195186049847,"[0.6309523809523809, 0.927710843373494, 1.0, 1.0, 1.0]",0.05839181443055471,0.006875610912688901,0.1
a36728dd0c20,gemini-1.5-flash_t0.0_p1.0,organ-empire-comply,603,106,73,53,5,4.584905660377358,120.6,21.2,19.2,0.20873613432806704,0.013046352472497427,"[0.6147540983606558, 0.9338842975206612, 0.9916666666666667, 1.0, 1.0]",0.04466285059849421,0.01210282395620188,0.1
e2a90a1484c9,gemini-1.5-flash_t0.9_p0.9,organ-empire-comply,552,101,73,47,5,4.356435643564357,110.4,20.2,17.8,0.2142318325060369,0.01564653837491596,"[0.6410256410256411, 0.9224137931034483, 0.9826086956521739, 1.0, 1.0]",0.05897719909747442,0.0011114276002621715,0.06666666666666667
912747848bd0,gemini-1.5-flash_t0.0_p0.3,organ-empire-comply,500,89,61,45,5,4.48314606741573,100.0,17.8,16.0,0.21137654293667185,0.01332695268922382,"[0.5981308411214953, 0.9056603773584906, 0.9904761904761905, 1.0, 1.0]",0.05739752948284149,0.006822006738992248,0.1
9e9e471e629f,gemini-1.5-flash_t1.0_p0.9,organ-empire-comply,477,83,59,39,4,4.614457831325301,118.5,20.75,18.75,0.21466535193073927,0.003937866731926254,"[0.6526315789473685, 0.9787234042553191, 1.0, 1.0, 1.0]",0.06099173426628113,0.00024438875085741607,0.06666666666666667
7ebb1369d1b4,gemini-1.5-flash_t0.5_p0.95,organ-empire-comply,494,88,61,43,4,4.488636363636363,123.5,22.0,19.5,0.2121805287278768,0.009142112747702009,"[0.6116504854368932, 0.9215686274509803, 0.9900990099009901, 1.0, 1.0]",0.05172464996576309,0.005214035156582364,0.06666666666666667
c942aeb91e93,gemini-1.5-flash_t0.5_p1.0,organ-empire-comply,605,110,71,54,5,4.363636363636363,121.0,22.0,19.2,0.21226640708957994,0.004917449838168511,"[0.5572519083969466, 0.9, 0.9767441860465116, 1.0, 1.0]",0.05184683700402578,0.005042278433176062,0.1
86db49d043bb,gemini-1.5-flash_t0.0_p0.95,organ-empire-comply,457,82,57,39,5,4.5,91.4,16.4,14.8,0.2141260385674182,0.025034889518612546,"[0.6210526315789474, 0.9148936170212766, 0.967741935483871, 1.0, 1.0]",0.054633778830369316,0.0013230154774995784,0.1
