result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
d74caddb80be,"['machine', 'stamp-letter-send']","['sentience', 'id']",783,126,87,64,5,5.111111111111111,155.8,25.2,23.0,0.21519068321065296,0.02076337997005498,"[0.6904761904761905, 0.976, 0.9838709677419355, 0.991869918699187, 1.0]","[0.09523809523809523, 0.424, 0.7338709677419355, 0.9105691056910569, 0.9672131147540983]",3.2,5,3.156109190489666,8,0.11690591953017494,0.0032756480981634417,0.16666666666666666
c4e69eeeba4a,"['machine', 'stamp-letter-send']","['sentience', 'id']",608,115,68,43,4,4.156521739130435,151.25,28.75,23.25,0.2139765501418383,0.014794471705224946,"[0.591304347826087, 0.9473684210526315, 1.0, 1.0, 1.0]","[0.08695652173913043, 0.30701754385964913, 0.5752212389380531, 0.75, 0.8828828828828829]",4.25,6,3.608619845234597,11,0.11172270639376207,0.005703914235792751,0.1111111111111111
740b3c1a4a19,"['machine', 'stamp-letter-send']","['sentience', 'id']",584,98,74,51,5,4.846938775510204,116.0,19.6,18.4,0.21149321953455608,0.0187269799035005,"[0.7551020408163265, 0.979381443298969, 1.0, 1.0, 1.0]","[0.12244897959183673, 0.4536082474226804, 0.7604166666666666, 0.9473684210526315, 0.9787234042553191]",2.4,4,2.8159418683674002,7,0.1121660823171789,0.010670575450357211,0.1
10cec1f33f28,"['machine', 'stamp-letter-send']","['sentience', 'id']",835,140,99,68,5,4.828571428571428,166.2,28.0,25.2,0.21552043687470446,0.010628324434648923,"[0.7071428571428572, 0.9856115107913669, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.34532374100719426, 0.6159420289855072, 0.7737226277372263, 0.875]",2.8,6,3.6445778404601934,11,0.11675249311057004,0.002616140770060449,0.25
8e71af4478a9,"['machine', 'stamp-letter-send']","['sentience', 'id']",794,138,93,66,5,4.6521739130434785,158.0,27.6,23.6,0.214369818825266,0.017668150638763896,"[0.6739130434782609, 0.9854014598540146, 1.0, 1.0, 1.0]","[0.09420289855072464, 0.3357664233576642, 0.5808823529411765, 0.7555555555555555, 0.8880597014925373]",3.2,6,3.517175053292373,9,0.1267245587977496,0.00491737686893734,0.3333333333333333
9034cba42c79,"['machine', 'stamp-letter-send']","['sentience', 'id']",780,137,93,66,5,4.598540145985401,155.2,27.4,24.2,0.21485085362321013,0.00661825826971521,"[0.6788321167883211, 0.9852941176470589, 1.0, 1.0, 1.0]","[0.08759124087591241, 0.3602941176470588, 0.6962962962962963, 0.9029850746268657, 0.9924812030075187]",3.8,6,3.3457745167917485,11,0.11974752220240506,0.003955307273049102,0.16666666666666666
b6d3a6eed750,"['machine', 'stamp-letter-send']","['sentience', 'id']",756,124,87,58,5,4.975806451612903,150.4,24.8,23.0,0.21405719192692962,0.009624096019139147,"[0.7016129032258065, 0.959349593495935, 0.9918032786885246, 1.0, 1.0]","[0.10483870967741936, 0.3983739837398374, 0.7131147540983607, 0.9008264462809917, 0.975]",3.2,5,3.5624622181454817,9,0.109250239350579,0.005542630665610115,0.1
56d0d36300da,"['machine', 'stamp-letter-send']","['sentience', 'id']",905,154,95,64,5,4.753246753246753,180.2,30.8,26.2,0.2128030320126859,0.013180128220236773,"[0.6168831168831169, 0.954248366013072, 1.0, 1.0, 1.0]","[0.07792207792207792, 0.32679738562091504, 0.618421052631579, 0.847682119205298, 0.9533333333333334]",4.4,7,3.3886057692307694,8,0.13616620816967703,0.008050950494097542,0.25
33f700e257a3,"['machine', 'stamp-letter-send']","['sentience', 'id']",794,135,92,59,5,4.8,158.0,27.0,23.6,0.21226352916552546,0.027010577694330268,"[0.6814814814814815, 0.9552238805970149, 0.9924812030075187, 1.0, 1.0]","[0.08888888888888889, 0.40298507462686567, 0.7142857142857143, 0.8787878787878788, 0.9770992366412213]",3.4,6,3.4178063973063972,12,0.10920941423286092,0.009129956188418442,0.1
4d1708e8a2d6,"['machine', 'stamp-letter-send']","['sentience', 'id']",811,136,86,60,5,4.875,161.4,27.2,24.0,0.21102064962440964,0.009854619609077658,"[0.6323529411764706, 0.9407407407407408, 0.9850746268656716, 0.9924812030075187, 1.0]","[0.08823529411764706, 0.37037037037037035, 0.6865671641791045, 0.8345864661654135, 0.9166666666666666]",3.2,6,3.1225645443532106,9,0.10242202200672844,0.011615715270650084,0.1
646e71fb5f6c,"['machine', 'stamp-letter-send']","['sentience', 'id']",844,144,104,65,5,4.75,168.0,28.8,25.2,0.21625313498079776,0.010328557767449717,"[0.7222222222222222, 0.972027972027972, 0.9929577464788732, 1.0, 1.0]","[0.08333333333333333, 0.3356643356643357, 0.6408450704225352, 0.8226950354609929, 0.9357142857142857]",3.8,7,3.0825880451341483,9,0.1475813998417421,0.0011507445578738396,0.3333333333333333
db6e95a0588a,"['machine', 'stamp-letter-send']","['sentience', 'id']",835,156,99,64,5,4.256410256410256,166.2,31.2,25.6,0.21336048448251355,0.01526499355262291,"[0.6346153846153846, 0.9548387096774194, 1.0, 1.0, 1.0]","[0.07692307692307693, 0.2903225806451613, 0.5714285714285714, 0.7777777777777778, 0.9144736842105263]",3.4,6,3.870425661763623,13,0.11686947806314989,0.006936045554442272,0.3333333333333333
8450a9328083,"['machine', 'stamp-letter-send']","['sentience', 'id']",812,131,94,62,5,5.030534351145038,161.6,26.2,23.0,0.21686964019904498,0.014806103424513065,"[0.7175572519083969, 0.9923076923076923, 1.0, 1.0, 1.0]","[0.09923664122137404, 0.3923076923076923, 0.7441860465116279, 0.9375, 0.9921259842519685]",2.0,3,3.4928792569659444,10,0.1210277879779989,8.226587862059098e-05,0.3333333333333333
5e6cbf1a886b,"['machine', 'stamp-letter-send']","['sentience', 'id']",889,151,98,66,5,4.754966887417218,177.0,30.2,25.6,0.21317718106827813,0.013039627969959694,"[0.6490066225165563, 0.9733333333333334, 1.0, 1.0, 1.0]","[0.08609271523178808, 0.32666666666666666, 0.6375838926174496, 0.8918918918918919, 0.9795918367346939]",4.4,8,3.610112848047972,10,0.1370749311013655,0.007302652382913111,0.5
72af701a2ce9,"['machine', 'stamp-letter-send']","['sentience', 'id']",809,143,95,62,5,4.538461538461538,161.0,28.6,23.4,0.21381682901392532,0.007241535728627985,"[0.6643356643356644, 0.9647887323943662, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.2887323943661972, 0.574468085106383, 0.8071428571428572, 0.9280575539568345]",2.8,5,3.8697224238379637,10,0.13697542250156403,0.0060233564916187254,0.25
4f4a6498c416,"['machine', 'stamp-letter-send']","['sentience', 'id']",751,127,92,60,5,4.811023622047244,149.4,25.4,22.0,0.21339188598643588,0.006521408466631143,"[0.7244094488188977, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.10236220472440945, 0.38095238095238093, 0.712, 0.9112903225806451, 0.991869918699187]",3.4,5,3.350255228181058,11,0.10109880431131883,0.006873242546597602,0.25
9f48f6fed678,"['machine', 'gloom-payment-exist']","['sentience', 'id']",891,154,101,72,5,4.701298701298701,177.4,30.8,25.6,0.21560362564379434,0.013419916274166901,"[0.6558441558441559, 0.9411764705882353, 0.993421052631579, 1.0, 1.0]","[0.07792207792207792, 0.3202614379084967, 0.5986842105263158, 0.7814569536423841, 0.9066666666666666]",5.0,11,3.8574504617722702,11,0.1324108378453688,0.0020631413043772917,0.16666666666666666
7e8a6a06994c,"['machine', 'gloom-payment-exist']","['sentience', 'id']",855,153,99,64,5,4.496732026143791,170.2,30.6,26.0,0.21457505915018302,0.009915146334240121,"[0.6470588235294118, 0.9539473684210527, 1.0, 1.0, 1.0]","[0.0718954248366013, 0.3157894736842105, 0.5629139072847682, 0.78, 0.912751677852349]",4.4,8,3.483358793576185,11,0.1417448425834829,0.004120274291599946,0.14285714285714285
44e13ca6a53d,"['machine', 'gloom-payment-exist']","['sentience', 'id']",630,109,82,48,5,4.651376146788991,125.2,21.8,20.4,0.2158205637589414,0.012136286586268336,"[0.7522935779816514, 0.9907407407407407, 1.0, 1.0, 1.0]","[0.11009174311926606, 0.49074074074074076, 0.8691588785046729, 0.9905660377358491, 1.0]",4.0,7,2.8748124655267513,8,0.12173022329807281,0.0016292650740831749,0.07142857142857142
8601c1c66d35,"['machine', 'gloom-payment-exist']","['sentience', 'id']",832,139,97,71,5,4.848920863309353,165.6,27.8,24.0,0.2155481503283234,0.011148392409845151,"[0.697841726618705, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.09352517985611511, 0.34782608695652173, 0.6715328467153284, 0.8382352941176471, 0.9555555555555556]",3.4,5,3.827087360726705,10,0.1170988299629905,0.0021740919353192,0.16666666666666666
02e4f932a2b7,"['machine', 'gloom-payment-exist']","['sentience', 'id']",298,51,41,27,3,4.7254901960784315,99.33333333333333,17.0,16.333333333333332,0.21490705064219287,0.008958040850847115,"[0.803921568627451, 1.0, 1.0, 1.0, 1.0]","[0.19607843137254902, 0.58, 0.7755102040816326, 0.8541666666666666, 0.9148936170212766]",1.3333333333333333,2,3.051570197044335,8,0.15042276274074207,0.0034562913075802393,0.5
1b57b1891652,"['machine', 'gloom-payment-exist']","['sentience', 'id']",592,105,75,46,5,4.514285714285714,117.6,21.0,19.2,0.2146006439043128,0.017647797084301933,"[0.7142857142857143, 1.0, 1.0, 1.0, 1.0]","[0.11428571428571428, 0.4230769230769231, 0.7961165048543689, 0.9509803921568627, 0.9900990099009901]",3.0,4,2.8404191545623965,8,0.11180454898964275,0.004069104783340383,0.07142857142857142
9b53d13cbdc3,"['machine', 'gloom-payment-exist']","['sentience', 'id']",831,136,96,68,5,4.963235294117647,165.6,27.2,23.8,0.2122414021820641,0.010894959521936726,"[0.7058823529411765, 0.9703703703703703, 1.0, 1.0, 1.0]","[0.09558823529411764, 0.362962962962963, 0.6492537313432836, 0.7969924812030075, 0.9015151515151515]",2.4,6,3.3406127248690254,10,0.15520686588504098,0.008787588227837762,0.14285714285714285
8640f6f7f96a,"['machine', 'gloom-payment-exist']","['sentience', 'id']",751,123,88,64,5,4.959349593495935,149.4,24.6,23.0,0.21533680488429371,0.009704876145520985,"[0.7154471544715447, 1.0, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.4344262295081967, 0.7933884297520661, 0.9416666666666667, 0.9747899159663865]",3.4,4,3.0874175006599947,9,0.11579773236404765,0.0025967828233785517,0.07142857142857142
eefc04d28abe,"['machine', 'gloom-payment-exist']","['sentience', 'id']",843,134,99,69,5,5.126865671641791,167.8,26.8,23.8,0.21493287533140548,0.005009521736179787,"[0.7388059701492538, 0.9849624060150376, 1.0, 1.0, 1.0]","[0.09701492537313433, 0.41353383458646614, 0.7045454545454546, 0.9007633587786259, 0.9769230769230769]",4.4,6,3.488723723723724,10,0.11746363341808319,0.0034046419291550167,0.16666666666666666
20c9e06234b2,"['machine', 'gloom-payment-exist']","['sentience', 'id']",505,96,68,45,4,4.125,126.0,24.0,20.25,0.21135797030998,0.008842128294485588,"[0.7083333333333334, 0.9894736842105263, 1.0, 1.0, 1.0]","[0.11458333333333333, 0.37894736842105264, 0.6170212765957447, 0.7311827956989247, 0.8152173913043478]",3.0,5,3.1180124223602483,8,0.1207228885455565,0.010554451972005996,0.14285714285714285
28459521febf,"['machine', 'gloom-payment-exist']","['sentience', 'id']",860,143,104,72,5,4.846153846153846,171.2,28.6,25.4,0.21436248239310507,0.005541041678998063,"[0.7272727272727273, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.3732394366197183, 0.6737588652482269, 0.8928571428571429, 0.9856115107913669]",4.0,7,3.4195421249018065,8,0.11998164653778076,0.004545427805755842,0.16666666666666666
860d7ca78978,"['machine', 'gloom-payment-exist']","['sentience', 'id']",814,143,96,68,5,4.559440559440559,162.0,28.6,25.4,0.21602477432867223,0.0067301816337711345,"[0.6713286713286714, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.33098591549295775, 0.574468085106383, 0.8071428571428572, 0.935251798561151]",4.0,6,3.1687567643544874,10,0.12205433303659613,0.0012208439346215183,0.14285714285714285
f3e01c6f125b,"['machine', 'gloom-payment-exist']","['sentience', 'id']",655,107,83,60,4,4.953271028037383,163.0,26.75,24.5,0.21556846630775323,0.011862251737311794,"[0.7757009345794392, 1.0, 1.0, 1.0, 1.0]","[0.11214953271028037, 0.44339622641509435, 0.7904761904761904, 0.9807692307692307, 1.0]",4.75,8,3.203880070546737,10,0.11184552853757684,0.0021334599764595286,0.07142857142857142
b58863463d7e,"['machine', 'gloom-payment-exist']","['sentience', 'id']",376,71,53,35,3,4.169014084507042,124.66666666666667,23.666666666666668,20.333333333333332,0.21423945446976092,0.010275795067014287,"[0.7464788732394366, 0.9571428571428572, 1.0, 1.0, 1.0]","[0.1267605633802817, 0.4142857142857143, 0.6956521739130435, 0.8970588235294118, 0.9701492537313433]",2.3333333333333335,3,3.2638157894736843,10,0.12690651416778564,0.0047914836524441395,0.5
fd61bce92b42,"['machine', 'gloom-payment-exist']","['sentience', 'id']",904,158,106,73,5,4.620253164556962,180.0,31.6,26.8,0.21677860372687038,0.014859995472934637,"[0.6708860759493671, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.06962025316455696, 0.31210191082802546, 0.5769230769230769, 0.7741935483870968, 0.8831168831168831]",3.8,5,3.8828794522852537,12,0.13760423931208524,0.00028681486177478677,0.14285714285714285
bf4ab279e829,"['machine', 'gloom-payment-exist']","['sentience', 'id']",795,136,96,61,5,4.742647058823529,158.2,27.2,24.4,0.21449742226001342,0.009968470668326929,"[0.7058823529411765, 0.9925925925925926, 1.0, 1.0, 1.0]","[0.08823529411764706, 0.4222222222222222, 0.7761194029850746, 0.9473684210526315, 1.0]",4.8,7,3.0266415549517296,7,0.11870014532045885,0.004275548071939139,0.07142857142857142
0e3b04076ef1,"['machine', 'gloom-payment-exist']","['sentience', 'id']",480,86,63,39,4,4.453488372093023,119.25,21.5,19.5,0.21443252862706358,0.028928068350461206,"[0.7325581395348837, 0.9882352941176471, 1.0, 1.0, 1.0]","[0.13953488372093023, 0.4470588235294118, 0.7738095238095238, 0.9397590361445783, 1.0]",2.75,4,3.0594759867406722,8,0.17104637893763455,0.004405335337838823,0.5
4446bc02bb97,"['machine', 'gloom-payment-exist']","['sentience', 'id']",646,111,82,59,5,4.693693693693693,128.4,22.2,19.8,0.21522031319482782,0.021564880595684635,"[0.7387387387387387, 0.990909090909091, 1.0, 1.0, 1.0]","[0.10810810810810811, 0.37272727272727274, 0.7155963302752294, 0.8981481481481481, 0.9813084112149533]",3.0,4,3.6977291209739027,14,0.10740983486175537,0.0028297662023103465,0.07142857142857142
