result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
f32a17b12877,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",338,60,46,28,3,4.483333333333333,112.0,20.0,18.0,0.21522415188885238,0.0009863984533202697,"[0.000732687257585074, 0.0002537111957351956]","[0.7666666666666667, 1.0, 1.0, 1.0, 1.0]","[0.16666666666666666, 0.5423728813559322, 0.8448275862068966, 0.9473684210526315, 0.9821428571428571]",3.3333333333333335,7,2.825176706532639,7,0.1456799636716428,0.0015553218320802364,0.2
3f8a03d0e321,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",467,90,62,42,5,4.1,93.4,18.0,16.0,0.20897881425354678,0.023613709004926473,"[0.005346665177682425, 0.015879629150269525, 0.0033387988805770874, 0.022662324801323908]","[0.6888888888888889, 0.9550561797752809, 1.0, 1.0, 1.0]","[0.13333333333333333, 0.4157303370786517, 0.7045454545454546, 0.8045977011494253, 0.8953488372093024]",2.4,5,2.8402419510314245,7,0.12943080845086471,0.014045997102691443,0.25
31a555045aba,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",499,95,58,42,4,4.08421052631579,124.0,23.75,19.75,0.2134553619793483,0.010197951025141889,"[0.0068273061251902245, 0.0032601569925909124, 0.005209463419931698]","[0.6105263157894737, 0.9361702127659575, 1.0, 1.0, 1.0]","[0.09473684210526316, 0.2872340425531915, 0.5591397849462365, 0.782608695652174, 0.9230769230769231]",1.75,3,3.4761991664165577,10,0.14649293085803156,0.0050929016510883884,0.25
94e6b6083a31,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",549,96,69,50,4,4.604166666666667,137.25,24.0,21.0,0.20887198798510492,0.010833094204447353,"[0.005152774239197744, 0.000754774610201514, 0.010342092457271773]","[0.71875, 0.9789473684210527, 1.0, 1.0, 1.0]","[0.125, 0.4842105263157895, 0.776595744680851, 0.946236559139785, 1.0]",3.5,5,3.3814723320158104,9,0.1404804133850595,0.014259649639575156,0.25
07c821f4e6a1,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",531,94,67,49,5,4.48936170212766,106.2,18.8,16.8,0.20678686634415672,0.006971433653539305,"[0.002524800734086452, 0.007988873395052831, 0.0029929122863671664, 0.00043628089157216055]","[0.7127659574468085, 0.989247311827957, 1.0, 1.0, 1.0]","[0.11702127659574468, 0.43010752688172044, 0.7282608695652174, 0.9120879120879121, 0.9777777777777777]",1.4,3,3.1250983035613977,9,0.13887644202812857,0.01842989292147157,0.25
9025ba9b6908,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",382,80,58,36,3,3.7125,127.33333333333333,26.666666666666668,22.666666666666668,0.20853363568820651,0.04037163721554446,"[0.017199211559452865, 0.023172425656091594]","[0.725, 0.9746835443037974, 1.0, 1.0, 1.0]","[0.1375, 0.5063291139240507, 0.782051282051282, 0.922077922077922, 0.9868421052631579]",2.6666666666666665,6,3.164415619471799,9,0.1484865611014159,0.014936354233371973,0.25
deb07d3826d2,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",348,65,43,29,3,4.2153846153846155,115.33333333333333,21.666666666666668,17.666666666666668,0.21347881112192651,0.003950279316609462,"[0.0024533627912251554, 0.0014969165253843064]","[0.6615384615384615, 0.921875, 0.9841269841269841, 1.0, 1.0]","[0.15384615384615385, 0.375, 0.5873015873015873, 0.7419354838709677, 0.8360655737704918]",2.3333333333333335,3,3.307936507936508,11,0.15746767494989478,0.0050460033659319725,0.1111111111111111
1d861ad57d23,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",440,80,57,40,5,4.3625,87.2,16.0,13.8,0.20939055925760514,0.016474170557090204,"[0.0035556536345254797, 0.00811029672622679, 0.0014050092015947535, 0.019877381551833384]","[0.7125, 0.9620253164556962, 1.0, 1.0, 1.0]","[0.125, 0.43037974683544306, 0.7948717948717948, 0.935064935064935, 0.9868421052631579]",2.4,8,2.6286548636548637,7,0.1533498686292897,0.013222507094574731,0.25
ac6e5b32a02e,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",435,82,56,40,4,4.182926829268292,108.25,20.5,17.5,0.20721913751883383,0.01489093454197199,"[0.013553121264534757, 0.0038882173673071008, 0.004895063181116127]","[0.6829268292682927, 0.9506172839506173, 1.0, 1.0, 1.0]","[0.13414634146341464, 0.4074074074074074, 0.6875, 0.8734177215189873, 0.9743589743589743]",2.25,4,2.989756562881563,8,0.14403095711832462,0.017565350572117333,0.25
9fdc7b274e16,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",584,101,69,55,5,4.633663366336633,116.8,20.2,19.0,0.2103924839986294,0.01063999988776304,"[0.006456237267225218, 0.008953920519832292, 0.004571687607538122, 0.0012981543809304497]","[0.6831683168316832, 0.94, 0.9696969696969697, 0.9795918367346939, 0.9896907216494846]","[0.10891089108910891, 0.35, 0.5959595959595959, 0.7857142857142857, 0.8969072164948454]",2.8,5,3.237526026604974,10,0.13783702124720035,0.011218657612526217,0.07142857142857142
9c67c2d10f4f,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",496,91,62,42,4,4.2967032967032965,123.25,22.75,18.5,0.21340978138676642,0.010478371960670344,"[0.0024533627912251554, 0.003688255054319023, 0.009575940095461338]","[0.6813186813186813, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.10989010989010989, 0.3, 0.5393258426966292, 0.7613636363636364, 0.896551724137931]",1.5,3,3.0041895604395603,9,0.1513030373531839,0.005184062836252168,0.1111111111111111
c66a12284a71,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",474,84,59,44,4,4.488095238095238,118.5,21.0,18.0,0.20546096569639935,0.010095958022169374,"[0.002524800734086452, 0.007988873395052831, 0.004630262904114779]","[0.7023809523809523, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.11904761904761904, 0.3855421686746988, 0.7195121951219512, 0.8888888888888888, 0.9625]",2.0,5,3.350887000596303,9,0.14589568713436957,0.021081694216986302,0.25
dc17df39e205,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",519,90,67,51,5,4.633333333333334,103.8,18.0,16.4,0.21278903227226406,0.016156726538016877,"[0.0065586976297608846, 0.0007190621379531137, 0.007171995109981982, 0.017863698198337774]","[0.7444444444444445, 0.9887640449438202, 1.0, 1.0, 1.0]","[0.12222222222222222, 0.43820224719101125, 0.7727272727272727, 0.9310344827586207, 0.9883720930232558]",3.0,6,2.9472135955831607,9,0.1446727164413618,0.0064255610652568795,0.25
cbac29cca772,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",483,86,56,43,4,4.5,120.75,21.5,17.75,0.2061421283059738,0.01940284157873773,"[0.0053936432708393545, 0.010332428867166676, 0.013378190230100562]","[0.6511627906976745, 0.9882352941176471, 1.0, 1.0, 1.0]","[0.10465116279069768, 0.32941176470588235, 0.6666666666666666, 0.8433734939759037, 0.9146341463414634]",2.5,4,3.287126464704827,8,0.128319606832836,0.019719368997837383,0.25
527f68d73de6,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",360,66,49,32,4,4.303030303030303,89.25,16.5,14.25,0.20979475302080955,0.013636024792989088,"[0.003662959734598792, 0.0032250228600624042, 0.013566054594822435]","[0.7424242424242424, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4461538461538462, 0.71875, 0.8888888888888888, 0.967741935483871]",1.75,4,2.7772506852203245,7,0.14815745146378226,0.012414119568165904,0.25
4f1b9b6ac191,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",372,68,51,36,3,4.3088235294117645,123.33333333333333,22.666666666666668,19.0,0.2112262751374926,0.007961810099993583,"[0.0013604984439984646, 0.006601311655995118]","[0.75, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.14705882352941177, 0.34328358208955223, 0.6060606060606061, 0.8461538461538461, 0.96875]",1.6666666666666667,3,3.220935220935221,8,0.1442503229431484,0.009551075334799819,0.1111111111111111
5c94b863a797,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",477,90,64,38,4,4.166666666666667,118.5,22.5,20.0,0.2144037953142082,0.0079202830189406,"[0.007661383651723752, 0.004073848327000917, 0.0001451925496862294]","[0.7111111111111111, 0.9775280898876404, 1.0, 1.0, 1.0]","[0.12222222222222222, 0.38202247191011235, 0.6818181818181818, 0.8390804597701149, 0.9302325581395349]",2.5,5,3.3089707652997293,10,0.1351529009964155,0.0031960349813686117,0.2
2d292ec989d5,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",430,73,57,44,4,4.726027397260274,106.75,18.25,17.0,0.2110775367024081,0.007272863545525235,"[0.005634028261358087, 0.0013461167162114873, 0.003929150340718279]","[0.7808219178082192, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.1095890410958904, 0.375, 0.6197183098591549, 0.8, 0.9130434782608695]",2.0,4,2.9652198160262677,7,0.13739198187123175,0.00984855220496883,0.25
34b4b78f52bf,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",532,99,68,47,5,4.2727272727272725,106.4,19.8,17.4,0.20704524297608368,0.01368318309773614,"[0.0006744897726810584, 0.005819682776927931, 0.009140788302535091, 0.0117314053433282]","[0.6868686868686869, 0.9897959183673469, 1.0, 1.0, 1.0]","[0.12121212121212122, 0.40816326530612246, 0.6907216494845361, 0.8541666666666666, 0.9368421052631579]",2.0,3,3.2723109063557816,8,0.12618510619453763,0.01791313965761765,0.07142857142857142
1cd57e8ba660,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",339,66,46,32,4,3.9696969696969697,84.0,16.5,13.75,0.21067414516883512,0.03750027830784136,"[0.005002090564140915, 0.01848683754603067, 0.032761489351590456]","[0.696969696969697, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4153846153846154, 0.65625, 0.8253968253968254, 0.9032258064516129]",1.5,3,2.961947682298726,8,0.13358901765035547,0.010655335272114763,0.1111111111111111
667b2b4f3b54,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",551,100,76,54,5,4.4,110.2,20.0,18.2,0.21296176366419495,0.02281141845565854,"[0.016075722542073984, 0.018919289277659512, 0.007851504316233632, 0.0027763207753499497]","[0.76, 0.9797979797979798, 1.0, 1.0, 1.0]","[0.12, 0.3939393939393939, 0.7448979591836735, 0.8969072164948454, 0.96875]",2.4,3,2.785931407094198,8,0.1675997467144676,0.006080098281395108,1.0
56f237d79519,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",460,83,64,44,4,4.433734939759036,114.75,20.75,18.5,0.20546225513514707,0.009725525202574543,"[0.0010280011278210044, 0.003222274960893584, 0.010338011715147227]","[0.7710843373493976, 1.0, 1.0, 1.0, 1.0]","[0.13253012048192772, 0.47560975609756095, 0.7530864197530864, 0.9375, 0.9746835443037974]",2.0,3,3.329865950445219,9,0.13374605774879456,0.02107911533949086,0.07142857142857142
c4e69eeeba4a,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",608,115,68,43,4,4.156521739130435,151.25,28.75,23.25,0.2139765501418383,0.014794471705224946,"[0.010749052269290182, 0.007641803985404733, 0.003800851303142505]","[0.591304347826087, 0.9473684210526315, 1.0, 1.0, 1.0]","[0.08695652173913043, 0.30701754385964913, 0.5752212389380531, 0.75, 0.8828828828828829]",4.25,6,3.608619845234597,11,0.14023377713949783,0.0040505253261083896,0.2
77fd1608e746,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",419,79,58,41,3,4.177215189873418,139.0,26.333333333333332,23.0,0.2150388116516718,0.006752035828442915,"[0.00249374989585166, 0.004258285932591255]","[0.7341772151898734, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.11392405063291139, 0.3333333333333333, 0.6363636363636364, 0.8289473684210527, 0.96]",2.3333333333333335,3,3.552407704654896,9,0.1329128755175549,0.00192600230644141,0.07142857142857142
f44d7666d25c,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",331,52,41,25,3,5.1923076923076925,109.66666666666667,17.333333333333332,15.666666666666666,0.20950399617354076,0.010660802939581465,"[0.0061194992727703346, 0.004541303666811131]","[0.7884615384615384, 0.9411764705882353, 0.98, 1.0, 1.0]","[0.19230769230769232, 0.5490196078431373, 0.84, 0.9591836734693877, 1.0]",2.3333333333333335,4,2.662971926993815,6,0.15752625076667123,0.012995633262703477,0.25
c55d23c22848,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",498,92,63,42,4,4.260869565217392,123.75,23.0,19.25,0.21483346705652695,0.010580322612521526,"[0.0024533627912251554, 0.003688255054319023, 0.009728866073238113]","[0.6847826086956522, 0.967032967032967, 1.0, 1.0, 1.0]","[0.10869565217391304, 0.2967032967032967, 0.5222222222222223, 0.7640449438202247, 0.9090909090909091]",1.5,3,3.152106227106227,12,0.14668426954227945,0.0023366914967311025,0.1111111111111111
3fefaa44d74c,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",395,71,50,33,4,4.436619718309859,98.0,17.75,14.5,0.20970143964796356,0.010187426035997111,"[0.003268656986100321, 0.0030453034809657664, 0.00896717858692958]","[0.704225352112676, 1.0, 1.0, 1.0, 1.0]","[0.1267605633802817, 0.37142857142857144, 0.6231884057971014, 0.8382352941176471, 0.9701492537313433]",3.0,6,3.0198490404119207,8,0.13040659997774207,0.01260074631385788,0.07142857142857142
e49d07a2b52b,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",351,66,45,31,3,4.181818181818182,116.33333333333333,22.0,18.0,0.21313765100253526,0.005845930192192372,"[0.0049158161035691705, 0.0009301140886232018]","[0.6818181818181818, 0.9384615384615385, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4, 0.609375, 0.7619047619047619, 0.8548387096774194]",2.3333333333333335,3,3.434770889487871,11,0.14777130665986435,0.00572832360471448,0.1111111111111111
8ab595bf1857,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",508,93,63,49,5,4.344086021505376,101.6,18.6,16.4,0.21004510143784438,0.010778897858801359,"[0.008147316177686076, 0.005969706839985323, 0.007368928976733274, 7.18437231980451e-05]","[0.6774193548387096, 0.9565217391304348, 1.0, 1.0, 1.0]","[0.11827956989247312, 0.33695652173913043, 0.5934065934065934, 0.8222222222222222, 0.9550561797752809]",1.4,5,3.1066506355980037,9,0.12986935480781223,0.011913422734096235,0.07142857142857142
255690764d6b,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",437,78,62,48,4,4.397435897435898,108.75,19.5,18.25,0.21418660657202943,0.014747368052183369,"[0.007656800877916953, 0.004019799497392451, 0.010444451702965651]","[0.7948717948717948, 1.0, 1.0, 1.0, 1.0]","[0.1282051282051282, 0.38961038961038963, 0.75, 0.96, 1.0]",1.0,2,2.855392156862745,9,0.15999074215474335,0.0036304124657261516,0.5
9a1b41f75b30,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",411,79,57,36,5,4.0886075949367084,82.2,15.8,14.2,0.21198589499034579,0.018214938706821865,"[0.0034398537693601516, 0.011120918874788777, 0.012271727787123793, 0.009597376982371009]","[0.7215189873417721, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.1518987341772152, 0.5256410256410257, 0.8441558441558441, 0.9605263157894737, 0.9866666666666667]",1.8,3,2.67549601176376,9,0.14112964531649713,0.008031835629093431,0.25
e83c4d4086db,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",583,115,68,43,5,3.965217391304348,116.6,23.0,19.2,0.21107983483560588,0.027836815702728612,"[0.013330755760143309, 0.019188539012447797, 0.013136952089302711, 0.010017384543563407]","[0.591304347826087, 0.9649122807017544, 1.0, 1.0, 1.0]","[0.10434782608695652, 0.32456140350877194, 0.6283185840707964, 0.8035714285714286, 0.9279279279279279]",2.4,5,3.3222841656988,9,0.16316707367482391,0.009843955938573234,0.2
a46db658751a,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",499,91,61,41,4,4.329670329670329,124.0,22.75,18.75,0.21323268704298065,0.00959088482778947,"[0.0024533627912251554, 0.003688255054319023, 0.008244709396140026]","[0.6703296703296703, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.10989010989010989, 0.3111111111111111, 0.550561797752809, 0.7727272727272727, 0.9080459770114943]",1.25,3,2.966812109459168,8,0.1507315817086593,0.005538251523823701,0.1111111111111111
3e5b74026010,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",585,107,75,54,5,4.392523364485982,117.0,21.4,18.8,0.208752475278016,0.006177830638049497,"[0.0006744897726810584, 0.0006748689545525433, 0.010384621179809123, 0.0006216813690562706]","[0.7009345794392523, 0.9716981132075472, 1.0, 1.0, 1.0]","[0.12149532710280374, 0.36792452830188677, 0.6761904761904762, 0.8653846153846154, 0.9611650485436893]",2.0,4,3.469098934000981,8,0.12479040156240048,0.014498675053753018,0.07142857142857142
55aa666b64dd,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",434,78,59,37,4,4.371794871794871,107.75,19.5,17.0,0.2175722396946526,0.0022459907019120964,"[0.00210584321665383, 0.0006199048625098458, 0.0006432379737044691]","[0.7564102564102564, 1.0, 1.0, 1.0, 1.0]","[0.1282051282051282, 0.35064935064935066, 0.631578947368421, 0.8266666666666667, 0.9594594594594594]",1.75,4,3.0562507667770826,9,0.14004033156063245,0.003140853779520225,0.5
1509074f61a0,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",511,89,67,49,4,4.584269662921348,127.25,22.25,19.25,0.20972370229610782,0.006767345397962051,"[0.002214902278148745, 0.007748132537711755, 0.00018798328108257656]","[0.7528089887640449, 0.9772727272727273, 0.9885057471264368, 1.0, 1.0]","[0.1348314606741573, 0.45454545454545453, 0.7241379310344828, 0.8837209302325582, 0.9411764705882353]",3.25,5,3.714007727432385,10,0.13981199782827627,0.012556221017569369,0.07142857142857142
166b06b923fd,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",546,98,69,52,5,4.479591836734694,109.2,19.6,17.0,0.21305211133367155,0.009928415881262878,"[0.0006281018257141002, 0.002586633076161249, 0.0015913611221080592, 0.015050735738542348]","[0.7040816326530612, 0.979381443298969, 1.0, 1.0, 1.0]","[0.10204081632653061, 0.3917525773195876, 0.6458333333333334, 0.8, 0.8829787234042553]",2.0,3,3.337216837049985,9,0.1315745866816977,0.0058994029424419,0.07142857142857142
20c9e06234b2,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",505,96,68,45,4,4.125,126.0,24.0,20.25,0.21135797030998,0.008842128294485588,"[0.003428403914920858, 0.0028651379403613897, 0.0069696505864461356]","[0.7083333333333334, 0.9894736842105263, 1.0, 1.0, 1.0]","[0.11458333333333333, 0.37894736842105264, 0.6170212765957447, 0.7311827956989247, 0.8152173913043478]",3.0,5,3.1180124223602483,8,0.12402604196382605,0.008808777926448186,0.16666666666666666
1b648f67305f,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",615,110,76,53,5,4.472727272727273,123.0,22.0,20.0,0.2093910373347245,0.010284158138055652,"[0.0015985226529276197, 0.0022257295382884235, 0.0014524751540386238, 0.015291588930856637]","[0.6909090909090909, 0.9724770642201835, 1.0, 1.0, 1.0]","[0.11818181818181818, 0.4036697247706422, 0.7129629629629629, 0.8785046728971962, 0.9528301886792453]",3.4,5,3.2549688947628392,10,0.1347055098284846,0.01274264387695917,0.3333333333333333
9713ce17a7f1,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",375,66,53,33,3,4.484848484848484,124.33333333333333,22.0,20.0,0.21258517930453474,0.002979372968577365,"[0.0022307162875538356, 0.0007486566810235296]","[0.803030303030303, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.16666666666666666, 0.5384615384615384, 0.796875, 0.8888888888888888, 0.9516129032258065]",4.333333333333333,5,3.3820706251351935,9,0.14064239159874295,0.006354359937338683,0.16666666666666666
16c94c4d7808,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",297,52,36,27,3,4.576923076923077,99.0,17.333333333333332,15.333333333333334,0.213293684683634,0.017157523469491454,"[0.0040342771344714645, 0.013123246335019989]","[0.6923076923076923, 0.9803921568627451, 1.0, 1.0, 1.0]","[0.15384615384615385, 0.45098039215686275, 0.78, 0.9183673469387755, 0.9791666666666666]",1.3333333333333333,2,3.1137415824915826,8,0.10642184900200885,0.0049373491791401825,0.16666666666666666
a36728dd0c20,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",603,106,73,53,5,4.584905660377358,120.6,21.2,19.2,0.20873613432806704,0.013046352472497427,"[0.004155600922448294, 0.009852226433299832, 0.007695505401444813, 0.004389372187801915]","[0.6886792452830188, 0.9714285714285714, 1.0, 1.0, 1.0]","[0.10377358490566038, 0.3333333333333333, 0.6346153846153846, 0.8640776699029126, 0.9803921568627451]",2.8,4,3.395098824314071,11,0.09403062773787457,0.014052449890274099,0.06666666666666667
20eeda5ac5df,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",447,82,55,38,4,4.304878048780488,111.5,20.5,18.25,0.21340225422874115,0.015344393293464209,"[0.0026721171658448395, 0.007476424960174949, 0.012868047814176525]","[0.6707317073170732, 0.9876543209876543, 1.0, 1.0, 1.0]","[0.12195121951219512, 0.37037037037037035, 0.675, 0.8860759493670886, 0.9871794871794872]",2.75,3,3.229889226083283,7,0.1224466938039531,0.004720210088925869,0.16666666666666666
627df2c4987f,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",513,83,66,48,4,4.975903614457831,127.75,20.75,19.0,0.21327127521553785,0.012996425457789746,"[0.011924326514440892, 0.004543403578011002, 0.0030269080942327276]","[0.7951807228915663, 1.0, 1.0, 1.0, 1.0]","[0.1566265060240964, 0.4878048780487805, 0.8271604938271605, 0.975, 1.0]",2.5,4,3.5746463142218916,10,0.13420439932657324,0.004982168115332475,0.16666666666666666
