result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
4ced124cb1d6,"['machine', 'low']","['sentience', 'semantic_distance']",746,133,85,59,6,0.6390977443609023,4.503759398496241,123.5,22.166666666666668,19.666666666666668,0,0,0,3,1,0,4,0.2124962045183522,0.01337309208968488,"[0.009512845524633773, 0.0067048371139198926, 0.008999933979728009, 0.004054028532166021, 0.004161085073764503]","[0.6390977443609023, 0.9318181818181818, 0.9847328244274809, 0.9923076923076923, 1.0]","[0.09774436090225563, 0.3333333333333333, 0.6335877862595419, 0.8692307692307693, 0.9689922480620154]",3.1666666666666665,7,3.167849745369473,10,10.833333333333334,16,75.45332774049217,8.904395973154365,0.300228411435308,0.14758325965222516,0.04066951566951567,0.030413105413105414,0.05759897828863346,0.1635646920129679,0.14022497298359368,0.13330913154702437,0.010916686130584274,0.07142857142857142,4
962d5a106c7e,"['machine', 'low']","['sentience', 'semantic_distance']",628,115,72,48,5,0.6260869565217392,4.2956521739130435,124.8,23.0,20.0,0,0,0,12,0,0,12,0.2111321264441977,0.004885751449290349,"[7.704915581166483e-05, 2.8204350244420695e-05, 0.006798355352310909, 0.002867894040213703]","[0.6260869565217392, 0.956140350877193, 1.0, 1.0, 1.0]","[0.09565217391304348, 0.3157894736842105, 0.5752212389380531, 0.7767857142857143, 0.9099099099099099]",2.0,3,3.1826181002905143,9,9.6,12,82.29666666666668,8.488148148148152,0.3232590258325552,0.0984457671957672,0.04636243386243386,0.009523809523809523,0.11136788048552754,0.18785792094615625,0.1311935885465297,0.16270452988775153,0.013644842278893232,0.1,10
4056d2dc5f5f,"['machine', 'low']","['sentience', 'semantic_distance']",612,100,72,52,4,0.72,5.01,152.25,25.0,22.25,0,0,0,3,0,0,3,0.2123942071765796,0.008765706419944766,"[0.0032929117932464225, 9.617751294915822e-05, 0.00975947032372157]","[0.72, 0.9797979797979798, 1.0, 1.0, 1.0]","[0.12, 0.3939393939393939, 0.673469387755102, 0.8247422680412371, 0.9270833333333334]",2.5,4,4.087993421052632,11,10.0,13,64.36331521739132,11.424239130434785,0.26864661654135336,0.14983082706766918,0.13727443609022555,0.008928571428571428,0.027857142857142858,0.1819172932330827,0.1319736842105263,0.14647066153978047,0.011120680814129424,0.09090909090909091,0
37fe19734f2e,"['machine', 'low']","['sentience', 'semantic_distance']",581,108,72,47,5,0.6666666666666666,4.25,115.4,21.6,18.8,0,0,0,3,0,0,3,0.2103601578867733,0.023524629166631977,"[0.010306807178439514, 0.016513184616059967, 0.013247112342805567, 0.006982154195958906]","[0.6666666666666666, 0.9345794392523364, 0.9905660377358491, 1.0, 1.0]","[0.1111111111111111, 0.40186915887850466, 0.660377358490566, 0.8761904761904762, 0.9615384615384616]",2.0,4,3.1351919191919193,8,8.4,11,84.57128571428574,7.7237142857142835,0.2929962838129807,0.10757324345346124,0.09268170426065163,0.05916515426497278,0.026946677037421138,0.21421139054532884,0.11036384063607294,0.15395301392203883,0.015188779393742025,0.07142857142857142,4
d0d8d20f0e58,"['machine', 'low']","['sentience', 'semantic_distance']",738,126,88,54,5,0.6984126984126984,4.738095238095238,146.8,25.2,22.8,0,0,0,8,1,0,9,0.21592344098954164,0.00992878457426509,"[0.007071712703415833, 0.011292851061531994, 0.00031752471740428834, 0.0011754806661780637]","[0.6984126984126984, 0.984, 1.0, 1.0, 1.0]","[0.10317460317460317, 0.424, 0.75, 0.9105691056910569, 0.9836065573770492]",3.4,7,3.064094205395373,9,9.8,13,71.85300000000001,10.392,0.24526029526029525,0.139996114996115,0.054273504273504275,0.03333333333333333,0.10376845376845377,0.14073426573426573,0.12332944832944832,0.16355041579196328,0.004062213188205377,0.1111111111111111,12
67eccce14402,"['machine', 'low']","['sentience', 'semantic_distance']",741,130,82,54,5,0.6307692307692307,4.569230769230769,147.4,26.0,22.0,0,0,0,6,0,0,6,0.21179150701985336,0.012957610379135814,"[0.011777816925730045, 0.005761124832289577, 0.0040036439240633825, 0.004372635076188625]","[0.6307692307692307, 0.9224806201550387, 1.0, 1.0, 1.0]","[0.09230769230769231, 0.3488372093023256, 0.6171875, 0.7952755905511811, 0.9047619047619048]",2.0,3,3.821266172251394,12,11.8,16,73.17300000000003,10.506000000000004,0.2630781046910079,0.09695557131041002,0.08581088266572137,0.041360037811650714,0.04886934302256883,0.2004587616684391,0.17343953089920833,0.1591201192454288,0.012326081127581934,0.16666666666666666,3
54839e5e250e,"['machine', 'low']","['sentience', 'semantic_distance']",645,113,78,48,5,0.6902654867256637,4.548672566371682,128.2,22.6,20.4,0,0,0,7,0,0,7,0.21054373549442765,0.010776265414934316,"[0.013183537456724376, 0.0016808880700005524, 0.0019827280381713164, 0.004705377264972388]","[0.6902654867256637, 1.0, 1.0, 1.0, 1.0]","[0.11504424778761062, 0.4375, 0.7207207207207207, 0.9090909090909091, 0.9724770642201835]",3.6,6,3.0567480777928537,8,9.4,11,81.33900000000001,8.472666666666665,0.23294496691048414,0.16516718913270637,0.062176941832114245,0.03189655172413793,0.06831591779867642,0.14117206548241032,0.09700278648554511,0.15171514686785245,0.014821624178433357,0.16666666666666666,13
30e670e11690,"['machine', 'low']","['sentience', 'semantic_distance']",667,118,79,57,6,0.6694915254237288,4.52542372881356,110.33333333333333,19.666666666666668,18.0,0,0,0,3,0,0,3,0.2149102846557335,0.012480589607497917,"[0.00491849762020688, 0.00425095217568533, 0.0011792296455020168, 0.015003584680103127, 0.005849209897247437]","[0.6694915254237288, 0.9572649572649573, 0.9913793103448276, 1.0, 1.0]","[0.11016949152542373, 0.4017094017094017, 0.6982758620689655, 0.8782608695652174, 0.9473684210526315]",2.5,4,3.107825171747466,10,9.0,13,86.09128345498787,6.923759124087592,0.3089432044227441,0.13157424629931025,0.06834302100286754,0.02181818181818182,0.03355392156862745,0.14828922214472087,0.1103298328554083,0.1577902586836564,0.006088525855821647,0.14285714285714285,5
e21d66c06bfc,"['machine', 'low']","['sentience', 'semantic_distance']",368,70,55,34,4,0.7857142857142857,4.142857142857143,91.75,17.5,16.25,0,0,0,8,0,0,8,0.2048847168524635,0.030270906891485667,"[0.001834650473161198, 0.026211074988047284, 0.01736063487602002]","[0.7857142857142857, 1.0, 1.0, 1.0, 1.0]","[0.17142857142857143, 0.5797101449275363, 0.8676470588235294, 0.9552238805970149, 0.9848484848484849]",1.25,3,2.861625216888375,7,7.25,8,91.11042682926829,5.6440243902439065,0.19629553453082865,0.14794437588555237,0.06268568033273915,0.05332167832167832,0.11756136020841904,0.15833676127793775,0.08696695461401344,0.16378294041282251,0.02613966146236163,0.1,10
adfdd60a94b0,"['machine', 'low']","['sentience', 'semantic_distance']",832,147,86,61,5,0.5850340136054422,4.551020408163265,165.6,29.4,24.6,0,0,0,13,0,0,13,0.21039877003007898,0.01634872727661367,"[0.017036544038103757, 0.007497482347970041, 0.004490567473640239, 0.0036728606935133024]","[0.5850340136054422, 0.9383561643835616, 0.9862068965517241, 1.0, 1.0]","[0.08843537414965986, 0.3493150684931507, 0.6413793103448275, 0.8402777777777778, 0.9370629370629371]",5.6,8,3.0860907725101447,8,10.0,11,66.62254216867471,12.2146265060241,0.24744136849400006,0.1850713061239377,0.044144144144144144,0.03415763942079732,0.11703322755954335,0.12444833497465077,0.09111500164131743,0.15780949655332063,0.015111555107130692,0.1111111111111111,12
97543ea78fda,"['machine', 'low']","['sentience', 'semantic_distance']",506,85,64,39,3,0.7529411764705882,4.752941176470588,168.0,28.333333333333332,25.0,0,0,0,9,2,0,11,0.20992589310595863,0.0049413821913979195,"[0.0034043473116854295, 0.00153703487971249]","[0.7529411764705882, 1.0, 1.0, 1.0, 1.0]","[0.1411764705882353, 0.47619047619047616, 0.8313253012048193, 0.9878048780487805, 1.0]",5.333333333333333,7,3.0628352490421458,8,10.333333333333334,15,72.20714285714286,11.882857142857144,0.24933545986177566,0.15364167995746944,0.07549175970228601,0.030303030303030304,0.11855396065922381,0.10579479000531632,0.10579479000531632,0.15404457732250815,0.016057308955371385,0.16666666666666666,1
4550c7034f90,"['machine', 'low']","['sentience', 'semantic_distance']",726,127,78,53,5,0.6141732283464567,4.590551181102362,144.4,25.4,22.0,0,0,0,6,0,0,6,0.2087648064979448,0.013072140975828914,"[0.008474224740332298, 0.011985980237756932, 0.002575833508462605, 0.003108243465105992]","[0.6141732283464567, 0.9365079365079365, 0.984, 1.0, 1.0]","[0.09448818897637795, 0.36507936507936506, 0.64, 0.8225806451612904, 0.926829268292683]",3.2,4,3.156423478482302,7,9.4,11,74.55318367346942,10.164435374149658,0.2050273398099485,0.17520836651271435,0.06185609881262055,0.02508361204013378,0.057025180938224417,0.17308577091185787,0.10992107731238165,0.1645482759726675,0.018379482171399064,0.16666666666666666,3
93e0fdcea263,"['machine', 'low']","['sentience', 'semantic_distance']",480,83,60,45,4,0.7228915662650602,4.662650602409639,119.25,20.75,19.25,0,0,0,7,0,0,7,0.2133997138100441,0.011638147622246537,"[0.00743719346516139, 0.003048701527936709, 0.006971326440271708]","[0.7228915662650602, 0.9878048780487805, 1.0, 1.0, 1.0]","[0.10843373493975904, 0.3902439024390244, 0.6419753086419753, 0.8375, 0.9620253164556962]",2.75,5,3.2558614740195,8,8.75,11,81.20875000000002,7.8325,0.24681929181929183,0.1401953601953602,0.1405006105006105,0.0,0.08059218559218559,0.14622710622710622,0.1476007326007326,0.15661764772314773,0.00910966754720044,0.14285714285714285,5
626cb179acfe,"['machine', 'low']","['sentience', 'semantic_distance']",927,159,109,73,5,0.6855345911949685,4.6918238993710695,184.6,31.8,27.8,0,0,0,7,1,0,8,0.21818804677400053,0.007072693191347915,"[0.004965943964867797, 0.004727245583420692, 0.003169065430050799, 0.0012831314043565412]","[0.6855345911949685, 0.9556962025316456, 0.9936305732484076, 1.0, 1.0]","[0.07547169811320754, 0.379746835443038, 0.7006369426751592, 0.8974358974358975, 0.9741935483870968]",4.0,6,3.7017831854964207,12,11.4,16,66.95147826086958,13.06308695652174,0.23310740207291933,0.15032166963201446,0.08175435623711486,0.050058459713632125,0.06442316925075546,0.14552232483266966,0.13931542828094554,0.1437847426063136,0.0004669983807124023,0.07142857142857142,4
fa387cd526df,"['machine', 'low']","['sentience', 'semantic_distance']",645,114,75,55,4,0.6578947368421053,4.5,160.5,28.5,24.0,0,0,0,4,0,0,4,0.2154273697021433,0.010579170010396302,"[0.0017519067539172317, 0.006400340080119582, 0.007716508181557641]","[0.6578947368421053, 0.9734513274336283, 0.9910714285714286, 1.0, 1.0]","[0.09649122807017543, 0.3274336283185841, 0.6517857142857143, 0.8738738738738738, 0.9454545454545454]",3.0,6,3.2633837362393328,10,9.25,13,80.02503731343286,10.419776119402986,0.2741680194805195,0.19726055194805195,0.07127435064935064,0.021363636363636362,0.04564935064935065,0.17518668831168832,0.12257305194805194,0.1451703291190298,0.005054355763002061,0.07142857142857142,4
9d225305c84a,"['machine', 'low']","['sentience', 'semantic_distance']",497,81,55,41,4,0.6790123456790124,5.0,123.5,20.25,17.75,0,0,0,3,2,0,5,0.21188493712646206,0.017770381648131085,"[0.01212787014065364, 0.0037056435238231322, 0.010822058807719859]","[0.6790123456790124, 0.9875, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.375, 0.6962025316455697, 0.8846153846153846, 0.974025974025974]",2.25,3,2.950387596899225,7,7.75,9,72.2556048387097,8.957069892473118,0.29583333333333334,0.14821428571428572,0.11190476190476191,0.0125,0.0625,0.20892857142857144,0.09821428571428571,0.1789038626771224,0.012139220914364535,0.3333333333333333,14
7c8448fb1129,"['machine', 'low']","['sentience', 'semantic_distance']",535,96,70,42,5,0.7291666666666666,4.479166666666667,106.2,19.2,18.0,0,0,0,3,0,0,3,0.20521945467393987,0.023315933376851714,"[0.006899691952599429, 0.010680392535045907, 0.0122441104566208, 0.01680767180943729]","[0.7291666666666666, 0.9578947368421052, 1.0, 1.0, 1.0]","[0.13541666666666666, 0.37894736842105264, 0.6276595744680851, 0.8387096774193549, 0.9347826086956522]",2.4,4,3.5098879093479374,11,9.4,13,79.95699065420561,7.423289719626169,0.2955831608005521,0.1189095928226363,0.13871635610766045,0.008695652173913044,0.06259489302967564,0.16238785369220152,0.10531400966183574,0.16069832852012234,0.025470185819408908,0.14285714285714285,2
1f897f461569,"['machine', 'low']","['sentience', 'semantic_distance']",563,94,66,42,5,0.7021276595744681,4.819148936170213,111.8,18.8,17.6,0,0,0,0,1,0,1,0.2106146025325363,0.014867158896393243,"[0.00452094276746115, 0.011301589674419826, 0.007986449593245376, 0.005925335757660133]","[0.7021276595744681, 0.967741935483871, 0.9891304347826086, 1.0, 1.0]","[0.1276595744680851, 0.45161290322580644, 0.6847826086956522, 0.8351648351648352, 0.9]",2.4,6,3.08457463674855,9,8.4,13,82.02457894736844,7.4827017543859675,0.279967744673627,0.12591460826754944,0.07597827009591715,0.017825311942959002,0.04733044733044733,0.1909939733469145,0.11623801035565741,0.16447740103069106,0.014679890102216042,0.16666666666666666,13
9930c250ee9e,"['machine', 'low']","['sentience', 'semantic_distance']",414,70,55,32,4,0.7857142857142857,4.757142857142857,102.75,17.5,16.25,0,0,0,6,0,0,6,0.20852560405769655,0.006851254156313583,"[0.0014975808399580182, 0.007750361306326725, 0.001028939088185632]","[0.7857142857142857, 0.9855072463768116, 1.0, 1.0, 1.0]","[0.15714285714285714, 0.5797101449275363, 0.9117647058823529, 0.9850746268656716, 1.0]",3.25,5,2.5913832033654565,7,8.0,9,80.7933536585366,7.0830487804878075,0.26141853315766356,0.172266139657444,0.041666666666666664,0.09195212999560826,0.086133069828722,0.11391084760649978,0.10002195871761088,0.15445137588601363,0.01885788705189556,0.1,10
caceb055079d,"['machine', 'low']","['sentience', 'semantic_distance']",397,66,54,36,3,0.8181818181818182,4.878787878787879,131.66666666666666,22.0,20.0,0,0,0,6,0,0,6,0.2172685046044607,0.006269626997726346,"[0.0028702417116263645, 0.003399385286099982]","[0.8181818181818182, 1.0, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4461538461538462, 0.765625, 0.9047619047619048, 0.967741935483871]",2.0,3,3.354620311937385,10,10.666666666666666,15,68.69271929824562,9.971578947368421,0.29140096618357486,0.13500805152979065,0.12856682769726246,0.018518518518518517,0.08982286634460547,0.1523671497584541,0.10199677938808373,0.16719071802340055,0.0013720859583672418,0.3333333333333333,11
013d09d77e4d,"['machine', 'low']","['sentience', 'semantic_distance']",452,82,61,34,5,0.7439024390243902,4.329268292682927,89.6,16.4,15.2,0,0,0,3,3,0,6,0.212537034628863,0.004198159774144505,"[0.0007608107158115773, 0.0027551440965561946, 0.004101843544931122, 0.0007785211909901169]","[0.7439024390243902, 0.9382716049382716, 0.9875, 1.0, 1.0]","[0.12195121951219512, 0.3333333333333333, 0.65, 0.8354430379746836, 0.9358974358974359]",2.6,5,2.7703970078452835,7,7.2,10,101.08900000000003,4.128000000000004,0.29173160173160173,0.17417748917748918,0.060876623376623376,0.0,0.10432900432900433,0.14454545454545453,0.12898268398268398,0.15684201717376708,0.010835025909562646,0.14285714285714285,2
e323a8a91655,"['machine', 'low']","['sentience', 'semantic_distance']",745,121,72,50,5,0.5950413223140496,5.024793388429752,148.2,24.2,19.8,0,0,0,2,3,0,5,0.21157584302279414,0.011021522162876024,"[0.010267633713764462, 0.006647602869914143, 0.0037169924804142662, 0.0014108152616591763]","[0.5950413223140496, 0.9166666666666666, 1.0, 1.0, 1.0]","[0.10743801652892562, 0.36666666666666664, 0.6134453781512605, 0.8135593220338984, 0.9230769230769231]",3.2,5,3.4169404081959462,10,9.4,11,61.11665217391305,11.591391304347827,0.24603174603174602,0.10529100529100528,0.09457671957671956,0.016666666666666666,0.04814814814814815,0.18465608465608466,0.1644179894179894,0.16322832107543944,0.01275740912170037,0.25,8
a06d38980792,"['machine', 'low']","['sentience', 'semantic_distance']",453,72,55,37,4,0.7638888888888888,5.013888888888889,112.75,18.0,16.25,0,0,0,5,0,0,5,0.21481771091441135,0.008371704485681308,"[0.0027899747093518557, 0.001066293471898766, 0.00870128854727134]","[0.7638888888888888, 1.0, 1.0, 1.0, 1.0]","[0.18055555555555555, 0.6197183098591549, 0.9285714285714286, 1.0, 1.0]",2.5,4,2.5585760195419427,7,8.5,11,88.18125000000003,6.922083333333333,0.24567307692307694,0.14759615384615385,0.060897435897435896,0.08125,0.04967948717948718,0.13637820512820514,0.0858974358974359,0.16048363698156257,0.006273673338465957,0.16666666666666666,1
df2fce355fb2,"['machine', 'low']","['sentience', 'semantic_distance']",723,118,76,50,5,0.6440677966101694,4.991525423728813,143.8,23.6,20.2,0,0,0,2,1,0,3,0.21290878028285748,0.00706890099241983,"[0.00021541606561809035, 0.0056601970511324096, 0.0036346636035225477, 0.004627525264566612]","[0.6440677966101694, 0.9487179487179487, 1.0, 1.0, 1.0]","[0.1016949152542373, 0.3504273504273504, 0.603448275862069, 0.808695652173913, 0.9210526315789473]",3.4,5,3.404197688357866,11,9.6,13,72.27000000000002,9.886666666666667,0.24200876467429946,0.15475019227141468,0.10699940504694325,0.024014336917562724,0.041832092638544253,0.19467734679958787,0.10889599930346959,0.1828715719674763,0.010091534601573693,0.5,6
bd6d29e01c3f,"['machine', 'low']","['sentience', 'semantic_distance']",716,116,84,50,4,0.7241379310344828,5.051724137931035,178.25,29.0,25.5,0,0,0,6,3,0,9,0.21556656151401754,0.007180226528692231,"[0.003215677478074913, 0.005419398729617775, 0.002135263585345659]","[0.7241379310344828, 0.9826086956521739, 0.9912280701754386, 1.0, 1.0]","[0.10344827586206896, 0.40869565217391307, 0.6842105263157895, 0.8672566371681416, 0.9464285714285714]",4.5,8,3.3469426212256925,12,9.5,12,56.05787213740459,13.576393129770995,0.2503499670619236,0.1265822040278562,0.07988953980801806,0.008928571428571428,0.10162278844344061,0.13856784067381894,0.14050883446263882,0.15779640611849333,0.00477597213925357,0.14285714285714285,5
841bd07bb157,"['machine', 'low']","['sentience', 'semantic_distance']",458,78,62,34,4,0.7948717948717948,4.717948717948718,113.75,19.5,17.75,0,0,0,2,1,0,3,0.21961970359033867,0.010901558083831956,"[0.009471234950152313, 0.001063676735367447, 0.005817425440228174]","[0.7948717948717948, 1.0, 1.0, 1.0, 1.0]","[0.15384615384615385, 0.4935064935064935, 0.8421052631578947, 0.96, 1.0]",1.5,4,2.8109491070017385,8,8.75,12,84.99108870967743,7.1807258064516155,0.34052209400506617,0.10411272164368139,0.05327540106951872,0.02786377708978328,0.05213903743315508,0.11529693216999719,0.1359977483816493,0.15661348292702124,0.003330312013388681,0.09090909090909091,0
