result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
R_8XAZuGtUxE4LglP_Q2,human_R_8XAZuGtUxE4LglP,stamp-letter-send,594,109,73,40,4,4.4036697247706424,147.5,27.25,23.5,0.20422584391557252,0.005189601036897751,"[0.6578947368421053, 0.9469026548672567, 1.0, 1.0, 1.0]",0.1658899982770284,0.013464001676847082,0.3333333333333333
R_2iUnWVtJB7cvKHj_Q2,human_R_2iUnWVtJB7cvKHj,stamp-letter-send,480,102,67,38,7,3.6176470588235294,67.71428571428571,14.571428571428571,13.0,0.20688427495074646,0.017183322187453987,"[0.6140350877192983, 0.9469026548672567, 0.9910714285714286, 1.0, 1.0]",0.159747081498305,0.00814713960649921,1.0
R_2mqjhNO26XNoi6R_Q2,human_R_2mqjhNO26XNoi6R,stamp-letter-send,440,79,64,36,6,4.481012658227848,72.33333333333333,13.166666666666666,12.666666666666666,0.20565927284104485,0.1656085267417875,"[0.7727272727272727, 0.9770114942528736, 1.0, 1.0, 1.0]",0.18186873445908228,0.010597143825902433,1.0
R_8sBNWJpZHPgPqua_Q2,human_R_8sBNWJpZHPgPqua,stamp-letter-send,190,41,30,12,3,3.5853658536585367,62.666666666666664,13.666666666666666,12.0,0.19680692932822486,0.05594937006632489,"[0.7045454545454546, 0.9767441860465116, 1.0, 1.0, 1.0]",0.16371799757083258,0.02830183085154242,1.0
R_2PoZkpFOhTZwzbR_Q2,human_R_2PoZkpFOhTZwzbR,stamp-letter-send,162,33,30,12,3,3.757575757575758,53.333333333333336,11.0,10.0,0.21241957762024619,0.031690406799316395,"[0.8461538461538461, 0.9736842105263158, 1.0, 1.0, 1.0]",0.17989087601502737,0.002923465732500241,1.0
R_2YKQTEPFuU2GBvV_Q2,human_R_2YKQTEPFuU2GBvV,stamp-letter-send,521,98,62,32,5,4.204081632653061,103.4,19.6,18.0,0.2042813996874517,0.028164422462598926,"[0.5855855855855856, 0.9272727272727272, 0.9908256880733946, 1.0, 1.0]",0.15557580689589182,0.013352890133088713,0.5
R_8mJxG00fCL8kz05_Q4,human_R_8mJxG00fCL8kz05,gloom-payment-exist,239,44,39,21,6,4.2727272727272725,39.166666666666664,7.333333333333333,7.333333333333333,0.20996220878192356,0.04145953257878622,"[0.7777777777777778, 1.0, 1.0, 1.0, 1.0]",0.17158053070306778,0.007574140099042448,1.0
R_2Ep8Ymfq8uSEw90_Q4,human_R_2Ep8Ymfq8uSEw90,gloom-payment-exist,225,41,36,19,3,4.365853658536586,74.33333333333333,13.666666666666666,13.0,0.20635990127485399,0.03091711184335133,"[0.8085106382978723, 0.9565217391304348, 0.9777777777777777, 1.0, 1.0]",0.18738735715548197,0.014778755113181608,1.0
R_2VPJFAhkG6jzuXy_Q4,human_R_2VPJFAhkG6jzuXy,gloom-payment-exist,306,60,45,25,4,3.9833333333333334,75.5,15.0,13.25,0.2117160572608312,0.013252004366072379,"[0.6956521739130435, 0.9705882352941176, 1.0, 1.0, 1.0]",0.1627983326713244,0.004066443141227172,1.0
R_8K7NzHgqM00gKVF_Q4,human_R_8K7NzHgqM00gKVF,gloom-payment-exist,280,58,41,18,4,3.7586206896551726,69.0,14.5,13.75,0.20370557767892974,0.01917991770638361,"[0.6825396825396826, 1.0, 1.0, 1.0, 1.0]",0.18796490877866745,0.02008740230503009,1.0
R_2BoHBhJy5N6y8ZX_Q4,human_R_2BoHBhJy5N6y8ZX,gloom-payment-exist,267,54,40,22,4,3.8333333333333335,66.0,13.5,12.5,0.21266702165851345,0.043322367138332776,"[0.7213114754098361, 0.9666666666666667, 1.0, 1.0, 1.0]",0.1766421596209208,0.002164514345862678,1.0
R_8kQG02fwq7ubaOB_Q4,human_R_8kQG02fwq7ubaOB,gloom-payment-exist,264,47,31,14,4,4.51063829787234,65.0,11.75,11.25,0.20304590398138697,0.028196852737002915,"[0.6346153846153846, 0.8235294117647058, 0.9, 0.9387755102040817, 0.9791666666666666]",0.1754356473684311,0.021406749700115635,1.0
R_8fKaPcuSHw79GVj_Q4,human_R_8fKaPcuSHw79GVj,gloom-payment-exist,291,57,45,26,3,3.9649122807017543,96.0,19.0,16.666666666666668,0.20912666815977832,0.01710207495854532,"[0.7384615384615385, 1.0, 1.0, 1.0, 1.0]",0.17646341025829315,0.009245221343332943,1.0
R_8kG4d41raqDZBax_Q4,human_R_8kG4d41raqDZBax,gloom-payment-exist,400,72,55,32,3,4.486111111111111,132.66666666666666,24.0,21.666666666666668,0.21569554015032708,0.01067861647872656,"[0.7435897435897436, 0.974025974025974, 1.0, 1.0, 1.0]",0.187686488032341,0.0038925226377645727,1.0
R_27PrrUR0LzzSU4k_Q4,human_R_27PrrUR0LzzSU4k,gloom-payment-exist,234,43,36,17,5,4.348837209302325,45.8,8.6,8.0,0.20922463080462286,0.06103497743606569,"[0.7916666666666666, 0.9574468085106383, 0.9782608695652174, 1.0, 1.0]",0.16539637247721353,0.009049296053643852,1.0
R_8dVYGXDIccl6jkg_Q4,human_R_8dVYGXDIccl6jkg,gloom-payment-exist,438,81,62,36,4,4.308641975308642,108.75,20.25,18.0,0.21349801960445586,0.013716918450814703,"[0.7032967032967034, 0.9888888888888889, 1.0, 1.0, 1.0]",0.21127003679672876,0.0005025184539778627,1.0
R_8LtUJwc0nMwsLzG_Q4,human_R_8LtUJwc0nMwsLzG,gloom-payment-exist,497,88,59,34,4,4.545454545454546,123.5,22.0,19.5,0.21071821642431984,0.0016657777418680833,"[0.6224489795918368, 0.9381443298969072, 0.9895833333333334, 1.0, 1.0]",0.18474428604046503,0.006062124814249892,1.0
R_2pgeIFWQlDZignv_Q4,human_R_2pgeIFWQlDZignv,gloom-payment-exist,400,86,57,28,6,3.5348837209302326,65.83333333333333,14.333333333333334,13.333333333333334,0.20482435302128868,0.18619647312645965,"[0.6185567010309279, 0.9479166666666666, 1.0, 1.0, 1.0]",0.16622270147005716,0.017849851620312218,1.0
R_2So8IZ3DwEtmV0v_Q4,human_R_2So8IZ3DwEtmV0v,gloom-payment-exist,407,74,55,29,5,4.4324324324324325,80.6,14.8,13.2,0.2099558482029168,0.029257624620919673,"[0.7037037037037037, 0.9875, 1.0, 1.0, 1.0]",0.19076759864886603,0.007586861257055988,1.0
R_2rra18JsIdbb7pI_Q4,human_R_2rra18JsIdbb7pI,gloom-payment-exist,485,86,67,37,4,4.511627906976744,120.5,21.5,20.0,0.2238698481797456,0.012951285640398658,"[0.7368421052631579, 0.9787234042553191, 1.0, 1.0, 1.0]",0.18926101426283518,0.0202411386966016,1.0
R_8WxkYgki5yinZhV_Q4,human_R_8WxkYgki5yinZhV,gloom-payment-exist,198,40,31,14,2,3.875,98.0,20.0,17.5,0.20048287347122862,0.05063940647876625,"[0.7674418604651163, 0.9761904761904762, 1.0, 1.0, 1.0]",0.17355454713106155,0.026532810720432343,1.0
R_8XAZuGtUxE4LglP_Q4,human_R_8XAZuGtUxE4LglP,gloom-payment-exist,321,61,49,26,3,4.213114754098361,106.33333333333333,20.333333333333332,18.666666666666668,0.20795824674459604,0.21198554798873545,"[0.8, 0.984375, 1.0, 1.0, 1.0]",0.16718867172797522,0.011582064173697504,0.5
R_2sdMlOguKbuAvfg_Q4,human_R_2sdMlOguKbuAvfg,gloom-payment-exist,426,84,59,26,3,4.023809523809524,141.33333333333334,28.0,22.666666666666668,0.2133024652187641,0.016454553419205348,"[0.6888888888888889, 0.9662921348314607, 1.0, 1.0, 1.0]",0.1832443823417028,0.0008936272253614042,1.0
R_2sKl3oqSfQrqNI5_Q4,human_R_2sKl3oqSfQrqNI5,gloom-payment-exist,422,74,55,33,4,4.608108108108108,104.5,18.5,16.25,0.21149049101002287,0.01188213600454104,"[0.7160493827160493, 0.975, 1.0, 1.0, 1.0]",0.17974704752365747,0.00451757564284383,1.0
R_8VKNz0tY7nY6fDq_Q4,human_R_8VKNz0tY7nY6fDq,gloom-payment-exist,196,39,32,15,2,3.948717948717949,97.5,19.5,17.0,0.20979450600487845,0.04150443871816001,"[0.813953488372093, 0.9761904761904762, 1.0, 1.0, 1.0]",0.17749821643034616,0.007909545653132677,1.0
R_8kEPJucbd4CbnFO_Q4,human_R_8kEPJucbd4CbnFO,gloom-payment-exist,666,122,88,45,10,4.377049180327869,65.8,12.2,11.6,0.2100905123985175,0.10925155554288699,"[0.6865671641791045, 0.9849624060150376, 1.0, 1.0, 1.0]",0.16870494931936264,0.00731753286585457,0.5
R_8o6ejl1aVHjSI9z_Q4,human_R_8o6ejl1aVHjSI9z,gloom-payment-exist,355,74,53,26,3,3.7567567567567566,117.33333333333333,24.666666666666668,21.0,0.20547707887796254,0.014374628521147237,"[0.6962025316455697, 0.9615384615384616, 1.0, 1.0, 1.0]",0.1826604704062144,0.01654439990696449,1.0
R_2LTbPAQf8NZ0wRb_Q4,human_R_2LTbPAQf8NZ0wRb,gloom-payment-exist,313,61,44,23,3,4.032786885245901,103.66666666666667,20.333333333333332,18.0,0.2057403856115379,0.013515091965896925,"[0.6764705882352942, 0.9850746268656716, 1.0, 1.0, 1.0]",0.21125756949186325,0.016017786439813775,1.0
R_2q0iH8KvyiaD0id_Q4,human_R_2q0iH8KvyiaD0id,gloom-payment-exist,347,70,55,26,2,3.914285714285714,173.0,35.0,32.0,0.208188182757451,0.02110820899516236,"[0.7702702702702703, 0.9863013698630136, 1.0, 1.0, 1.0]",0.1676707367102305,0.011122192147987597,1.0
R_2YKQTEPFuU2GBvV_Q4,human_R_2YKQTEPFuU2GBvV,gloom-payment-exist,382,74,53,30,4,4.0675675675675675,94.75,18.5,15.25,0.20888830067097455,0.016446208396153145,"[0.6951219512195121, 0.9753086419753086, 1.0, 1.0, 1.0]",0.16746830940246582,0.009721956320940472,1.0
R_8B3zak55aPwmX5t_Q4,human_R_8B3zak55aPwmX5t,gloom-payment-exist,187,33,29,16,5,4.363636363636363,36.6,6.6,6.2,0.2058853715658188,0.0630510151386261,"[0.7272727272727273, 0.9302325581395349, 1.0, 1.0, 1.0]",0.18228754649559656,0.015727814531251993,1.0
R_21jCVrcLzykPU4h_Q1,human_R_21jCVrcLzykPU4h,petrol-diesel-pump,308,54,44,25,7,4.555555555555555,43.714285714285715,7.714285714285714,7.714285714285714,0.2092747724056244,0.032181644250476184,"[0.7727272727272727, 0.9384615384615385, 0.984375, 1.0, 1.0]",0.1711189647515615,0.009293559516690919,1.0
R_2sKl3oqSfQrqNI5_Q1,human_R_2sKl3oqSfQrqNI5,petrol-diesel-pump,533,91,59,38,4,4.714285714285714,132.25,22.75,19.5,0.2146792924760246,0.012996225532211653,"[0.6190476190476191, 0.9615384615384616, 0.9805825242718447, 1.0, 1.0]",0.1702155073483785,0.0015154806241094998,1.0
R_2JzuWAk6bRQPato_Q1,human_R_2JzuWAk6bRQPato,petrol-diesel-pump,256,52,43,23,3,3.8653846153846154,84.66666666666667,17.333333333333332,16.333333333333332,0.21476632804267493,0.04595922136203548,"[0.8035714285714286, 1.0, 1.0, 1.0, 1.0]",0.1646587128440539,0.001689551757410146,1.0
R_27dw4UbFh02oLUB_Q1,human_R_27dw4UbFh02oLUB,petrol-diesel-pump,315,55,38,16,5,4.618181818181818,62.2,11.0,10.4,0.20675824532906215,0.0490715367453439,"[0.6451612903225806, 0.8688524590163934, 0.95, 1.0, 1.0]",0.1529797911643982,0.014326613669815413,0.5
R_8IgTefujpZYzrxD_Q1,human_R_8IgTefujpZYzrxD,petrol-diesel-pump,443,78,58,44,4,4.576923076923077,110.0,19.5,18.0,0.21062671413633335,0.01228425037801221,"[0.6896551724137931, 0.9651162790697675, 1.0, 1.0, 1.0]",0.17293641219536462,0.006589676055272997,1.0
R_2cHcLwZLH3kFnm9_Q1,human_R_2cHcLwZLH3kFnm9,petrol-diesel-pump,437,91,63,34,6,3.7252747252747254,72.0,15.166666666666666,14.333333333333334,0.20726680404999676,0.009990453909313869,"[0.6767676767676768, 0.9693877551020408, 1.0, 1.0, 1.0]",0.16205323735872904,0.013309496227946194,0.5
R_2eaDBbNJB41Q6MF_Q1,human_R_2eaDBbNJB41Q6MF,petrol-diesel-pump,508,100,72,42,5,4.02,100.8,20.0,18.6,0.2116103199993138,0.014184079774014341,"[0.6851851851851852, 1.0, 1.0, 1.0, 1.0]",0.15485559403896332,0.004622464329312126,0.5
R_87z2b4sr7in6R21_Q1,human_R_87z2b4sr7in6R21,petrol-diesel-pump,552,103,70,35,5,4.271844660194175,109.6,20.6,17.8,0.21202621510048875,0.017889146057386243,"[0.6460176991150443, 0.9821428571428571, 1.0, 1.0, 1.0]",0.15274775276581445,0.0037906741269622124,1.0
R_2joIDdCu9ghOfCw_Q1,human_R_2joIDdCu9ghOfCw,petrol-diesel-pump,494,90,66,40,7,4.366666666666666,69.57142857142857,12.857142857142858,12.285714285714286,0.20448340628391656,0.026833083878749282,"[0.6634615384615384, 0.9223300970873787, 0.9901960784313726, 1.0, 1.0]",0.1315206785996755,0.01887629176010658,0.2
R_8VyQYwyI8iMwwKJ_Q1,human_R_8VyQYwyI8iMwwKJ,petrol-diesel-pump,377,82,61,26,4,3.597560975609756,93.5,20.5,18.5,0.20185852160820594,0.011296880640852842,"[0.7209302325581395, 0.9411764705882353, 1.0, 1.0, 1.0]",0.14002717037995657,0.02412606111152782,0.2
R_8U0c5Ms0PJ9VYTm_Q1,human_R_8U0c5Ms0PJ9VYTm,petrol-diesel-pump,416,84,58,33,7,3.857142857142857,58.42857142857143,12.0,11.0,0.2106029031177362,0.14265985531466346,"[0.6559139784946236, 0.9565217391304348, 0.989010989010989, 1.0, 1.0]",0.1709821398059527,0.006637298092467325,1.0
R_2VPJFAhkG6jzuXy_Q1,human_R_2VPJFAhkG6jzuXy,petrol-diesel-pump,327,62,54,24,3,4.161290322580645,108.0,20.666666666666668,20.0,0.21712700050810108,0.04710648953914642,"[0.8115942028985508, 1.0, 1.0, 1.0, 1.0]",0.1831864813963572,0.006410896688262446,1.0
R_2sdMlOguKbuAvfg_Q1,human_R_2sdMlOguKbuAvfg,petrol-diesel-pump,553,94,73,47,5,4.75531914893617,109.8,18.8,17.4,0.2100840632172231,0.023968345468694516,"[0.6909090909090909, 1.0, 1.0, 1.0, 1.0]",0.18864437192678452,0.007674977893493529,1.0
R_27E8zaS1IXk1NPZ_Q1,human_R_27E8zaS1IXk1NPZ,petrol-diesel-pump,630,121,84,37,10,4.074380165289257,62.3,12.1,11.3,0.20383435487747192,0.07170818936887871,"[0.6095890410958904, 0.9241379310344827, 0.9930555555555556, 1.0, 1.0]",0.14964776237805685,0.020174394572995857,1.0
R_2LTbPAQf8NZ0wRb_Q1,human_R_2LTbPAQf8NZ0wRb,petrol-diesel-pump,414,88,61,28,5,3.659090909090909,82.0,17.6,15.8,0.20498664432732516,0.02052627272076077,"[0.6702127659574468, 0.967741935483871, 1.0, 1.0, 1.0]",0.14579882472753525,0.01786981567328938,0.5
R_8K7NzHgqM00gKVF_Q1,human_R_8K7NzHgqM00gKVF,petrol-diesel-pump,616,118,76,42,8,4.11864406779661,76.0,14.75,13.625,0.2096851608617519,0.01628488907738337,"[0.5954198473282443, 0.9461538461538461, 1.0, 1.0, 1.0]",0.16218777497609457,0.008472782604435902,1.0
R_2pgeIFWQlDZignv_Q1,human_R_2pgeIFWQlDZignv,petrol-diesel-pump,654,123,81,45,6,4.260162601626016,108.0,20.5,18.166666666666668,0.20997079809506733,0.012459900949070325,"[0.6461538461538462, 0.9689922480620154, 0.9921875, 1.0, 1.0]",0.15242222448190054,0.007901508137805047,1.0
R_2bxsVUkaSaFXjdD_Q1,human_R_2bxsVUkaSaFXjdD,petrol-diesel-pump,563,96,69,43,5,4.760416666666667,111.8,19.2,17.0,0.21204910081618383,0.020563782495681707,"[0.6728971962616822, 0.9811320754716981, 1.0, 1.0, 1.0]",0.14495337257782617,0.003744902695572039,0.5
R_8XAZuGtUxE4LglP_Q1,human_R_8XAZuGtUxE4LglP,petrol-diesel-pump,445,91,64,35,3,3.8351648351648353,147.33333333333334,30.333333333333332,25.0,0.2082162444331065,0.03068010757366818,"[0.6907216494845361, 0.96875, 1.0, 1.0, 1.0]",0.13401494920253754,0.011410615461726725,0.2
R_2Ep8Ymfq8uSEw90_Q1,human_R_2Ep8Ymfq8uSEw90,petrol-diesel-pump,254,46,33,21,3,4.456521739130435,84.0,15.333333333333334,13.666666666666666,0.21284966837792169,0.009165514083135679,"[0.7, 0.9795918367346939, 1.0, 1.0, 1.0]",0.14871753007173538,0.0021437675720963334,0.5
R_8kG4d41raqDZBax_Q1,human_R_8kG4d41raqDZBax,petrol-diesel-pump,616,117,67,38,5,4.213675213675214,122.4,23.4,20.0,0.21051592525004661,0.005698315821565728,"[0.5645161290322581, 0.9512195121951219, 0.9918032786885246, 1.0, 1.0]",0.14467367033163706,0.006811253827846475,0.5
R_8mxVCke66o4WOVl_Q1,human_R_8mxVCke66o4WOVl,petrol-diesel-pump,370,76,54,25,5,3.763157894736842,73.2,15.2,13.2,0.20529123822848003,0.022580593824386597,"[0.6823529411764706, 0.9761904761904762, 1.0, 1.0, 1.0]",0.13014637430508932,0.01726062787097965,0.2
R_8dFIkEkt84RkgQj_Q1,human_R_8dFIkEkt84RkgQj,petrol-diesel-pump,467,90,67,34,4,4.133333333333334,116.0,22.5,20.75,0.20846066553537435,0.018876918314625974,"[0.711340206185567, 0.96875, 1.0, 1.0, 1.0]",0.17380370199680328,0.010921773257191014,0.5
R_8wT7Ix8TsW7XbEo_Q1,human_R_8wT7Ix8TsW7XbEo,petrol-diesel-pump,285,59,46,19,5,3.76271186440678,56.2,11.8,11.0,0.2062102984963802,0.059691091378529876,"[0.7538461538461538, 0.984375, 1.0, 1.0, 1.0]",0.13018427044153214,0.015422507335179303,0.2
R_8LtUJwc0nMwsLzG_Q1,human_R_8LtUJwc0nMwsLzG,petrol-diesel-pump,473,85,63,38,5,4.3882352941176475,93.8,17.0,16.2,0.21173907733743594,0.027424029870466757,"[0.6601941747572816, 1.0, 1.0, 1.0, 1.0]",0.16609617322683334,0.004364949653067829,1.0
R_8XAZuGtUxE4LglP_Q3,human_R_8XAZuGtUxE4LglP,organ-empire-comply,511,97,69,36,4,4.206185567010309,126.75,24.25,22.5,0.21242835001339988,0.014660780529611173,"[0.6893203883495146, 0.9705882352941176, 1.0, 1.0, 1.0]",0.1796131506562233,0.005136605428518459,1.0
R_2eaDBbNJB41Q6MF_Q3,human_R_2eaDBbNJB41Q6MF,organ-empire-comply,407,82,58,25,4,3.9146341463414633,101.0,20.5,17.75,0.21686573723951974,0.01559822318529841,"[0.6818181818181818, 0.9310344827586207, 0.9883720930232558, 1.0, 1.0]",0.20513219137986502,0.0037381690237212606,1.0
R_8JLzPcPzxxmeT2T_Q3,human_R_8JLzPcPzxxmeT2T,organ-empire-comply,387,69,47,25,5,4.492753623188406,76.6,13.8,11.8,0.21170472979545593,0.01726730664571126,"[0.6410256410256411, 0.9090909090909091, 0.9868421052631579, 1.0, 1.0]",0.16638874262571335,0.006583845864406357,0.3333333333333333
R_8IgyrHkEhSlOgd5_Q3,human_R_8IgyrHkEhSlOgd5,organ-empire-comply,235,39,35,22,3,4.897435897435898,77.33333333333333,13.0,12.666666666666666,0.2146263024507663,0.01809777428233436,"[0.8409090909090909, 1.0, 1.0, 1.0, 1.0]",0.18895590802033743,0.0007407005537856115,0.5
R_8v92A9H3hnaw1QI_Q3,human_R_8v92A9H3hnaw1QI,organ-empire-comply,471,87,60,34,4,4.367816091954023,117.5,21.75,20.0,0.20810409015087733,0.012385692577513447,"[0.6595744680851063, 0.946236559139785, 0.9891304347826086, 1.0, 1.0]",0.16633618623018265,0.01378512515356356,1.0
R_8XS6nyWsLXkXKFz_Q3,human_R_8XS6nyWsLXkXKFz,organ-empire-comply,287,52,42,22,3,4.4423076923076925,95.0,17.333333333333332,15.333333333333334,0.21570864926168928,0.04257417692766563,"[0.7894736842105263, 0.9642857142857143, 1.0, 1.0, 1.0]",0.18342346201340357,0.0014239930680603474,0.5
R_2Ep8Ymfq8uSEw90_Q3,human_R_2Ep8Ymfq8uSEw90,organ-empire-comply,202,36,33,18,3,4.5,66.66666666666667,12.0,11.666666666666666,0.2185722955691269,0.024235937330457924,"[0.8536585365853658, 1.0, 1.0, 1.0, 1.0]",0.17703071733315787,0.007151285682935604,0.3333333333333333
R_2rra18JsIdbb7pI_Q3,human_R_2rra18JsIdbb7pI,organ-empire-comply,292,52,42,27,5,4.423076923076923,57.6,10.4,9.8,0.2101134270684332,0.03607818737174526,"[0.7301587301587301, 1.0, 1.0, 1.0, 1.0]",0.1846977397799492,0.00976645131845183,1.0
R_25FmW7vrOnS60wE_Q3,human_R_25FmW7vrOnS60wE,organ-empire-comply,397,62,53,32,3,5.193548387096774,131.33333333333334,20.666666666666668,19.333333333333332,0.21587373784953548,0.01950559252268308,"[0.7702702702702703, 1.0, 1.0, 1.0, 1.0]",0.20750565081834793,0.0017541702437527396,1.0
