result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_raw_surprises
b9802731ff87,"['gpt-4', 'stamp-letter-send']","['model', 'id']",894,158,107,71,5,4.556962025316456,178.0,31.6,27.6,0.21392442117514504,0.012609387091313942,"[0.6772151898734177, 0.9808917197452229, 1.0, 1.0, 1.0]","[0.06329113924050633, 0.2484076433121019, 0.5192307692307693, 0.7354838709677419, 0.8961038961038961]",3.6,6,3.9162441948067874,15,0.10205288231372833,0.004285571790611231,0.16666666666666666,"[0.005965569050483455, 0.008265565735062735, 0.010499857697221948, 0.0004877816998597462]"
8450a9328083,"['gpt-4', 'stamp-letter-send']","['model', 'id']",812,131,94,62,5,5.030534351145038,161.6,26.2,23.0,0.21686964019904498,0.014806103424513065,"[0.7175572519083969, 0.9923076923076923, 1.0, 1.0, 1.0]","[0.09923664122137404, 0.3923076923076923, 0.7441860465116279, 0.9375, 0.9921259842519685]",2.0,3,3.4928792569659444,10,0.11639471848805745,0.0016048662571886418,0.3333333333333333,"[0.0023008458839826884, 0.013704170783360808, 0.011471640315406761, 0.002135549866275871]"
646e71fb5f6c,"['gpt-4', 'stamp-letter-send']","['model', 'id']",844,144,104,65,5,4.75,168.0,28.8,25.2,0.21625313498079776,0.010328557767449717,"[0.7222222222222222, 0.972027972027972, 0.9929577464788732, 1.0, 1.0]","[0.08333333333333333, 0.3356643356643357, 0.6408450704225352, 0.8226950354609929, 0.9357142857142857]",3.8,7,3.0825880451341483,9,0.10927680879831314,0.0003718558206942113,0.1111111111111111,"[0.0028065687495898717, 0.004615192514619032, 0.0008266512191656972, 0.012408703051524833]"
4f4a6498c416,"['gpt-4', 'stamp-letter-send']","['model', 'id']",751,127,92,60,5,4.811023622047244,149.4,25.4,22.0,0.21339188598643588,0.006521408466631143,"[0.7244094488188977, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.10236220472440945, 0.38095238095238093, 0.712, 0.9112903225806451, 0.991869918699187]",3.4,5,3.350255228181058,11,0.10248942424853642,0.005350642168029551,0.16666666666666666,"[0.002200859905493374, 0.002875255074417382, 0.001017446812006606, 0.006949255141344923]"
024a6a515813,"['gpt-4', 'stamp-letter-send']","['model', 'id']",919,155,114,72,5,4.84516129032258,183.0,31.0,28.6,0.2164517196131424,0.009904632980662187,"[0.7354838709677419, 0.9935064935064936, 1.0, 1.0, 1.0]","[0.08387096774193549, 0.34415584415584416, 0.6143790849673203, 0.7960526315789473, 0.9470198675496688]",4.4,9,3.972647014123322,11,0.12610091517368952,0.0007690250853835123,0.25,"[0.004876706713721868, 0.0044933415594555215, 0.0025325353110666193, 0.007906682377080365]"
db6e95a0588a,"['gpt-4', 'stamp-letter-send']","['model', 'id']",835,156,99,64,5,4.256410256410256,166.2,31.2,25.6,0.21336048448251355,0.01526499355262291,"[0.6346153846153846, 0.9548387096774194, 1.0, 1.0, 1.0]","[0.07692307692307693, 0.2903225806451613, 0.5714285714285714, 0.7777777777777778, 0.9144736842105263]",3.4,6,3.870425661763623,13,0.08758755773305893,0.005413445175874221,0.1111111111111111,"[0.0036301822249406313, 0.014203898420854788, 0.0034424315541337625, 0.009253474905316639]"
45f31793c78c,"['gpt-4', 'stamp-letter-send']","['model', 'id']",822,136,90,61,5,4.897058823529412,163.6,27.2,23.2,0.2143680315200097,0.007019017591620921,"[0.6617647058823529, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.08088235294117647, 0.3111111111111111, 0.5970149253731343, 0.8120300751879699, 0.9242424242424242]",3.8,8,3.4757225983631073,10,0.13268294682105383,0.0033983511008819356,0.3333333333333333,"[0.0066383237640062764, 0.0009693726897239685, 0.0005854338407516313, 0.005844904888759966]"
89cf564981c3,"['gpt-4', 'stamp-letter-send']","['model', 'id']",950,175,111,69,5,4.3028571428571425,189.2,35.0,28.4,0.21318839369730774,0.013922421512295224,"[0.6342857142857142, 0.9482758620689655, 0.9942196531791907, 1.0, 1.0]","[0.07428571428571429, 0.3218390804597701, 0.5838150289017341, 0.7906976744186046, 0.9064327485380117]",4.4,7,3.8830407891948133,13,0.1048627644777298,0.005757626746285827,0.3333333333333333,"[0.005022082158497421, 0.006026402541569331, 0.0035715425771380427, 0.013224815747385654]"
aa7a317f1d19,"['gpt-4', 'stamp-letter-send']","['model', 'id']",839,143,95,70,5,4.748251748251748,167.0,28.6,24.6,0.21342219830052947,0.014528415214899407,"[0.6643356643356644, 0.9647887323943662, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.33098591549295775, 0.6099290780141844, 0.8285714285714286, 0.9136690647482014]",3.2,5,3.6500451297798158,11,0.09245363871256511,0.005290017539842373,0.1111111111111111,"[0.012497391048445577, 0.010309126583579326, 0.0012028107567439161, 0.005047502041029994]"
56d0d36300da,"['gpt-4', 'stamp-letter-send']","['model', 'id']",905,154,95,64,5,4.753246753246753,180.2,30.8,26.2,0.2128030320126859,0.013180128220236773,"[0.6168831168831169, 0.954248366013072, 1.0, 1.0, 1.0]","[0.07792207792207792, 0.32679738562091504, 0.618421052631579, 0.847682119205298, 0.9533333333333334]",4.4,7,3.3886057692307694,8,0.1220279261469841,0.006528350115529491,0.3333333333333333,"[0.0033070768301303455, 0.006469824910163874, 0.0017281356311979745, 0.014855219068981351]"
3e8c1465af91,"['gpt-4', 'stamp-letter-send']","['model', 'id']",927,159,110,77,5,4.70440251572327,184.6,31.8,27.2,0.21385698056106933,0.010185772914141064,"[0.6918238993710691, 0.9746835443037974, 1.0, 1.0, 1.0]","[0.08176100628930817, 0.35443037974683544, 0.6305732484076433, 0.8653846153846154, 0.967741935483871]",5.4,7,3.4442125937876904,11,0.10368023067712784,0.004420453018762649,0.25,"[0.0017552284910213878, 0.007977813361627367, 0.003195672165527047, 0.007442831810106326]"
31d9dcd571c0,"['gpt-4', 'stamp-letter-send']","['model', 'id']",814,139,93,59,5,4.726618705035971,162.0,27.8,23.6,0.2101817274915761,0.020989974402325418,"[0.6690647482014388, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.7372262773722628, 0.9338235294117647, 0.9925925925925926]",2.8,5,3.331470588235294,11,0.11373319973548253,0.011770959157749117,0.25,"[0.005496212366348507, 0.005689387090785397, 0.01641657584474915, 0.014377773502767782]"
854c444fd5e3,"['gpt-4', 'stamp-letter-send']","['model', 'id']",843,153,105,76,5,4.366013071895424,167.8,30.6,26.0,0.2128668022783179,0.008664842455733568,"[0.6862745098039216, 0.9736842105263158, 1.0, 1.0, 1.0]","[0.0784313725490196, 0.3026315789473684, 0.5629139072847682, 0.78, 0.8791946308724832]",3.4,6,3.8809343663161626,15,0.10636252661546071,0.006400809584265532,0.1111111111111111,"[0.010440402874855592, 0.003038208695397532, 0.002971171022771474, 0.0008799023184425381]"
48e9e1b1f09f,"['gpt-4', 'stamp-letter-send']","['model', 'id']",767,138,95,65,5,4.434782608695652,152.6,27.6,23.6,0.21461240872740744,0.011800180707642105,"[0.6884057971014492, 0.9927007299270073, 1.0, 1.0, 1.0]","[0.07971014492753623, 0.32116788321167883, 0.625, 0.8148148148148148, 0.917910447761194]",4.2,5,3.3184845902575164,9,0.09981601436932881,0.002909596686086424,0.16666666666666666,"[0.00808426526619152, 0.0061822045933116465, 0.008762086469889713, 0.0005718050858913304]"
e61912e10caa,"['gpt-4', 'stamp-letter-send']","['model', 'id']",784,137,95,66,5,4.591240875912408,156.0,27.4,24.2,0.21671245817815785,0.015766039774531393,"[0.6934306569343066, 0.9705882352941176, 1.0, 1.0, 1.0]","[0.08759124087591241, 0.3014705882352941, 0.5555555555555556, 0.7761194029850746, 0.9022556390977443]",2.6,5,3.388032365414419,11,0.09530460337797801,0.0012905022154143797,0.1111111111111111,"[0.001222572855023668, 0.00745507819311958, 0.015829802782107605, 0.007024625718811933]"
e2455918cf0f,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",907,158,110,70,5,4.620253164556962,180.6,31.6,27.0,0.21441526943605632,0.021639129411941904,"[0.6962025316455697, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.29936305732484075, 0.5897435897435898, 0.7935483870967742, 0.9155844155844156]",4.8,6,3.6904516311122615,12,0.09281086424986522,0.002757860972435744,0.3333333333333333,"[0.007440084057371399, 0.01342283862965954, 0.013709876672688859, 0.008705459464164012]"
d297d6356f77,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",729,131,87,61,5,4.427480916030534,145.0,26.2,22.2,0.2148273023099847,0.009619813861988527,"[0.6641221374045801, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.08396946564885496, 0.3153846153846154, 0.6046511627906976, 0.796875, 0.9291338582677166]",4.2,7,3.0216815143108424,8,0.10168083508809407,0.0019337952245789825,0.14285714285714285,"[0.003029842407275468, 0.0014161758945178682, 0.0018068447319510572, 0.01298676469023266]"
28459521febf,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",860,143,104,72,5,4.846153846153846,171.2,28.6,25.4,0.21436248239310507,0.005541041678998063,"[0.7272727272727273, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.3732394366197183, 0.6737588652482269, 0.8928571428571429, 0.9856115107913669]",4.0,7,3.4195421249018065,8,0.11440542588631313,0.0028634350583382484,0.14285714285714285,"[0.007616324766968413, 0.0004543925756388678, 0.0023573534829275933, 0.0006540125324612511]"
8601c1c66d35,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",832,139,97,71,5,4.848920863309353,165.6,27.8,24.0,0.2155481503283234,0.011148392409845151,"[0.697841726618705, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.09352517985611511, 0.34782608695652173, 0.6715328467153284, 0.8382352941176471, 0.9555555555555556]",3.4,5,3.827087360726705,10,0.10218931982914607,0.0004920991879016068,0.14285714285714285,"[0.010392302132788162, 0.00640988800770198, 0.002021366274440217, 0.0034732284047599427]"
cb1cddaa6a22,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",744,123,91,64,5,4.91869918699187,148.0,24.6,22.4,0.21157788579899167,0.007900103470146205,"[0.7398373983739838, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.3360655737704918, 0.6363636363636364, 0.8583333333333333, 0.9663865546218487]",3.0,4,3.3476489024759704,8,0.09072298804918925,0.008432628246565044,0.08333333333333333,"[0.004037182846348797, 0.001979574595853739, 0.0014264203491426986, 0.008357029148947176]"
7e8a6a06994c,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",855,153,99,64,5,4.496732026143791,170.2,30.6,26.0,0.21457505915018302,0.009915146334240121,"[0.6470588235294118, 0.9539473684210527, 1.0, 1.0, 1.0]","[0.0718954248366013, 0.3157894736842105, 0.5629139072847682, 0.78, 0.912751677852349]",4.4,8,3.483358793576185,11,0.08603403965632121,0.0024382815441823524,0.08333333333333333,"[0.005083351548201109, 0.00651859514806441, 0.004616987309343373, 0.00361135866287135]"
9a4990f53a6b,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",929,168,97,71,5,4.434523809523809,185.0,33.6,26.6,0.2115796156812242,0.019132673724062743,"[0.5773809523809523, 0.9221556886227545, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2874251497005988, 0.5301204819277109, 0.7333333333333333, 0.8536585365853658]",4.0,6,4.238288140430997,10,0.11859435836474101,0.008429168482100013,0.3333333333333333,"[0.01164272526497781, 0.01928539776424476, 0.0015020180566638064, 0.005835206362239109]"
50e84dba71ea,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",1039,180,118,75,5,4.661111111111111,207.0,36.0,29.8,0.21418131123791945,0.00760573992901796,"[0.6555555555555556, 0.9720670391061452, 1.0, 1.0, 1.0]","[0.06111111111111111, 0.2737430167597765, 0.5280898876404494, 0.768361581920904, 0.9034090909090909]",4.8,8,3.9042523740852095,11,0.08520747224489848,0.0032257773687094926,0.08333333333333333,"[0.0040598641985502, 0.001250829413915272, 0.003782313799156861, 0.0061184724464135865]"
7082b678b628,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",801,140,88,65,5,4.607142857142857,159.4,28.0,22.6,0.2142924618262511,0.009546082566534983,"[0.6285714285714286, 0.9640287769784173, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.302158273381295, 0.5579710144927537, 0.7664233576642335, 0.9044117647058824]",2.6,4,3.633056856187291,11,0.08508364607890447,0.0030034761920461617,0.08333333333333333,"[0.0013428488057174726, 0.006552978158896133, 0.008781766721484063, 0.0024145714469722968]"
50f929c49d66,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",990,167,116,84,5,4.802395209580839,197.4,33.4,27.6,0.21415345226288937,0.013362730626847827,"[0.6946107784431138, 0.9759036144578314, 1.0, 1.0, 1.0]","[0.07784431137724551, 0.25301204819277107, 0.49696969696969695, 0.7195121951219512, 0.8650306748466258]",4.2,6,4.12981049736968,12,0.09567030270894368,0.003281495318769645,0.08333333333333333,"[0.0020768671017400986, 0.003915073005223063, 0.008247440321403648, 0.012486080825328844]"
9f48f6fed678,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",891,154,101,72,5,4.701298701298701,177.4,30.8,25.6,0.21560362564379434,0.013419916274166901,"[0.6558441558441559, 0.9411764705882353, 0.993421052631579, 1.0, 1.0]","[0.07792207792207792, 0.3202614379084967, 0.5986842105263158, 0.7814569536423841, 0.9066666666666666]",5.0,11,3.8574504617722702,11,0.1027965967853864,0.0003811485569596984,0.14285714285714285,"[0.011129766744391922, 0.009667005316883887, 0.004878468039322986, 0.0011645924477350078]"
98eada92d1c2,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",844,141,93,70,5,4.886524822695035,168.0,28.2,24.4,0.21190911134084064,0.010580557051454456,"[0.6595744680851063, 0.9785714285714285, 0.9928057553956835, 1.0, 1.0]","[0.09219858156028368, 0.3, 0.5755395683453237, 0.8333333333333334, 0.9635036496350365]",4.2,8,3.817115941913743,11,0.08939013133446376,0.007770177162867098,0.08333333333333333,"[0.0017003737963162957, 0.002670121995302338, 0.0023427143108610826, 0.014447904000429196]"
88a660249df5,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",712,125,91,52,5,4.584,141.6,25.0,23.0,0.2162681110484208,0.018039707220219955,"[0.728, 0.9919354838709677, 1.0, 1.0, 1.0]","[0.104, 0.4274193548387097, 0.7479674796747967, 0.8934426229508197, 0.9669421487603306]",3.2,5,3.459502518600425,12,0.1246935526529948,0.0009478222522932289,0.14285714285714285,"[0.00063763516289847, 0.011235485138831214, 0.017860962044109002, 0.006345332094601225]"
d14f06213d00,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",811,140,90,62,5,4.664285714285715,161.4,28.0,23.4,0.2133389069629308,0.006663138372906607,"[0.6428571428571429, 0.9856115107913669, 1.0, 1.0, 1.0]","[0.07857142857142857, 0.3237410071942446, 0.6231884057971014, 0.8467153284671532, 0.9411764705882353]",4.6,8,3.8177725753197453,10,0.13235736389954886,0.004910585918686761,0.3333333333333333,"[0.0002397847721000157, 0.003682533084836792, 0.005689774606472409, 0.0037141842824039983]"
eefc04d28abe,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",843,134,99,69,5,5.126865671641791,167.8,26.8,23.8,0.21493287533140548,0.005009521736179787,"[0.7388059701492538, 0.9849624060150376, 1.0, 1.0, 1.0]","[0.09701492537313433, 0.41353383458646614, 0.7045454545454546, 0.9007633587786259, 0.9769230769230769]",4.4,6,3.488723723723724,10,0.10847995678583781,0.0017226491817374234,0.14285714285714285,"[0.0016777072759235623, 0.0007855974094212459, 0.0018289393278463628, 0.005726799459168402]"
860d7ca78978,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",814,143,96,68,5,4.559440559440559,162.0,28.6,25.4,0.21602477432867223,0.0067301816337711345,"[0.6713286713286714, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.33098591549295775, 0.574468085106383, 0.8071428571428572, 0.935251798561151]",4.0,6,3.1687567643544874,10,0.0939730852842331,0.000461148812796075,0.08333333333333333,"[0.0037979585128826154, 0.005042788419094724, 0.004063079099515421, 0.0005565372360495091]"
4c4ffc1eed89,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",897,164,102,65,5,4.378048780487805,178.6,32.8,26.8,0.216336478636815,0.00673715551527275,"[0.6219512195121951, 0.9447852760736196, 1.0, 1.0, 1.0]","[0.07926829268292683, 0.3128834355828221, 0.5061728395061729, 0.6894409937888198, 0.81875]",4.2,6,3.953440615112442,11,0.08137565602858861,0.0010845574290815896,0.08333333333333333,"[0.0008537301963025823, 0.0038580770161062705, 0.00806568046243919, 0.0006968233556974568]"
9b53d13cbdc3,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",831,136,96,68,5,4.963235294117647,165.6,27.2,23.8,0.2122414021820641,0.010894959521936726,"[0.7058823529411765, 0.9703703703703703, 1.0, 1.0, 1.0]","[0.09558823529411764, 0.362962962962963, 0.6492537313432836, 0.7969924812030075, 0.9015151515151515]",2.4,6,3.3406127248690254,10,0.10691983997821808,0.007105595480420168,0.3333333333333333,"[0.0020420293569008985, 0.009830310489192168, 0.006781375588792743, 0.003136203608987642]"
fdf6181d2b79,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",918,158,104,63,5,4.6835443037974684,182.8,31.6,26.8,0.21420608595952095,0.013348264647644131,"[0.6582278481012658, 0.9617834394904459, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.2802547770700637, 0.532051282051282, 0.7548387096774194, 0.9155844155844156]",4.6,6,3.7762082759525217,12,0.0911882296204567,0.0031762279255064807,0.3333333333333333,"[0.00132563205694472, 0.013682878573452212, 0.011321416039725668, 0.0003666026251656629]"
00c6549a4cbf,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",951,161,111,75,5,4.813664596273292,189.4,32.2,27.8,0.21453529403016375,0.007903772892751099,"[0.6894409937888198, 0.975, 1.0, 1.0, 1.0]","[0.07453416149068323, 0.3375, 0.6163522012578616, 0.8291139240506329, 0.9617834394904459]",3.8,5,4.056698324518356,13,0.12109532207250595,0.0025178117842208914,0.3333333333333333,"[0.003940316679931832, 0.0021298018376729733, 0.003872472050487047, 0.005864955217410345]"
5f15b3bac465,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",808,140,96,65,5,4.635714285714286,160.8,28.0,23.8,0.21607382157101082,0.01833094642126995,"[0.6857142857142857, 0.9784172661870504, 1.0, 1.0, 1.0]","[0.09285714285714286, 0.35251798561151076, 0.6739130434782609, 0.8759124087591241, 0.9632352941176471]",3.8,6,3.7864597601956094,12,0.12327976773182552,0.0005592432974732553,0.14285714285714285,"[0.006835753959177182, 0.007057572568292592, 0.014681469062309133, 0.008087097252760994]"
be6a2d94b2fc,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",634,109,81,50,5,4.706422018348624,126.0,21.8,20.0,0.21101725159859172,0.007572970919675778,"[0.7431192660550459, 0.9907407407407407, 1.0, 1.0, 1.0]","[0.10091743119266056, 0.37037037037037035, 0.6355140186915887, 0.8207547169811321, 0.9428571428571428]",2.8,6,3.16744276977848,9,0.08228354652722676,0.009553896647364946,0.08333333333333333,"[0.005567752798914416, 0.001414905327223076, 0.0017887594723942357, 0.006374524240819829]"
51c494c9316d,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",813,138,88,63,5,4.746376811594203,161.8,27.6,22.0,0.21485585673186208,0.004728508465019349,"[0.6376811594202898, 0.9781021897810219, 1.0, 1.0, 1.0]","[0.08695652173913043, 0.31386861313868614, 0.5294117647058824, 0.7703703703703704, 0.917910447761194]",3.6,7,3.135226527858107,10,0.08877409746249516,0.0018766863808242218,0.08333333333333333,"[0.0013428488057174726, 0.0009685831192212391, 0.004043123966608303, 0.003102461038491683]"
4f45ca91350a,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",754,132,96,55,5,4.590909090909091,150.0,26.4,23.4,0.2149657240620366,0.013980039855936058,"[0.7272727272727273, 0.9847328244274809, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.40458015267175573, 0.6923076923076923, 0.8837209302325582, 0.96875]",3.2,5,3.4202645300568464,10,0.08458577593167622,0.0016569517204751971,0.08333333333333333,"[0.0025767585733434684, 0.01008447988347691, 0.0034468435815402376, 0.0118519976735115]"
6859b5d436de,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",835,145,97,59,5,4.655172413793103,166.2,29.0,26.0,0.21432490560619682,0.007554102347883979,"[0.6689655172413793, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.07586206896551724, 0.2708333333333333, 0.6153846153846154, 0.823943661971831, 0.9432624113475178]",5.0,7,3.5172703839370505,11,0.0895075152317683,0.002938588632154737,0.08333333333333333,"[0.004964049700852291, 0.0037275652090708322, 0.0020022552746992717, 0.004414334511145562]"
2e79f1b6eb4d,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",829,139,97,70,5,4.83453237410072,165.0,27.8,23.6,0.21588040311390816,0.014079186048277792,"[0.697841726618705, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.09352517985611511, 0.3333333333333333, 0.6204379562043796, 0.8088235294117647, 0.9111111111111111]",3.0,7,3.876376955486819,13,0.1126578872402509,0.005510063606368687,0.3333333333333333,"[0.009799471526315828, 0.010438794661790901, 0.0019911918805275153, 0.005928914027921339]"
