result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
08c24c3cd13b,gpt-4_t1.0_p0.5,stamp-letter-send,857,146,98,68,5,4.760273972602739,170.6,29.2,26.0,0.21509433302887707,0.009591648610186868,"[0.6024096385542169, 0.9696969696969697, 1.0, 1.0, 1.0]",0.11874697357416153,0.0029405844309975393,0.25
3f42c279a239,gpt-4_t0.0_p0.95,stamp-letter-send,904,160,105,73,5,4.53125,180.0,32.0,26.8,0.21373144520200008,0.008107918511977424,"[0.5966850828729282, 0.9444444444444444, 1.0, 1.0, 1.0]",0.08902104198932648,0.0056663600847515205,0.16666666666666666
35dd376556e0,gpt-4_t0.0_p0.9,stamp-letter-send,847,146,105,70,5,4.664383561643835,168.6,29.2,26.0,0.21231717823948673,0.014073196879056768,"[0.6488095238095238, 0.9760479041916168, 1.0, 1.0, 1.0]",0.09253813078006108,0.008494894009778209,0.2
2a4eb7856622,gpt-4_t0.3_p0.3,stamp-letter-send,803,150,96,64,5,4.253333333333333,159.8,30.0,25.2,0.21132898097118688,0.008463064596085812,"[0.5847953216374269, 0.9529411764705882, 1.0, 1.0, 1.0]",0.09843700627485912,0.01047128854637791,0.16666666666666666
f5f61156dff4,gpt-4_t0.3_p0.5,stamp-letter-send,806,142,94,66,5,4.570422535211268,160.4,28.4,23.0,0.21373675908797826,0.01706476299744754,"[0.6037735849056604, 0.9620253164556962, 1.0, 1.0, 1.0]",0.08999844392140706,0.0056557323127951475,0.2
48e9e1b1f09f,gpt-4_t0.3_p1.0,stamp-letter-send,767,138,95,65,5,4.434782608695652,152.6,27.6,23.6,0.21461240872740744,0.011800180707642105,"[0.6242038216560509, 0.9743589743589743, 1.0, 1.0, 1.0]",0.09335906306902568,0.0039044330339367828,0.2
a131b17d303f,gpt-4_t0.5_p0.5,stamp-letter-send,808,135,100,70,5,4.859259259259259,160.8,27.0,23.6,0.21423566440124195,0.009188609878765852,"[0.6666666666666666, 0.9741935483870968, 1.0, 1.0, 1.0]",0.08704799662033717,0.004657921686267774,0.16666666666666666
8450a9328083,gpt-4_t0.9_p1.0,stamp-letter-send,812,131,94,62,5,5.030534351145038,161.6,26.2,23.0,0.21686964019904498,0.014806103424513065,"[0.6405228758169934, 0.9868421052631579, 1.0, 1.0, 1.0]",0.10578443855047226,0.0006100299093382833,0.3333333333333333
14a3436f9f9c,gpt-4_t0.5_p0.7,stamp-letter-send,952,166,110,73,5,4.596385542168675,189.6,33.2,28.4,0.2153585841893424,0.026989361467308445,"[0.6, 0.9312169312169312, 0.9946808510638298, 1.0, 1.0]",0.0804245372613271,0.002412082110066882,0.16666666666666666
f0c056fe9868,gpt-4_t0.7_p0.3,stamp-letter-send,772,133,90,64,5,4.684210526315789,153.6,26.6,23.0,0.21430070163120354,0.009281462013145864,"[0.6143790849673203, 0.9473684210526315, 1.0, 1.0, 1.0]",0.10493984321753184,0.0045278472263445835,0.2
f693e0c3bf14,gpt-4_t1.0_p0.3,stamp-letter-send,880,147,98,67,5,4.863945578231292,175.2,29.4,24.6,0.21109216189503077,0.011206880558943033,"[0.6153846153846154, 0.9404761904761905, 1.0, 1.0, 1.0]",0.09705527623494466,0.010944926698690127,0.16666666666666666
8e71af4478a9,gpt-4_t0.9_p0.9,stamp-letter-send,794,138,93,66,5,4.6521739130434785,158.0,27.6,23.6,0.214369818825266,0.017668150638763896,"[0.6168831168831169, 0.9869281045751634, 1.0, 1.0, 1.0]",0.10299458354711533,0.0043896128382196475,0.16666666666666666
002c0b03d7d2,gpt-4_t0.0_p0.5,gloom-payment-exist,870,155,100,67,5,4.509677419354839,173.2,31.0,25.8,0.2142566154306154,0.002627211437001467,"[0.5862068965517241, 0.9595375722543352, 1.0, 1.0, 1.0]",0.08678015569845836,0.0028936391457781707,0.07142857142857142
4f45ca91350a,gpt-4_t0.3_p0.5,gloom-payment-exist,754,132,96,55,5,4.590909090909091,150.0,26.4,23.4,0.2149657240620366,0.013980039855936058,"[0.6428571428571429, 0.9803921568627451, 1.0, 1.0, 1.0]",0.09208204845587413,0.0014754218829357568,0.07142857142857142
7082b678b628,gpt-4_t0.0_p0.9,gloom-payment-exist,801,140,88,65,5,4.607142857142857,159.4,28.0,22.6,0.2142924618262511,0.009546082566534983,"[0.5660377358490566, 0.9430379746835443, 1.0, 1.0, 1.0]",0.08651426682869594,0.0028219463545067214,0.07142857142857142
e063211acc2a,gpt-4_t0.9_p0.3,gloom-payment-exist,934,163,106,72,5,4.6503067484662575,186.0,32.6,28.2,0.21356605240530066,0.0017898578442460539,"[0.6033519553072626, 0.949438202247191, 0.9887005649717514, 1.0, 1.0]",0.095147339006265,0.004274765196407626,0.07142857142857142
d14f06213d00,gpt-4_t0.5_p1.0,gloom-payment-exist,811,140,90,62,5,4.664285714285715,161.4,28.0,23.4,0.2133389069629308,0.006663138372906607,"[0.5786163522012578, 0.9746835443037974, 0.9936305732484076, 1.0, 1.0]",0.13791587948799133,0.00472905608114732,0.3333333333333333
9f48f6fed678,gpt-4_t0.7_p0.9,gloom-payment-exist,891,154,101,72,5,4.701298701298701,177.4,30.8,25.6,0.21560362564379434,0.013419916274166901,"[0.6011560693641619, 0.9244186046511628, 0.9941520467836257, 1.0, 1.0]",0.10806423425674438,0.0001996187194202581,0.16666666666666666
860d7ca78978,gpt-4_t0.7_p0.7,gloom-payment-exist,814,143,96,68,5,4.559440559440559,162.0,28.6,25.4,0.21602477432867223,0.0067301816337711345,"[0.6012269938650306, 0.9691358024691358, 1.0, 1.0, 1.0]",0.09279816597700119,0.0006426786503355153,0.07142857142857142
eefc04d28abe,gpt-4_t0.9_p0.9,gloom-payment-exist,843,134,99,69,5,5.126865671641791,167.8,26.8,23.8,0.21493287533140548,0.005009521736179787,"[0.6518987341772152, 0.9554140127388535, 1.0, 1.0, 1.0]",0.10931313037872314,0.0015411193441979831,0.16666666666666666
9a4990f53a6b,gpt-4_t0.3_p0.7,gloom-payment-exist,929,168,97,71,5,4.434523809523809,185.0,33.6,26.6,0.2115796156812242,0.019132673724062743,"[0.5319148936170213, 0.9197860962566845, 1.0, 1.0, 1.0]",0.12280887613693874,0.008247638644560573,0.3333333333333333
fd61bce92b42,gpt-4_t0.5_p0.95,gloom-payment-exist,904,158,106,73,5,4.620253164556962,180.0,31.6,26.8,0.21677860372687038,0.014859995472934637,"[0.6022099447513812, 0.9555555555555556, 1.0, 1.0, 1.0]",0.09778062999248505,0.0021503374467318204,0.07142857142857142
28459521febf,gpt-4_t0.9_p0.7,gloom-payment-exist,860,143,104,72,5,4.846153846153846,171.2,28.6,25.4,0.21436248239310507,0.005541041678998063,"[0.6352941176470588, 0.9704142011834319, 1.0, 1.0, 1.0]",0.11420800040165584,0.002681905220798808,0.16666666666666666
cb1cddaa6a22,gpt-4_t1.0_p0.9,gloom-payment-exist,744,123,91,64,5,4.91869918699187,148.0,24.6,22.4,0.21157788579899167,0.007900103470146205,"[0.6690140845070423, 0.9858156028368794, 1.0, 1.0, 1.0]",0.09540734688440959,0.008251098409025603,0.07142857142857142
87f678d20182,gpt-4_t0.3_p0.9,gloom-payment-exist,842,144,96,65,5,4.715277777777778,167.6,28.8,24.2,0.21664948486364805,0.005290738079044566,"[0.5975609756097561, 0.9386503067484663, 0.9938271604938271, 1.0, 1.0]",0.12433819472789764,0.0018920997202871437,0.5
98eada92d1c2,gpt-4_t0.9_p0.95,gloom-payment-exist,844,141,93,70,5,4.886524822695035,168.0,28.2,24.4,0.21190911134084064,0.010580557051454456,"[0.6114649681528662, 0.9615384615384616, 0.9935483870967742, 1.0, 1.0]",0.09254216402769089,0.007588647325327658,0.07142857142857142
6859b5d436de,gpt-4_t0.5_p0.5,gloom-payment-exist,835,145,97,59,5,4.655172413793103,166.2,29.0,26.0,0.21432490560619682,0.007554102347883979,"[0.6172839506172839, 0.9813664596273292, 1.0, 1.0, 1.0]",0.09005264441172282,0.002757058794615297,0.07142857142857142
51c494c9316d,gpt-4_t0.0_p0.3,gloom-payment-exist,813,138,88,63,5,4.746376811594203,161.8,27.6,22.0,0.21485585673186208,0.004728508465019349,"[0.56875, 0.9622641509433962, 1.0, 1.0, 1.0]",0.09565166135629018,0.0016951565432847815,0.07142857142857142
00c6549a4cbf,gpt-4_t0.9_p0.5,gloom-payment-exist,951,161,111,75,5,4.813664596273292,189.4,32.2,27.8,0.21453529403016375,0.007903772892751099,"[0.6368715083798883, 0.9662921348314607, 1.0, 1.0, 1.0]",0.12129159520069759,0.002336281946681451,0.3333333333333333
a7c413ad3f03,gpt-4_t0.7_p1.0,gloom-payment-exist,807,136,95,65,5,4.8161764705882355,160.6,27.2,24.2,0.21143554067955567,0.011121183970934687,"[0.6298701298701299, 0.9477124183006536, 1.0, 1.0, 1.0]",0.12576068937778473,0.008535788647897613,0.16666666666666666
9b53d13cbdc3,gpt-4_t1.0_p0.95,gloom-payment-exist,831,136,96,68,5,4.963235294117647,165.6,27.2,23.8,0.2122414021820641,0.010894959521936726,"[0.6172839506172839, 0.9627329192546584, 1.0, 1.0, 1.0]",0.11253052949905396,0.006924065642880728,0.07142857142857142
2abe415aa495,gpt-4_t1.0_p0.5,gloom-payment-exist,756,131,95,60,5,4.656488549618321,150.4,26.2,23.4,0.21580736411493376,0.010872565499155482,"[0.6577181208053692, 0.9932432432432432, 1.0, 1.0, 1.0]",0.09175334125757217,0.00020785822285857014,0.07142857142857142
738fa2068ada,gpt-4_t0.9_p1.0,gloom-payment-exist,747,130,90,64,5,4.653846153846154,148.6,26.0,22.4,0.2140932289499139,0.02434268222985632,"[0.6438356164383562, 0.9655172413793104, 1.0, 1.0, 1.0]",0.13043230772018433,0.0032204121071811587,0.5
0ddb9d10d4a2,gpt-4_t0.7_p0.5,gloom-payment-exist,734,124,87,64,5,4.766129032258065,146.0,24.8,21.0,0.21731252039945315,0.011783163132995392,"[0.6190476190476191, 0.9657534246575342, 1.0, 1.0, 1.0]",0.10717297593752544,0.0032181707918973457,0.16666666666666666
5f15b3bac465,gpt-4_t0.3_p0.95,gloom-payment-exist,808,140,96,65,5,4.635714285714286,160.8,28.0,23.8,0.21607382157101082,0.01833094642126995,"[0.6111111111111112, 0.9627329192546584, 1.0, 1.0, 1.0]",0.1221173107624054,0.0007407731350126956,0.16666666666666666
4c4ffc1eed89,gpt-4_t0.0_p1.0,gloom-payment-exist,897,164,102,65,5,4.378048780487805,178.6,32.8,26.8,0.216336478636815,0.00673715551527275,"[0.5652173913043478, 0.9289617486338798, 0.9945054945054945, 1.0, 1.0]",0.08562725285689037,0.0012660872666210299,0.07142857142857142
e2455918cf0f,gpt-4_t0.0_p0.7,gloom-payment-exist,907,158,110,70,5,4.620253164556962,180.6,31.6,27.0,0.21441526943605632,0.021639129411941904,"[0.6348314606741573, 0.943502824858757, 1.0, 1.0, 1.0]",0.09913727144400279,0.0025763311348963036,0.07142857142857142
f780f6dfb532,gpt-4_t0.7_p0.7,petrol-diesel-pump,932,168,110,81,5,4.4226190476190474,185.6,33.6,27.2,0.21697047847656556,0.009609245760871563,"[0.5906735751295337, 0.921875, 1.0, 1.0, 1.0]",0.09254881242911021,0.0022637617656494635,0.2
6e750d4fd847,gpt-4_t1.0_p0.9,petrol-diesel-pump,892,153,98,72,5,4.738562091503268,177.6,30.6,27.6,0.21682084770363075,0.007685564772490078,"[0.5828571428571429, 0.9655172413793104, 1.0, 1.0, 1.0]",0.10711416105429332,0.002563023311519086,0.2
accc5a88cea4,gpt-4_t1.0_p1.0,petrol-diesel-pump,918,156,93,68,5,4.762820512820513,182.8,31.2,25.2,0.215957224133561,0.004131841833355326,"[0.5485714285714286, 0.9252873563218391, 0.9942196531791907, 1.0, 1.0]",0.10528286298116048,0.004290270451658584,0.2
3d0a7a96c450,gpt-4_t0.5_p0.95,petrol-diesel-pump,903,158,107,74,5,4.563291139240507,179.8,31.6,27.4,0.21428501407378958,0.014738193771833288,"[0.5978260869565217, 0.9453551912568307, 1.0, 1.0, 1.0]",0.1374203289548556,0.007634690571201419,1.0
2e79f1b6eb4d,gpt-4_t0.0_p0.7,petrol-diesel-pump,829,139,97,70,5,4.83453237410072,165.0,27.8,23.6,0.21588040311390816,0.014079186048277792,"[0.6273291925465838, 0.95625, 1.0, 1.0, 1.0]",0.11029928177595139,0.0044439124909642636,0.25
5e35a5e884c0,gpt-4_t1.0_p0.5,petrol-diesel-pump,676,114,81,55,5,4.824561403508772,134.4,22.8,19.4,0.21370038127256966,0.010488176589960124,"[0.648854961832061, 0.9461538461538461, 1.0, 1.0, 1.0]",0.09108538180589676,0.00880395617364127,0.16666666666666666
417d520732d1,gpt-4_t0.3_p0.5,petrol-diesel-pump,824,139,90,64,5,4.776978417266187,164.0,27.8,24.2,0.21400155538013058,0.01738739245789815,"[0.5714285714285714, 0.91875, 0.9937106918238994, 1.0, 1.0]",0.11077865213155746,0.00820160795851943,0.2
09ac03e321d2,gpt-4_t0.3_p0.9,petrol-diesel-pump,895,154,106,73,5,4.714285714285714,178.2,30.8,26.4,0.2155509471575782,0.016032412580468447,"[0.6358381502890174, 0.9418604651162791, 1.0, 1.0, 1.0]",0.11112385988235474,0.005102824403624195,0.16666666666666666
51216fc540d4,gpt-4_t0.0_p0.95,petrol-diesel-pump,877,149,98,73,5,4.751677852348993,174.6,29.8,23.8,0.21668107451550675,0.014836852106393558,"[0.5872093023255814, 0.9181286549707602, 0.9941176470588236, 1.0, 1.0]",0.09414499998092651,0.0028425696877670825,0.16666666666666666
875e3504a421,gpt-4_t0.3_p0.7,petrol-diesel-pump,980,158,107,78,5,5.050632911392405,195.2,31.6,26.8,0.2149488423770164,0.011067516910456585,"[0.6042780748663101, 0.946236559139785, 0.9945945945945946, 1.0, 1.0]",0.09449873616298039,0.006307033964747799,0.25
b6ae3ae96d05,gpt-4_t0.5_p0.7,petrol-diesel-pump,910,158,104,69,5,4.6645569620253164,181.2,31.6,26.8,0.21214029507970364,0.009126685196028272,"[0.6045197740112994, 0.9431818181818182, 0.9942857142857143, 1.0, 1.0]",0.08917652815580368,0.011924128559373304,0.2
c7f7f7cf95e8,gpt-4_t0.0_p0.9,petrol-diesel-pump,905,159,110,77,5,4.591194968553459,180.2,31.8,27.6,0.21267646875026205,0.01214134044010147,"[0.6263736263736264, 0.9723756906077348, 1.0, 1.0, 1.0]",0.10642393678426743,0.010851781218256473,0.2
afb30fade4ee,gpt-4_t0.5_p0.9,petrol-diesel-pump,791,134,90,65,5,4.7835820895522385,157.4,26.8,23.8,0.21976058958814695,0.005130871941172885,"[0.6038961038961039, 0.954248366013072, 0.9868421052631579, 0.9933774834437086, 1.0]",0.09789704531431198,0.003316460457513326,0.2
8a6f736f692c,gpt-4_t0.7_p0.9,petrol-diesel-pump,822,144,101,72,5,4.597222222222222,163.6,28.8,25.4,0.21620743956084543,0.015083777164322076,"[0.6325301204819277, 0.9575757575757575, 1.0, 1.0, 1.0]",0.09723312904437383,0.003789839597089728,0.2
be1de831c4a8,gpt-4_t0.5_p1.0,petrol-diesel-pump,902,159,106,75,5,4.540880503144654,179.8,31.8,27.0,0.21402521863713994,0.006159242000662868,"[0.592391304347826, 0.9398907103825137, 0.9945054945054945, 1.0, 1.0]",0.1153714656829834,0.0081542814445007,0.5
050c4e9f54c2,gpt-4_t0.5_p0.3,petrol-diesel-pump,947,167,105,71,5,4.562874251497006,188.6,33.4,28.2,0.2154260720765327,0.019508924261487037,"[0.5654450261780105, 0.9210526315789473, 0.9735449735449735, 0.9946808510638298, 1.0]",0.09729609390099843,0.005352574565715196,0.25
04e4955d1efc,gpt-4_t0.7_p1.0,petrol-diesel-pump,957,160,100,73,5,4.85625,190.6,32.0,26.4,0.21935737321275192,0.01720541212047791,"[0.5714285714285714, 0.9392265193370166, 1.0, 1.0, 1.0]",0.10993016262849171,0.0025100277067232613,0.2
bf3986d989bc,gpt-4_t0.7_p0.5,petrol-diesel-pump,852,149,100,70,5,4.590604026845638,169.6,29.8,24.4,0.21570312826282984,0.010392987981355614,"[0.6057142857142858, 0.9195402298850575, 0.9826589595375722, 1.0, 1.0]",0.12143828719854355,0.0047984621931209115,0.5
4f852b84e287,gpt-4_t1.0_p0.3,petrol-diesel-pump,861,152,99,69,5,4.526315789473684,171.4,30.4,25.8,0.21502343313061875,0.011805013247898635,"[0.5909090909090909, 0.9428571428571428, 0.9942528735632183, 1.0, 1.0]",0.10597656667232513,0.006157852457543078,0.5
8b45d248d147,gpt-4_t0.3_p0.3,petrol-diesel-pump,955,167,116,82,5,4.598802395209581,190.2,33.4,28.4,0.21259387195989762,0.006986820188878126,"[0.6230366492146597, 0.9578947368421052, 0.9947089947089947, 1.0, 1.0]",0.08950108786424,0.011016974798985335,0.16666666666666666
626cb179acfe,gpt-4_t0.7_p0.95,petrol-diesel-pump,927,159,109,73,5,4.6918238993710695,184.6,31.8,27.8,0.21818804677400053,0.007072693191347915,"[0.6086956521739131, 0.9617486338797814, 0.989010989010989, 1.0, 1.0]",0.08329954991738002,0.00017137482922047198,0.2
55f4e6e25ac3,gpt-4_t0.3_p1.0,petrol-diesel-pump,767,128,89,65,5,4.8515625,152.6,25.6,23.2,0.2168618284738981,0.004490835746025601,"[0.6308724832214765, 0.972972972972973, 1.0, 1.0, 1.0]",0.09579707682132721,0.002481061770984394,0.25
05b50a521f48,gpt-4_t0.7_p0.3,petrol-diesel-pump,722,119,88,58,5,4.915966386554622,143.6,23.8,21.2,0.2120941037924017,0.007680746792873616,"[0.6546762589928058, 0.9347826086956522, 0.9927007299270073, 1.0, 1.0]",0.09790430963039398,0.01201651113397717,0.16666666666666666
c1d97c9146d0,gpt-4_t0.0_p0.5,petrol-diesel-pump,750,126,84,63,5,4.777777777777778,149.2,25.2,21.6,0.21375906781788917,0.021658731926055205,"[0.5838926174496645, 0.9391891891891891, 0.9931972789115646, 1.0, 1.0]",0.08516432096560796,0.008686583083002242,0.16666666666666666
286582c508a6,gpt-4_t0.9_p0.5,petrol-diesel-pump,787,136,94,67,5,4.632352941176471,156.6,27.2,23.6,0.217429513523666,0.015218730747602827,"[0.6163522012578616, 0.930379746835443, 1.0, 1.0, 1.0]",0.11306518316268921,0.0013456916714486011,0.5
2b02fd80111f,gpt-4_t0.9_p0.9,organ-empire-comply,837,151,97,69,5,4.437086092715232,166.6,30.2,25.6,0.21571632515947126,0.013537753801875677,"[0.5755813953488372, 0.9473684210526315, 1.0, 1.0, 1.0]",0.09069469571113586,0.004358387958635079,0.2
75b92e84d548,gpt-4_t0.9_p0.95,organ-empire-comply,996,157,106,74,5,5.235668789808917,198.4,31.4,26.2,0.21558640218142977,0.009743232992572293,"[0.6123595505617978, 0.9491525423728814, 1.0, 1.0, 1.0]",0.0958350698153178,0.004618233914718051,0.3333333333333333
bfd311904112,gpt-4_t1.0_p1.0,organ-empire-comply,720,122,81,63,5,4.778688524590164,143.2,24.4,20.8,0.21593307478270407,0.008082659508030249,"[0.6071428571428571, 0.9712230215827338, 1.0, 1.0, 1.0]",0.08892203370730083,0.00392488871216945,0.25
27b3fe195559,gpt-4_t1.0_p0.7,organ-empire-comply,647,109,78,54,5,4.7889908256880735,128.6,21.8,19.8,0.2106446858721959,0.019923431149650103,"[0.6349206349206349, 0.96, 1.0, 1.0, 1.0]",0.0900712435444196,0.014501666533185797,0.3333333333333333
f442c0201e0f,gpt-4_t0.9_p0.5,organ-empire-comply,1012,172,116,80,5,4.767441860465116,201.6,34.4,29.0,0.21749125024940394,0.014704972538946023,"[0.6082474226804123, 0.9430051813471503, 1.0, 1.0, 1.0]",0.11527789384126663,0.0008085377787697134,0.2
b28f18e3e485,gpt-4_t0.7_p1.0,organ-empire-comply,740,128,89,60,5,4.6640625,147.2,25.6,22.8,0.21389119732851364,0.016638109322879624,"[0.6301369863013698, 0.9586206896551724, 1.0, 1.0, 1.0]",0.09141194572051366,0.008008643620550315,0.3333333333333333
4b9e0e21ebc1,gpt-4_t0.0_p0.7,organ-empire-comply,907,155,103,70,5,4.716129032258064,180.6,31.0,26.2,0.2186637508449594,0.012682444037114118,"[0.5888888888888889, 0.9497206703910615, 0.9943820224719101, 1.0, 1.0]",0.0836329534649849,0.0015364634123412046,0.125
7c2e7d93a8fe,gpt-4_t0.0_p1.0,organ-empire-comply,758,133,82,63,5,4.548872180451128,150.8,26.6,22.4,0.21480320944153708,0.007350832155207959,"[0.5384615384615384, 0.896774193548387, 0.987012987012987, 0.9934640522875817, 1.0]",0.09341189016898473,0.006184619394503432,0.2
7437eba3e0bc,gpt-4_t0.5_p0.3,organ-empire-comply,716,129,81,56,5,4.434108527131783,142.4,25.8,21.6,0.21263911933093876,0.003460125676885209,"[0.5684931506849316, 0.9379310344827586, 1.0, 1.0, 1.0]",0.08772152413924535,0.010512799615700064,0.25
3a110a749b73,gpt-4_t0.3_p0.3,organ-empire-comply,890,159,103,72,5,4.471698113207547,177.2,31.8,26.2,0.21645277090289036,0.0045393198221091585,"[0.5792349726775956, 0.9395604395604396, 0.988950276243094, 0.9944444444444445, 1.0]",0.09122403711080551,0.0028854964717968667,0.25
9924d1989757,gpt-4_t0.9_p0.7,organ-empire-comply,886,153,107,76,5,4.686274509803922,176.4,30.6,27.4,0.2127374239762624,0.007935479599914266,"[0.6379310344827587, 0.9595375722543352, 1.0, 1.0, 1.0]",0.08807189265886943,0.010316190325052765,0.25
9c9002a09f45,gpt-4_t0.0_p0.3,organ-empire-comply,772,133,87,66,5,4.676691729323308,153.6,26.6,22.0,0.2150013357887179,0.008666398917644133,"[0.5894039735099338, 0.9533333333333334, 1.0, 1.0, 1.0]",0.08514813085397084,0.005788366700141767,0.125
253fc2c4027c,gpt-4_t0.7_p0.3,organ-empire-comply,768,139,88,57,5,4.410071942446043,152.8,27.8,23.4,0.2127866711756938,0.006514058811685736,"[0.5822784810126582, 0.9554140127388535, 0.9935897435897436, 1.0, 1.0]",0.089997631808122,0.010217695926189985,0.25
3ab6b8ca8073,gpt-4_t0.3_p0.5,organ-empire-comply,847,143,96,68,5,4.811188811188811,168.6,28.6,24.8,0.21747794001640408,0.008953447710900078,"[0.6296296296296297, 0.9565217391304348, 1.0, 1.0, 1.0]",0.09321119139591853,0.0008351582447694295,0.125
88a56c07e9e6,gpt-4_t1.0_p0.5,organ-empire-comply,731,125,88,61,5,4.712,145.4,25.0,21.4,0.21264731848174756,0.018048894657191145,"[0.6275862068965518, 0.9583333333333334, 0.993006993006993, 1.0, 1.0]",0.11952843765417735,0.01049640131408247,0.2
46bab5cb1f97,gpt-4_t0.5_p1.0,organ-empire-comply,963,164,108,79,5,4.75,191.8,32.8,27.0,0.2165240835772053,0.0033953938869274725,"[0.5967741935483871, 0.918918918918919, 0.9891304347826086, 1.0, 1.0]",0.08226808905601501,0.002742871123167012,0.125
bb1eec0857e0,gpt-4_t1.0_p0.9,organ-empire-comply,821,135,95,67,5,4.977777777777778,163.4,27.0,23.8,0.21744463188731256,0.011700357861554322,"[0.6470588235294118, 0.9539473684210527, 0.9933774834437086, 1.0, 1.0]",0.09092769771814346,0.0009017745029524793,0.2
08aae170d7a8,gpt-4_t0.7_p0.9,organ-empire-comply,926,157,108,79,5,4.7834394904458595,184.4,31.4,26.8,0.21639539175163575,0.007286066537589023,"[0.6235955056179775, 0.9717514124293786, 1.0, 1.0, 1.0]",0.09708850582440694,0.003000254774306099,0.125
