result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
89cf564981c3,gpt-4_t0.3_p0.95,stamp-letter-send,950,175,111,69,5,4.3028571428571425,189.2,35.0,28.4,0.21318839369730774,0.013922421512295224,"[0.6342857142857142, 0.9482758620689655, 0.9942196531791907, 1.0, 1.0]","[0.07428571428571429, 0.3218390804597701, 0.5838150289017341, 0.7906976744186046, 0.9064327485380117]",4.4,7,3.8830407891948133,13,0.1048627644777298,0.005757626746285827,0.3333333333333333
aa7a317f1d19,gpt-4_t0.5_p0.3,stamp-letter-send,839,143,95,70,5,4.748251748251748,167.0,28.6,24.6,0.21342219830052947,0.014528415214899407,"[0.6643356643356644, 0.9647887323943662, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.33098591549295775, 0.6099290780141844, 0.8285714285714286, 0.9136690647482014]",3.2,5,3.6500451297798158,11,0.09245363871256511,0.005290017539842373,0.1111111111111111
56d0d36300da,gpt-4_t1.0_p0.7,stamp-letter-send,905,154,95,64,5,4.753246753246753,180.2,30.8,26.2,0.2128030320126859,0.013180128220236773,"[0.6168831168831169, 0.954248366013072, 1.0, 1.0, 1.0]","[0.07792207792207792, 0.32679738562091504, 0.618421052631579, 0.847682119205298, 0.9533333333333334]",4.4,7,3.3886057692307694,8,0.1220279261469841,0.006528350115529491,0.3333333333333333
3e8c1465af91,gpt-4_t0.0_p1.0,stamp-letter-send,927,159,110,77,5,4.70440251572327,184.6,31.8,27.2,0.21385698056106933,0.010185772914141064,"[0.6918238993710691, 0.9746835443037974, 1.0, 1.0, 1.0]","[0.08176100628930817, 0.35443037974683544, 0.6305732484076433, 0.8653846153846154, 0.967741935483871]",5.4,7,3.4442125937876904,11,0.10368023067712784,0.004420453018762649,0.25
31d9dcd571c0,gpt-4_t1.0_p0.95,stamp-letter-send,814,139,93,59,5,4.726618705035971,162.0,27.8,23.6,0.2101817274915761,0.020989974402325418,"[0.6690647482014388, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.7372262773722628, 0.9338235294117647, 0.9925925925925926]",2.8,5,3.331470588235294,11,0.11373319973548253,0.011770959157749117,0.25
854c444fd5e3,gpt-4_t0.7_p0.5,stamp-letter-send,843,153,105,76,5,4.366013071895424,167.8,30.6,26.0,0.2128668022783179,0.008664842455733568,"[0.6862745098039216, 0.9736842105263158, 1.0, 1.0, 1.0]","[0.0784313725490196, 0.3026315789473684, 0.5629139072847682, 0.78, 0.8791946308724832]",3.4,6,3.8809343663161626,15,0.10636252661546071,0.006400809584265532,0.1111111111111111
48e9e1b1f09f,gpt-4_t0.3_p1.0,stamp-letter-send,767,138,95,65,5,4.434782608695652,152.6,27.6,23.6,0.21461240872740744,0.011800180707642105,"[0.6884057971014492, 0.9927007299270073, 1.0, 1.0, 1.0]","[0.07971014492753623, 0.32116788321167883, 0.625, 0.8148148148148148, 0.917910447761194]",4.2,5,3.3184845902575164,9,0.09981601436932881,0.002909596686086424,0.16666666666666666
e61912e10caa,gpt-4_t0.0_p0.3,stamp-letter-send,784,137,95,66,5,4.591240875912408,156.0,27.4,24.2,0.21671245817815785,0.015766039774531393,"[0.6934306569343066, 0.9705882352941176, 1.0, 1.0, 1.0]","[0.08759124087591241, 0.3014705882352941, 0.5555555555555556, 0.7761194029850746, 0.9022556390977443]",2.6,5,3.388032365414419,11,0.09530460337797801,0.0012905022154143797,0.1111111111111111
e2455918cf0f,gpt-4_t0.0_p0.7,gloom-payment-exist,907,158,110,70,5,4.620253164556962,180.6,31.6,27.0,0.21441526943605632,0.021639129411941904,"[0.6962025316455697, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.29936305732484075, 0.5897435897435898, 0.7935483870967742, 0.9155844155844156]",4.8,6,3.6904516311122615,12,0.09281086424986522,0.002757860972435744,0.3333333333333333
d297d6356f77,gpt-4_t1.0_p0.7,gloom-payment-exist,729,131,87,61,5,4.427480916030534,145.0,26.2,22.2,0.2148273023099847,0.009619813861988527,"[0.6641221374045801, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.08396946564885496, 0.3153846153846154, 0.6046511627906976, 0.796875, 0.9291338582677166]",4.2,7,3.0216815143108424,8,0.10168083508809407,0.0019337952245789825,0.14285714285714285
28459521febf,gpt-4_t0.9_p0.7,gloom-payment-exist,860,143,104,72,5,4.846153846153846,171.2,28.6,25.4,0.21436248239310507,0.005541041678998063,"[0.7272727272727273, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.3732394366197183, 0.6737588652482269, 0.8928571428571429, 0.9856115107913669]",4.0,7,3.4195421249018065,8,0.11440542588631313,0.0028634350583382484,0.14285714285714285
8601c1c66d35,gpt-4_t0.5_p0.9,gloom-payment-exist,832,139,97,71,5,4.848920863309353,165.6,27.8,24.0,0.2155481503283234,0.011148392409845151,"[0.697841726618705, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.09352517985611511, 0.34782608695652173, 0.6715328467153284, 0.8382352941176471, 0.9555555555555556]",3.4,5,3.827087360726705,10,0.10218931982914607,0.0004920991879016068,0.14285714285714285
cb1cddaa6a22,gpt-4_t1.0_p0.9,gloom-payment-exist,744,123,91,64,5,4.91869918699187,148.0,24.6,22.4,0.21157788579899167,0.007900103470146205,"[0.7398373983739838, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.3360655737704918, 0.6363636363636364, 0.8583333333333333, 0.9663865546218487]",3.0,4,3.3476489024759704,8,0.09072298804918925,0.008432628246565044,0.08333333333333333
7e8a6a06994c,gpt-4_t0.5_p0.7,gloom-payment-exist,855,153,99,64,5,4.496732026143791,170.2,30.6,26.0,0.21457505915018302,0.009915146334240121,"[0.6470588235294118, 0.9539473684210527, 1.0, 1.0, 1.0]","[0.0718954248366013, 0.3157894736842105, 0.5629139072847682, 0.78, 0.912751677852349]",4.4,8,3.483358793576185,11,0.08603403965632121,0.0024382815441823524,0.08333333333333333
9a4990f53a6b,gpt-4_t0.3_p0.7,gloom-payment-exist,929,168,97,71,5,4.434523809523809,185.0,33.6,26.6,0.2115796156812242,0.019132673724062743,"[0.5773809523809523, 0.9221556886227545, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2874251497005988, 0.5301204819277109, 0.7333333333333333, 0.8536585365853658]",4.0,6,4.238288140430997,10,0.11859435836474101,0.008429168482100013,0.3333333333333333
50e84dba71ea,gpt-4_t0.3_p0.3,gloom-payment-exist,1039,180,118,75,5,4.661111111111111,207.0,36.0,29.8,0.21418131123791945,0.00760573992901796,"[0.6555555555555556, 0.9720670391061452, 1.0, 1.0, 1.0]","[0.06111111111111111, 0.2737430167597765, 0.5280898876404494, 0.768361581920904, 0.9034090909090909]",4.8,8,3.9042523740852095,11,0.08520747224489848,0.0032257773687094926,0.08333333333333333
7082b678b628,gpt-4_t0.0_p0.9,gloom-payment-exist,801,140,88,65,5,4.607142857142857,159.4,28.0,22.6,0.2142924618262511,0.009546082566534983,"[0.6285714285714286, 0.9640287769784173, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.302158273381295, 0.5579710144927537, 0.7664233576642335, 0.9044117647058824]",2.6,4,3.633056856187291,11,0.08508364607890447,0.0030034761920461617,0.08333333333333333
50f929c49d66,gpt-4_t1.0_p1.0,gloom-payment-exist,990,167,116,84,5,4.802395209580839,197.4,33.4,27.6,0.21415345226288937,0.013362730626847827,"[0.6946107784431138, 0.9759036144578314, 1.0, 1.0, 1.0]","[0.07784431137724551, 0.25301204819277107, 0.49696969696969695, 0.7195121951219512, 0.8650306748466258]",4.2,6,4.12981049736968,12,0.09567030270894368,0.003281495318769645,0.08333333333333333
9f48f6fed678,gpt-4_t0.7_p0.9,gloom-payment-exist,891,154,101,72,5,4.701298701298701,177.4,30.8,25.6,0.21560362564379434,0.013419916274166901,"[0.6558441558441559, 0.9411764705882353, 0.993421052631579, 1.0, 1.0]","[0.07792207792207792, 0.3202614379084967, 0.5986842105263158, 0.7814569536423841, 0.9066666666666666]",5.0,11,3.8574504617722702,11,0.1027965967853864,0.0003811485569596984,0.14285714285714285
98eada92d1c2,gpt-4_t0.9_p0.95,gloom-payment-exist,844,141,93,70,5,4.886524822695035,168.0,28.2,24.4,0.21190911134084064,0.010580557051454456,"[0.6595744680851063, 0.9785714285714285, 0.9928057553956835, 1.0, 1.0]","[0.09219858156028368, 0.3, 0.5755395683453237, 0.8333333333333334, 0.9635036496350365]",4.2,8,3.817115941913743,11,0.08939013133446376,0.007770177162867098,0.08333333333333333
88a660249df5,gpt-4_t0.7_p0.95,gloom-payment-exist,712,125,91,52,5,4.584,141.6,25.0,23.0,0.2162681110484208,0.018039707220219955,"[0.728, 0.9919354838709677, 1.0, 1.0, 1.0]","[0.104, 0.4274193548387097, 0.7479674796747967, 0.8934426229508197, 0.9669421487603306]",3.2,5,3.459502518600425,12,0.1246935526529948,0.0009478222522932289,0.14285714285714285
d14f06213d00,gpt-4_t0.5_p1.0,gloom-payment-exist,811,140,90,62,5,4.664285714285715,161.4,28.0,23.4,0.2133389069629308,0.006663138372906607,"[0.6428571428571429, 0.9856115107913669, 1.0, 1.0, 1.0]","[0.07857142857142857, 0.3237410071942446, 0.6231884057971014, 0.8467153284671532, 0.9411764705882353]",4.6,8,3.8177725753197453,10,0.13235736389954886,0.004910585918686761,0.3333333333333333
eefc04d28abe,gpt-4_t0.9_p0.9,gloom-payment-exist,843,134,99,69,5,5.126865671641791,167.8,26.8,23.8,0.21493287533140548,0.005009521736179787,"[0.7388059701492538, 0.9849624060150376, 1.0, 1.0, 1.0]","[0.09701492537313433, 0.41353383458646614, 0.7045454545454546, 0.9007633587786259, 0.9769230769230769]",4.4,6,3.488723723723724,10,0.10847995678583781,0.0017226491817374234,0.14285714285714285
860d7ca78978,gpt-4_t0.7_p0.7,gloom-payment-exist,814,143,96,68,5,4.559440559440559,162.0,28.6,25.4,0.21602477432867223,0.0067301816337711345,"[0.6713286713286714, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.33098591549295775, 0.574468085106383, 0.8071428571428572, 0.935251798561151]",4.0,6,3.1687567643544874,10,0.0939730852842331,0.000461148812796075,0.08333333333333333
4c4ffc1eed89,gpt-4_t0.0_p1.0,gloom-payment-exist,897,164,102,65,5,4.378048780487805,178.6,32.8,26.8,0.216336478636815,0.00673715551527275,"[0.6219512195121951, 0.9447852760736196, 1.0, 1.0, 1.0]","[0.07926829268292683, 0.3128834355828221, 0.5061728395061729, 0.6894409937888198, 0.81875]",4.2,6,3.953440615112442,11,0.08137565602858861,0.0010845574290815896,0.08333333333333333
9b53d13cbdc3,gpt-4_t1.0_p0.95,gloom-payment-exist,831,136,96,68,5,4.963235294117647,165.6,27.2,23.8,0.2122414021820641,0.010894959521936726,"[0.7058823529411765, 0.9703703703703703, 1.0, 1.0, 1.0]","[0.09558823529411764, 0.362962962962963, 0.6492537313432836, 0.7969924812030075, 0.9015151515151515]",2.4,6,3.3406127248690254,10,0.10691983997821808,0.007105595480420168,0.3333333333333333
fdf6181d2b79,gpt-4_t0.0_p0.95,gloom-payment-exist,918,158,104,63,5,4.6835443037974684,182.8,31.6,26.8,0.21420608595952095,0.013348264647644131,"[0.6582278481012658, 0.9617834394904459, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.2802547770700637, 0.532051282051282, 0.7548387096774194, 0.9155844155844156]",4.6,6,3.7762082759525217,12,0.0911882296204567,0.0031762279255064807,0.3333333333333333
00c6549a4cbf,gpt-4_t0.9_p0.5,gloom-payment-exist,951,161,111,75,5,4.813664596273292,189.4,32.2,27.8,0.21453529403016375,0.007903772892751099,"[0.6894409937888198, 0.975, 1.0, 1.0, 1.0]","[0.07453416149068323, 0.3375, 0.6163522012578616, 0.8291139240506329, 0.9617834394904459]",3.8,5,4.056698324518356,13,0.12109532207250595,0.0025178117842208914,0.3333333333333333
5f15b3bac465,gpt-4_t0.3_p0.95,gloom-payment-exist,808,140,96,65,5,4.635714285714286,160.8,28.0,23.8,0.21607382157101082,0.01833094642126995,"[0.6857142857142857, 0.9784172661870504, 1.0, 1.0, 1.0]","[0.09285714285714286, 0.35251798561151076, 0.6739130434782609, 0.8759124087591241, 0.9632352941176471]",3.8,6,3.7864597601956094,12,0.12327976773182552,0.0005592432974732553,0.14285714285714285
be6a2d94b2fc,gpt-4_t0.3_p1.0,gloom-payment-exist,634,109,81,50,5,4.706422018348624,126.0,21.8,20.0,0.21101725159859172,0.007572970919675778,"[0.7431192660550459, 0.9907407407407407, 1.0, 1.0, 1.0]","[0.10091743119266056, 0.37037037037037035, 0.6355140186915887, 0.8207547169811321, 0.9428571428571428]",2.8,6,3.16744276977848,9,0.08228354652722676,0.009553896647364946,0.08333333333333333
51c494c9316d,gpt-4_t0.0_p0.3,gloom-payment-exist,813,138,88,63,5,4.746376811594203,161.8,27.6,22.0,0.21485585673186208,0.004728508465019349,"[0.6376811594202898, 0.9781021897810219, 1.0, 1.0, 1.0]","[0.08695652173913043, 0.31386861313868614, 0.5294117647058824, 0.7703703703703704, 0.917910447761194]",3.6,7,3.135226527858107,10,0.08877409746249516,0.0018766863808242218,0.08333333333333333
4f45ca91350a,gpt-4_t0.3_p0.5,gloom-payment-exist,754,132,96,55,5,4.590909090909091,150.0,26.4,23.4,0.2149657240620366,0.013980039855936058,"[0.7272727272727273, 0.9847328244274809, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.40458015267175573, 0.6923076923076923, 0.8837209302325582, 0.96875]",3.2,5,3.4202645300568464,10,0.08458577593167622,0.0016569517204751971,0.08333333333333333
6859b5d436de,gpt-4_t0.5_p0.5,gloom-payment-exist,835,145,97,59,5,4.655172413793103,166.2,29.0,26.0,0.21432490560619682,0.007554102347883979,"[0.6689655172413793, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.07586206896551724, 0.2708333333333333, 0.6153846153846154, 0.823943661971831, 0.9432624113475178]",5.0,7,3.5172703839370505,11,0.0895075152317683,0.002938588632154737,0.08333333333333333
2e79f1b6eb4d,gpt-4_t0.0_p0.7,petrol-diesel-pump,829,139,97,70,5,4.83453237410072,165.0,27.8,23.6,0.21588040311390816,0.014079186048277792,"[0.697841726618705, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.09352517985611511, 0.3333333333333333, 0.6204379562043796, 0.8088235294117647, 0.9111111111111111]",3.0,7,3.876376955486819,13,0.1126578872402509,0.005510063606368687,0.3333333333333333
be1de831c4a8,gpt-4_t0.5_p1.0,petrol-diesel-pump,902,159,106,75,5,4.540880503144654,179.8,31.8,27.0,0.21402521863713994,0.006159242000662868,"[0.6666666666666666, 0.9620253164556962, 0.9936305732484076, 1.0, 1.0]","[0.0880503144654088, 0.310126582278481, 0.5923566878980892, 0.782051282051282, 0.9032258064516129]",3.6,6,4.09228927122754,14,0.10802035530408223,0.009220432559905123,0.14285714285714285
5a4436748fda,gpt-4_t0.9_p0.95,petrol-diesel-pump,995,174,117,82,5,4.597701149425287,198.2,34.8,30.0,0.21443484680941938,0.018479228339664297,"[0.6724137931034483, 0.976878612716763, 1.0, 1.0, 1.0]","[0.06896551724137931, 0.3063583815028902, 0.5755813953488372, 0.8070175438596491, 0.9294117647058824]",5.4,9,3.596646589700407,9,0.10279162973165512,0.008401176215346251,0.14285714285714285
b6ae3ae96d05,gpt-4_t0.5_p0.7,petrol-diesel-pump,910,158,104,69,5,4.6645569620253164,181.2,31.6,26.8,0.21214029507970364,0.009126685196028272,"[0.6582278481012658, 0.9617834394904459, 0.9935897435897436, 1.0, 1.0]","[0.08227848101265822, 0.29936305732484075, 0.5897435897435898, 0.7870967741935484, 0.9155844155844156]",5.0,7,3.8539215711467616,10,0.10037863254547119,0.012990279674777727,0.25
286582c508a6,gpt-4_t0.9_p0.5,petrol-diesel-pump,787,136,94,67,5,4.632352941176471,156.6,27.2,23.6,0.217429513523666,0.015218730747602827,"[0.6911764705882353, 0.9629629629629629, 1.0, 1.0, 1.0]","[0.09558823529411764, 0.32592592592592595, 0.6194029850746269, 0.7894736842105263, 0.8863636363636364]",4.4,8,3.246129923793133,8,0.10627243171135585,0.0024118427868530246,0.14285714285714285
09ac03e321d2,gpt-4_t0.3_p0.9,petrol-diesel-pump,895,154,106,73,5,4.714285714285714,178.2,30.8,26.4,0.2155509471575782,0.016032412580468447,"[0.6883116883116883, 0.9607843137254902, 1.0, 1.0, 1.0]","[0.08441558441558442, 0.33986928104575165, 0.6381578947368421, 0.8543046357615894, 0.9466666666666667]",3.8,7,3.8242250593196085,13,0.11934696386257808,0.006168975519028619,0.2
875e3504a421,gpt-4_t0.3_p0.7,petrol-diesel-pump,980,158,107,78,5,5.050632911392405,195.2,31.6,26.8,0.2149488423770164,0.011067516910456585,"[0.6772151898734177, 0.9745222929936306, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.3375796178343949, 0.6474358974358975, 0.8258064516129032, 0.9285714285714286]",4.4,7,3.5542202909872085,9,0.10201017806927364,0.0073731850801522225,0.3333333333333333
417d520732d1,gpt-4_t0.3_p0.5,petrol-diesel-pump,824,139,90,64,5,4.776978417266187,164.0,27.8,24.2,0.21400155538013058,0.01738739245789815,"[0.6474820143884892, 0.9492753623188406, 0.9927007299270073, 1.0, 1.0]","[0.09352517985611511, 0.37681159420289856, 0.656934306569343, 0.8382352941176471, 0.9555555555555556]",4.2,10,3.4354865424430643,10,0.11239691078662872,0.009267759073923854,0.25
5d78aee26db9,gpt-4_t1.0_p0.7,petrol-diesel-pump,960,170,108,78,5,4.529411764705882,191.2,34.0,27.8,0.21513322306362104,0.016545233717239483,"[0.6352941176470588, 0.9526627218934911, 1.0, 1.0, 1.0]","[0.07058823529411765, 0.28402366863905326, 0.5595238095238095, 0.7664670658682635, 0.8855421686746988]",4.6,7,3.9581573840844304,11,0.12094277888536453,0.0070044237069429305,0.2
6e750d4fd847,gpt-4_t1.0_p0.9,petrol-diesel-pump,892,153,98,72,5,4.738562091503268,177.6,30.6,27.6,0.21682084770363075,0.007685564772490078,"[0.6405228758169934, 0.9868421052631579, 1.0, 1.0, 1.0]","[0.08496732026143791, 0.375, 0.6887417218543046, 0.9066666666666666, 0.9798657718120806]",3.4,5,3.5237785868970275,11,0.11181062211592992,0.0036291744269235093,0.25
b0f11eab1d9d,gpt-4_t1.0_p0.95,petrol-diesel-pump,929,158,102,73,5,4.7974683544303796,185.0,31.6,26.4,0.21648879884494132,0.01617342482058684,"[0.6455696202531646, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.08227848101265822, 0.3248407643312102, 0.6217948717948718, 0.832258064516129, 0.935064935064935]",4.6,7,3.6394715931247563,11,0.11074879268805186,0.0042932721443023625,0.14285714285714285
3d0a7a96c450,gpt-4_t0.5_p0.95,petrol-diesel-pump,903,158,107,74,5,4.563291139240507,179.8,31.6,27.4,0.21428501407378958,0.014738193771833288,"[0.6772151898734177, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.3184713375796178, 0.5897435897435898, 0.8064516129032258, 0.948051948051948]",3.6,6,3.6422290419087155,9,0.1350447138150533,0.008700841686605842,1.0
8a6f736f692c,gpt-4_t0.7_p0.9,petrol-diesel-pump,822,144,101,72,5,4.597222222222222,163.6,28.8,25.4,0.21620743956084543,0.015083777164322076,"[0.7013888888888888, 0.972027972027972, 1.0, 1.0, 1.0]","[0.09027777777777778, 0.3356643356643357, 0.6549295774647887, 0.8368794326241135, 0.9642857142857143]",3.0,6,3.792281528517467,11,0.09876119097073872,0.0048559907124941515,0.3333333333333333
